Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/09/04,0,0,--,--,--,--,,0
2009/09/07,0,0,--,--,--,--,,0
2009/09/08,0,0,--,--,--,--,,0
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,0,0,--,--,--,--,,0
2009/09/11,4000,3400,0.85,0.85,0.85,0.85,-0.26,2
2009/09/14,1000,860,0.86,0.86,0.86,0.86,0.01,1
2009/09/15,0,0,--,--,--,--,,0
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,0,0,--,--,--,--,,0
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,99000,73260,0.74,0.74,0.74,0.74,-0.12,1
2009/09/23,99000,74250,0.75,0.75,0.75,0.75,0.01,1
2009/09/24,20000,15400,0.77,0.77,0.77,0.77,0.02,2
2009/09/25,0,0,--,--,--,--,,0
2009/09/28,60000,48600,0.81,0.81,0.81,0.81,0.04,2
2009/09/29,0,0,--,--,--,--,,0
2009/09/30,0,0,--,--,--,--,,0
2009/10/01,0,0,--,--,--,--,,0
2009/10/02,0,0,--,--,--,--,,0
2009/10/05,0,0,--,--,--,--,,0
2009/10/06,0,0,--,--,--,--,,0
2009/10/07,0,0,--,--,--,--,,0
2009/10/08,51000,36040,0.70,0.74,0.70,0.73,-0.08,4
2009/10/09,96000,73020,0.74,0.77,0.74,0.77,0.04,6
2009/10/12,20000,15200,0.76,0.76,0.76,0.76,-0.01,1
2009/10/13,2000,1560,0.78,0.78,0.78,0.78,0.02,1
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,0,0,--,--,--,--,,0
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,11000,6340,0.58,0.59,0.57,0.59,-0.19,3
2009/10/20,13000,6010,0.46,0.47,0.46,0.47,-0.12,2
2009/10/21,5000,2450,0.49,0.49,0.49,0.49,0.02,1
2009/10/22,27000,13880,0.50,0.55,0.50,0.55,0.06,5
2009/10/23,42000,21640,0.51,0.53,0.51,0.52,-0.03,4
2009/10/26,37000,16620,0.46,0.46,0.44,0.44,-0.08,4
2009/10/27,49000,17540,0.36,0.36,0.33,0.35,-0.09,6
2009/10/28,251000,82210,0.31,0.36,0.30,0.35,,11
2009/10/29,231000,96400,0.37,0.47,0.37,0.43,0.08,21
2009/10/30,89000,31880,0.39,0.39,0.33,0.36,-0.07,11
2009/11/02,83000,31470,0.40,0.41,0.35,0.37,0.01,12
2009/11/03,66000,25760,0.39,0.40,0.38,0.40,0.03,8
2009/11/04,164000,56950,0.37,0.37,0.32,0.33,-0.07,13
2009/11/05,97000,33970,0.36,0.36,0.31,0.36,0.03,12
2009/11/06,66000,22140,0.31,0.35,0.31,0.35,-0.01,7
2009/11/09,228000,70780,0.32,0.32,0.28,0.31,-0.04,9
