Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/20,20000,12400,0.62,0.62,0.62,0.62,-0.07,1
2012/12/21,0,0,---,---,---,---,---,0
2012/12/24,3000,1830,0.61,0.61,0.61,0.61,-0.01,1
2012/12/25,0,0,---,---,---,---,---,0
2012/12/26,0,0,---,---,---,---,---,0
2012/12/27,0,0,---,---,---,---,---,0
2012/12/28,0,0,---,---,---,---,---,0
2013/01/02,0,0,---,---,---,---,---,0
2013/01/03,20000,14800,0.74,0.74,0.74,0.74,0.11,1
2013/01/04,0,0,---,---,---,---,---,0
2013/01/07,0,0,---,---,---,---,---,0
2013/01/08,0,0,---,---,---,---,---,0
2013/01/09,0,0,---,---,---,---,---,0
2013/01/10,10000,7100,0.71,0.71,0.71,0.71,0.04,1
2013/01/11,0,0,---,---,---,---,---,0
2013/01/14,0,0,---,---,---,---,---,0
2013/01/15,0,0,---,---,---,---,---,0
2013/01/16,10000,6500,0.65,0.65,0.65,0.65,-0.04,1
2013/01/17,0,0,---,---,---,---,---,0
2013/01/18,0,0,---,---,---,---,---,0
2013/01/21,0,0,---,---,---,---,---,0
2013/01/22,0,0,---,---,---,---,---,0
2013/01/23,16000,10400,0.65,0.65,0.65,0.65,0.03,2
2013/01/24,12000,8040,0.67,0.67,0.67,0.67,0.02,1
2013/01/25,28000,18200,0.65,0.65,0.65,0.65,-0.02,1
2013/01/28,0,0,---,---,---,---,---,0
2013/01/29,0,0,---,---,---,---,---,0
2013/01/30,0,0,---,---,---,---,---,0
2013/01/31,180000,139430,0.76,0.80,0.76,0.80,0.10,3
2013/02/01,91000,80490,0.89,0.91,0.87,0.88,0.08,8
2013/02/04,30000,26100,0.87,0.87,0.87,0.87,-0.01,1
2013/02/05,59000,43090,0.75,0.75,0.71,0.71,-0.16,4
2013/02/06,0,0,---,---,---,---,---,0
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,0,0,---,---,---,---,---,0
2013/02/20,0,0,---,---,---,---,---,0
2013/02/21,0,0,---,---,---,---,---,0
2013/02/22,0,0,---,---,---,---,---,0
2013/02/25,149000,116220,0.78,0.78,0.78,0.78,0.06,2
2013/02/26,149000,113860,0.78,0.78,0.70,0.70,-0.08,5
2013/02/27,85000,73430,0.81,0.97,0.81,0.97,0.27,10
2013/03/01,30000,33600,1.10,1.13,1.10,1.13,0.16,2
2013/03/04,8000,8320,1.04,1.04,1.04,1.04,-0.09,1
2013/03/05,0,0,---,---,---,---,---,0
2013/03/06,0,0,---,---,---,---,---,0
2013/03/07,50000,50600,1.00,1.04,1.00,1.04,0.05,3
2013/03/08,40000,42400,1.08,1.08,1.00,1.00,-0.04,2
2013/03/11,5000,5050,1.01,1.01,1.01,1.01,0.01,1
2013/03/12,5000,5300,1.06,1.06,1.06,1.06,0.05,1
2013/03/13,0,0,---,---,---,---,---,0
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,120000,126600,1.07,1.07,1.04,1.04,-0.01,10
2013/03/19,150000,168300,1.14,1.14,1.11,1.11,0.07,11
2013/03/20,30000,31200,1.04,1.04,1.04,1.04,-0.07,1
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,0,0,---,---,---,---,---,0
2013/03/25,3000,3450,1.15,1.15,1.15,1.15,0.12,1
2013/03/26,0,0,---,---,---,---,---,0
2013/03/27,40000,47700,1.19,1.20,1.19,1.20,0.08,2
2013/03/28,30000,33300,1.11,1.11,1.11,1.11,-0.09,1
2013/03/29,0,0,---,---,---,---,---,0
2013/04/01,0,0,---,---,---,---,---,0
2013/04/02,21000,26720,1.23,1.32,1.23,1.32,0.16,3
2013/04/03,11000,15380,1.39,1.48,1.39,1.48,0.16,2
2013/04/08,0,0,---,---,---,---,---,0
2013/04/09,0,0,---,---,---,---,---,0
2013/04/10,0,0,---,---,---,---,---,0
2013/04/11,0,0,---,---,---,---,---,0
2013/04/12,0,0,---,---,---,---,---,0
2013/04/15,0,0,---,---,---,---,---,0
2013/04/16,0,0,---,---,---,---,---,0
2013/04/17,0,0,---,---,---,---,---,0
2013/04/18,0,0,---,---,---,---,---,0
2013/04/19,3000,3660,1.22,1.22,1.22,1.22,0.14,1
2013/04/22,6000,7320,1.25,1.25,1.19,1.19,-0.03,2
2013/04/23,0,0,---,---,---,---,---,0
2013/04/24,3000,3510,1.17,1.17,1.17,1.17,-0.02,1
2013/04/25,0,0,---,---,---,---,---,0
2013/04/26,0,0,---,---,---,---,---,0
2013/04/29,0,0,---,---,---,---,---,0
2013/04/30,0,0,---,---,---,---,---,0
2013/05/02,0,0,---,---,---,---,---,0
2013/05/03,0,0,---,---,---,---,---,0
2013/05/06,0,0,---,---,---,---,---,0
2013/05/07,10000,11200,1.12,1.12,1.12,1.12,0.08,1
2013/05/08,10000,10700,1.07,1.07,1.07,1.07,-0.05,1
2013/05/09,0,0,---,---,---,---,---,0
2013/05/10,0,0,---,---,---,---,---,0
2013/05/13,93000,67660,0.72,0.79,0.72,0.79,-0.01,2
2013/05/14,83000,65570,0.79,0.79,0.79,0.79,0.00,1
2013/05/15,0,0,---,---,---,---,---,0
2013/05/16,0,0,---,---,---,---,---,0
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,0,0,---,---,---,---,---,0
2013/05/21,0,0,---,---,---,---,---,0
2013/05/22,99000,80190,0.81,0.81,0.81,0.81,0.00,1
2013/05/23,0,0,---,---,---,---,---,0
2013/05/24,0,0,---,---,---,---,---,0
2013/05/27,0,0,---,---,---,---,---,0
2013/05/28,99000,68310,0.69,0.69,0.69,0.69,-0.01,1
2013/05/29,0,0,---,---,---,---,---,0
2013/05/30,0,0,---,---,---,---,---,0
2013/05/31,0,0,---,---,---,---,---,0
2013/06/03,0,0,---,---,---,---,---,0
2013/06/04,0,0,---,---,---,---,---,0
2013/06/05,368000,361340,0.96,0.99,0.96,0.99,0.18,11
2013/06/06,517000,523470,1.04,1.04,0.97,1.03,0.04,15
2013/06/07,159000,146480,0.99,0.99,0.91,0.91,-0.12,7
2013/06/10,298000,278150,0.91,0.95,0.91,0.95,0.04,4
2013/06/11,0,0,---,---,---,---,---,0
2013/06/13,0,0,---,---,---,---,---,0
2013/06/14,0,0,---,---,---,---,---,0
2013/06/17,0,0,---,---,---,---,---,0
2013/06/18,0,0,---,---,---,---,---,0
2013/06/19,71000,69080,0.98,0.98,0.97,0.97,0.15,2
2013/06/20,50000,43500,0.87,0.87,0.87,0.87,-0.10,1
2013/06/21,0,0,---,---,---,---,---,0
2013/06/24,0,0,---,---,---,---,---,0
2013/06/25,99000,64350,0.65,0.65,0.65,0.65,-0.13,1
2013/06/26,0,0,---,---,---,---,---,0
2013/06/27,1000,750,0.75,0.75,0.75,0.75,0.05,1
2013/06/28,0,0,---,---,---,---,---,0
2013/07/01,19000,18240,0.96,0.96,0.96,0.96,0.10,1
2013/07/02,0,0,---,---,---,---,---,0
2013/07/03,0,0,---,---,---,---,---,0
2013/07/04,189000,176100,0.92,0.96,0.92,0.94,0.06,4
2013/07/05,181000,195760,1.10,1.10,1.00,1.00,0.06,9
2013/07/08,63000,68450,1.11,1.11,1.07,1.09,0.09,14
2013/07/09,50000,50500,1.01,1.01,1.01,1.01,-0.08,1
2013/07/10,0,0,---,---,---,---,---,0
2013/07/11,0,0,---,---,---,---,---,0
2013/07/12,0,0,---,---,---,---,---,0
2013/07/15,19000,19570,1.03,1.03,1.03,1.03,0.03,1
2013/07/16,0,0,---,---,---,---,---,0
2013/07/17,10000,9100,0.91,0.91,0.91,0.91,-0.03,1
2013/07/18,0,0,---,---,---,---,---,0
2013/07/19,0,0,---,---,---,---,---,0
2013/07/22,118000,116020,0.98,1.00,0.98,1.00,0.10,3
2013/07/23,0,0,---,---,---,---,---,0
2013/07/24,30000,28200,0.96,0.96,0.92,0.92,-0.07,3
2013/07/25,30000,24400,0.86,0.86,0.78,0.78,-0.14,3
2013/07/26,0,0,---,---,---,---,---,0
2013/07/29,167000,107280,0.70,0.70,0.60,0.60,-0.19,5
2013/07/30,0,0,---,---,---,---,---,0
2013/07/31,0,0,---,---,---,---,---,0
2013/08/01,18000,9900,0.55,0.55,0.55,0.55,-0.06,1
2013/08/02,0,0,---,---,---,---,---,0
2013/08/05,18000,11700,0.65,0.65,0.65,0.65,0.03,1
2013/08/06,25000,14200,0.56,0.58,0.56,0.58,-0.07,2
2013/08/07,35000,18800,0.55,0.55,0.46,0.46,-0.12,2
2013/08/08,10000,4350,0.46,0.46,0.41,0.41,-0.05,2
2013/08/09,99000,38610,0.39,0.39,0.39,0.39,-0.02,2
2013/08/12,15000,4050,0.27,0.27,0.27,0.27,-0.12,2
2013/08/13,30000,7800,0.25,0.28,0.25,0.28,0.01,2
2013/08/14,5000,1400,0.28,0.28,0.28,0.28,0.00,1
2013/08/15,15000,4850,0.33,0.33,0.31,0.31,0.03,2
2013/08/16,0,0,---,---,---,---,---,0
2013/08/19,0,0,---,---,---,---,---,0
2013/08/20,0,0,---,---,---,---,---,0
2013/08/22,0,0,---,---,---,---,---,0
2013/08/23,0,0,---,---,---,---,---,0
2013/08/26,0,0,---,---,---,---,---,0
2013/08/27,0,0,---,---,---,---,---,0
2013/08/28,0,0,---,---,---,---,---,0
2013/08/29,0,0,---,---,---,---,---,0
2013/08/30,0,0,---,---,---,---,---,0
2013/09/02,0,0,---,---,---,---,---,0
2013/09/03,0,0,---,---,---,---,---,0
2013/09/04,0,0,---,---,---,---,---,0
2013/09/05,35000,6800,0.19,0.22,0.19,0.22,0.05,2
2013/09/06,0,0,---,---,---,---,---,0
2013/09/09,0,0,---,---,---,---,---,0
2013/09/10,0,0,---,---,---,---,---,0
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,78000,7800,0.10,0.10,0.10,0.10,-0.01,8
2013/09/13,0,0,---,---,---,---,---,0
2013/09/16,0,0,---,---,---,---,---,0
2013/09/17,0,0,---,---,---,---,---,0
