Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,15000,14400,0.96,0.96,0.96,0.96,X,1
2013/01/24,105000,107100,1.02,1.02,1.02,1.02,0.06,2
2013/01/25,135000,133550,1.00,1.02,0.95,0.95,-0.07,5
2013/01/28,2000,1900,0.95,0.95,0.95,0.95,,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,13000,12350,0.95,0.95,0.95,0.95,X,1
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,47000,47840,0.94,1.04,0.94,1.04,X,8
2013/02/20,180000,205740,1.12,1.20,1.06,1.18,0.14,11
2013/02/21,122000,140020,1.13,1.16,1.13,1.15,-0.03,6
2013/02/22,109000,118610,1.06,1.09,1.06,1.09,-0.06,5
2013/02/25,617000,688650,1.08,1.13,1.07,1.07,-0.12,10
2013/02/26,133000,134760,1.01,1.02,1.01,1.01,-0.06,5
2013/02/27,104000,106460,1.00,1.03,1.00,1.03,0.02,3
2013/03/01,846000,955420,1.12,1.14,1.12,1.12,0.09,11
2013/03/04,988000,1066480,1.09,1.09,1.04,1.04,-0.08,20
2013/03/05,216000,215040,0.99,1.01,0.99,0.99,-0.05,11
2013/03/06,340000,318800,0.99,0.99,0.82,0.87,-0.12,34
2013/03/07,60000,50300,0.83,0.84,0.83,0.84,-0.03,2
2013/03/08,110000,89600,0.87,0.87,0.76,0.76,-0.08,10
2013/03/11,30000,24100,0.75,0.83,0.75,0.83,0.07,2
2013/03/12,100000,81000,0.80,0.82,0.80,0.82,-0.01,7
2013/03/13,250000,222490,0.86,0.91,0.86,0.90,0.08,13
2013/03/14,100000,88000,0.87,0.90,0.87,0.90,,5
2013/03/15,110000,103600,0.91,1.00,0.91,1.00,0.10,7
2013/03/18,35000,31250,0.91,0.91,0.88,0.88,-0.12,2
2013/03/19,30000,28900,0.98,0.98,0.93,0.93,0.05,2
2013/03/20,60000,45000,0.75,0.75,0.75,0.75,-0.18,1
2013/03/21,3000,2130,0.71,0.71,0.71,0.71,-0.04,1
2013/03/22,210000,152000,0.76,0.76,0.71,0.71,,16
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,20000,15000,0.75,0.75,0.75,0.75,X,1
2013/03/27,90000,71500,0.78,0.83,0.78,0.83,0.08,4
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,70000,52300,0.73,0.76,0.73,0.76,X,4
2013/04/02,10000,7400,0.74,0.74,0.74,0.74,-0.02,1
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,10000,6800,0.68,0.68,0.68,0.68,X,1
2013/04/09,89000,38900,0.50,0.50,0.43,0.46,-0.22,4
2013/04/10,418000,164700,0.42,0.42,0.38,0.40,-0.06,36
2013/04/11,10000,3900,0.39,0.39,0.39,0.39,-0.01,1
2013/04/12,5000,1900,0.38,0.38,0.38,0.38,-0.01,1
2013/04/15,84000,21300,0.30,0.30,0.24,0.24,-0.14,3
2013/04/16,103000,19150,0.21,0.21,0.18,0.18,-0.06,11
2013/04/17,99000,18810,0.19,0.19,0.19,0.19,0.01,1
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,36000,6480,0.18,0.18,0.18,0.18,X,5
2013/04/22,36000,6840,0.19,0.19,0.19,0.19,0.01,4
2013/04/23,12000,2040,0.17,0.17,0.17,0.17,-0.02,1
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,90000,12600,0.14,0.14,0.14,0.14,X,1
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,30000,4800,0.16,0.16,0.16,0.16,X,3
2013/05/07,9000,1830,0.19,0.21,0.19,0.21,0.05,2
2013/05/08,26000,5540,0.22,0.22,0.19,0.19,-0.02,3
2013/05/09,20000,3800,0.19,0.19,0.19,0.19,,1
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,30000,4500,0.15,0.15,0.15,0.15,X,3
2013/05/14,75000,12750,0.17,0.17,0.17,0.17,0.02,1
2013/05/15,60000,9300,0.16,0.16,0.15,0.15,-0.02,6
2013/05/16,30000,4500,0.15,0.15,0.15,0.15,,3
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,90000,9000,0.10,0.10,0.10,0.10,X,1
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,25000,4000,0.16,0.16,0.16,0.16,X,1
2013/05/24,125000,27000,0.20,0.22,0.20,0.22,0.06,3
2013/05/27,77000,15700,0.21,0.21,0.20,0.20,-0.02,2
2013/05/28,5000,1050,0.21,0.21,0.21,0.21,0.01,1
2013/05/29,152000,34440,0.22,0.23,0.22,0.23,0.02,3
2013/05/30,50000,10000,0.20,0.20,0.20,0.20,-0.03,1
2013/05/31,50000,11500,0.23,0.23,0.23,0.23,0.03,1
2013/06/03,30000,6900,0.23,0.23,0.23,0.23,,1
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,5000,850,0.17,0.17,0.17,0.17,X,1
2013/06/07,45000,5950,0.15,0.15,0.11,0.13,-0.04,3
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,30000,1200,0.04,0.04,0.04,0.04,X,1
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,90000,900,0.01,0.01,0.01,0.01,X,9
2013/07/05,208000,2080,0.01,0.01,0.01,0.01,,21
2013/07/08,180000,1800,0.01,0.01,0.01,0.01,,22
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2017/05/03,80000,115800,1.46,1.46,1.44,1.44,0.04,2
2017/05/04,270000,372500,1.34,1.43,1.33,1.43,-0.01,7
2017/05/05,1495000,2377740,1.39,1.85,1.38,1.72,0.29,59
2017/05/08,1159000,2319770,1.81,2.13,1.81,2.09,0.37,44
2017/05/09,594000,1275130,2.15,2.27,1.90,2.03,-0.06,45
2017/05/10,815000,1811580,2.06,2.37,2.06,2.28,0.25,28
2017/05/11,1263000,3189360,2.58,2.63,2.33,2.45,0.17,64
2017/05/12,160000,399000,2.42,2.94,2.41,2.76,0.31,18
2017/05/15,36000,104490,2.91,3.46,2.73,3.46,0.70,11
2017/05/16,126000,443020,3.44,3.72,3.26,3.26,-0.20,14
2017/05/17,7000,21730,3.24,3.24,3.05,3.05,-0.21,2
2017/05/18,17000,49810,2.93,2.93,2.93,2.93,-0.12,1
2017/05/19,3000,10120,3.42,3.42,3.28,3.28,0.35,2
2017/05/22,6000,20030,3.40,3.40,3.23,3.23,-0.05,3
2017/05/23,7000,24080,3.50,3.50,3.40,3.48,0.25,5
2017/05/24,1000,3640,3.64,3.64,3.64,3.64,0.16,1
2017/05/25,3000,11300,3.80,3.80,3.70,3.70,0.06,2
2017/05/26,2000,7390,3.71,3.71,3.68,3.68,-0.02,2
2017/05/31,1000,3560,3.56,3.56,3.56,3.56,-0.12,1
2017/06/01,2000,6890,3.47,3.47,3.42,3.42,-0.14,2
2017/06/02,1000,3390,3.39,3.39,3.39,3.39,-0.03,1
2017/06/05,21000,74890,3.54,3.60,3.49,3.49,0.00,3
2017/06/06,20000,71000,3.55,3.55,3.55,3.55,0.06,1
2017/06/07,0,0,--,--,--,--,0.00,0
2017/06/08,0,0,--,--,--,--,0.00,0
2017/06/09,1000,3480,3.48,3.48,3.48,3.48,0.00,1
2017/06/12,0,0,--,--,--,--,0.00,0
2017/06/13,1000,3050,3.05,3.05,3.05,3.05,0.00,1
2017/06/14,0,0,--,--,--,--,0.00,0
2017/06/15,17000,38600,2.25,2.30,2.25,2.30,0.00,2
2017/06/16,10000,24300,2.43,2.43,2.43,2.43,0.13,1
2017/06/19,7000,19110,2.73,2.73,2.73,2.73,0.30,1
2017/06/20,0,0,--,--,--,--,0.00,0
2017/06/21,0,0,--,--,--,--,0.00,0
2017/06/22,1000,2840,2.84,2.84,2.84,2.84,0.00,1
2017/06/23,0,0,--,--,--,--,0.00,0
2017/06/26,0,0,--,--,--,--,0.00,0
2017/06/27,0,0,--,--,--,--,0.00,0
2017/06/28,0,0,--,--,--,--,0.00,0
2017/06/29,0,0,--,--,--,--,0.00,0
2017/06/30,63000,139740,2.19,2.40,2.19,2.40,0.00,6
2017/07/03,62000,152400,2.40,2.46,2.40,2.46,0.06,2
2017/07/04,0,0,--,--,--,--,0.00,0
2017/07/05,0,0,--,--,--,--,0.00,0
2017/07/06,0,0,--,--,--,--,0.00,0
2017/07/07,0,0,--,--,--,--,0.00,0
2017/07/10,1000,2750,2.75,2.75,2.75,2.75,0.00,1
2017/07/11,1000,2760,2.76,2.76,2.76,2.76,0.01,1
2017/07/12,0,0,--,--,--,--,0.00,0
2017/07/13,1000,3490,3.49,3.49,3.49,3.49,0.00,1
2017/07/14,1000,3560,3.56,3.56,3.56,3.56,0.07,1
2017/07/17,0,0,--,--,--,--,0.00,0
2017/07/18,0,0,--,--,--,--,0.00,0
2017/07/19,0,0,--,--,--,--,0.00,0
2017/07/20,0,0,--,--,--,--,0.00,0
2017/07/21,0,0,--,--,--,--,0.00,0
2017/07/24,0,0,--,--,--,--,0.00,0
2017/07/25,0,0,--,--,--,--,0.00,0
2017/07/26,0,0,--,--,--,--,0.00,0
2017/07/27,0,0,--,--,--,--,0.00,0
2017/07/28,0,0,--,--,--,--,0.00,0
2017/07/31,0,0,--,--,--,--,0.00,0
2017/08/01,0,0,--,--,--,--,0.00,0
2017/08/02,0,0,--,--,--,--,0.00,0
2017/08/03,0,0,--,--,--,--,0.00,0
2017/08/04,0,0,--,--,--,--,0.00,0
2017/08/07,0,0,--,--,--,--,0.00,0
2017/08/08,0,0,--,--,--,--,0.00,0
2017/08/09,0,0,--,--,--,--,0.00,0
2017/08/10,0,0,--,--,--,--,0.00,0
2017/08/11,0,0,--,--,--,--,0.00,0
2017/08/14,0,0,--,--,--,--,0.00,0
2017/08/15,0,0,--,--,--,--,0.00,0
2017/08/16,0,0,--,--,--,--,0.00,0
2017/08/17,0,0,--,--,--,--,0.00,0
2017/08/18,0,0,--,--,--,--,0.00,0
2017/08/21,0,0,--,--,--,--,0.00,0
