Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,111000,125720,1.20,1.20,1.07,1.12,-0.07,10
2011/01/13,82000,90170,1.07,1.18,1.07,1.10,-0.02,5
2011/01/14,2000,2180,1.14,1.14,1.04,1.04,-0.06,2
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,10000,8300,0.83,0.83,0.83,0.83,-0.21,1
2011/01/20,100000,78000,0.78,0.78,0.78,0.78,-0.05,4
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,1000,870,0.87,0.87,0.87,0.87,0.09,1
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,10000,6700,0.67,0.67,0.67,0.67,-0.20,1
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,0,0,--,--,--,--,,0
2011/02/11,5000,3100,0.62,0.62,0.62,0.62,-0.05,1
2011/02/14,10000,4900,0.49,0.49,0.49,0.49,-0.13,1
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,30000,6300,0.21,0.21,0.21,0.21,-0.28,1
2011/03/01,30000,7500,0.25,0.25,0.25,0.25,0.04,2
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,0,0,--,--,--,--,,0
2011/03/04,0,0,--,--,--,--,,0
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,0,0,--,--,--,--,,0
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,0,0,--,--,--,--,,0
2011/03/14,54000,4570,0.08,0.09,0.08,0.09,-0.16,3
2011/03/15,29000,2610,0.09,0.09,0.09,0.09,,1
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,30000,2100,0.07,0.07,0.07,0.07,-0.02,2
2011/03/22,30000,2400,0.08,0.08,0.08,0.08,0.01,1
2011/03/23,0,0,--,--,--,--,,0
2011/03/24,0,0,--,--,--,--,,0
2011/03/25,0,0,--,--,--,--,,0
2011/03/28,0,0,--,--,--,--,,0
2011/03/29,0,0,--,--,--,--,,0
2011/03/30,0,0,--,--,--,--,,0
2011/03/31,0,0,--,--,--,--,,0
2011/04/01,0,0,--,--,--,--,,0
2011/04/06,0,0,--,--,--,--,,0
