Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/06/25,0,0,--,--,--,--,,0
2010/06/28,1259000,902070,0.69,0.80,0.69,0.73,0.14,37
2010/06/29,2402000,1699910,0.70,0.75,0.61,0.65,-0.08,45
2010/06/30,452000,247610,0.54,0.58,0.53,0.58,-0.07,19
2010/07/01,997000,629240,0.65,0.66,0.60,0.62,0.04,28
2010/07/02,1304000,983470,0.71,1.29,0.70,0.83,0.21,42
2010/07/05,1775000,1443690,0.85,0.89,0.76,0.82,-0.01,50
2010/07/06,764000,630790,0.79,0.86,0.79,0.85,0.03,22
2010/07/07,375000,311150,0.82,0.85,0.79,0.83,-0.02,12
2010/07/08,57000,47600,0.84,0.84,0.80,0.80,-0.03,2
2010/07/09,208000,171320,0.79,0.84,0.79,0.83,0.03,6
2010/07/12,234000,193120,0.83,0.85,0.75,0.75,-0.08,7
2010/07/13,182000,138120,0.79,0.79,0.73,0.76,0.01,6
2010/07/14,730000,604340,0.81,0.87,0.80,0.87,0.11,16
2010/07/15,528000,459880,0.84,0.93,0.84,0.92,0.05,13
2010/07/16,474000,449590,0.93,1.08,0.87,1.06,0.14,14
2010/07/19,144000,130400,0.93,0.93,0.88,0.89,-0.17,7
2010/07/20,52000,46820,0.90,0.91,0.90,0.91,0.02,5
2010/07/21,60000,52600,0.88,0.88,0.86,0.86,-0.05,2
2010/07/22,40000,32300,0.81,0.81,0.80,0.80,-0.06,5
2010/07/23,325000,264700,0.84,0.84,0.80,0.80,,13
2010/07/26,100000,85000,0.86,0.87,0.81,0.84,0.04,12
2010/07/27,65000,52600,0.83,0.83,0.80,0.80,-0.04,4
2010/07/28,45000,37800,0.84,0.84,0.84,0.84,0.04,3
2010/07/29,60000,50350,0.84,0.85,0.81,0.81,-0.03,6
2010/07/30,55000,44800,0.81,0.87,0.80,0.87,0.06,6
2010/08/02,173000,171070,0.92,1.13,0.92,1.13,0.26,10
2010/08/03,140000,158010,1.14,1.19,1.12,1.19,0.06,6
2010/08/04,7000,7780,1.12,1.12,1.10,1.10,-0.09,2
2010/08/05,85000,106210,1.22,1.31,1.22,1.27,0.17,5
2010/08/06,0,0,--,--,--,--,,0
2010/08/09,10000,15400,1.53,1.55,1.53,1.55,0.28,2
2010/08/10,92000,140150,1.50,1.55,1.50,1.53,-0.02,5
2010/08/11,0,0,--,--,--,--,,0
2010/08/12,0,0,--,--,--,--,,0
2010/08/13,0,0,--,--,--,--,,0
2010/08/16,0,0,--,--,--,--,,0
2010/08/17,4000,5400,1.35,1.35,1.35,1.35,-0.18,1
2010/08/18,55000,69050,1.27,1.27,1.23,1.27,-0.08,3
2010/08/19,0,0,--,--,--,--,,0
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,5000,6870,1.37,1.39,1.37,1.39,0.12,2
2010/08/24,1000,1430,1.43,1.43,1.43,1.43,0.04,1
2010/08/25,0,0,--,--,--,--,,0
2010/08/26,162000,176580,1.09,1.09,1.09,1.09,-0.34,3
2010/08/27,0,0,--,--,--,--,,0
2010/08/30,0,0,--,--,--,--,,0
2010/08/31,100000,120000,1.19,1.21,1.19,1.21,0.12,2
2010/09/01,0,0,--,--,--,--,,0
2010/09/02,0,0,--,--,--,--,,0
2010/09/03,0,0,--,--,--,--,,0
2010/09/06,0,0,--,--,--,--,,0
2010/09/07,0,0,--,--,--,--,,0
2010/09/08,0,0,--,--,--,--,,0
2010/09/09,0,0,--,--,--,--,,0
2010/09/10,0,0,--,--,--,--,,0
2010/09/13,0,0,--,--,--,--,,0
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,60000,111000,1.85,1.85,1.85,1.85,0.64,1
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,0,0,--,--,--,--,,0
2010/09/20,0,0,--,--,--,--,,0
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,0,0,--,--,--,--,,0
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,0,0,--,--,--,--,,0
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2015/04/22,98000,70560,0.72,0.72,0.72,0.72,-0.20,1
2015/04/23,98000,73500,0.75,0.75,0.75,0.75,0.03,1
2015/04/24,21000,10500,0.50,0.50,0.50,0.50,-0.25,3
2015/04/27,623000,255970,0.44,0.44,0.36,0.36,-0.14,7
2015/04/28,946000,404620,0.40,0.46,0.40,0.43,0.07,474
2015/04/29,622000,290720,0.43,0.53,0.43,0.53,0.10,42
2015/04/30,227000,108330,0.49,0.49,0.47,0.49,-0.04,6
2015/05/04,30000,16900,0.49,0.59,0.49,0.55,0.06,3
2015/05/05,252000,148740,0.54,0.61,0.54,0.58,0.03,4
2015/05/06,250000,125810,0.52,0.52,0.47,0.47,-0.11,7
2015/05/07,140000,60200,0.43,0.43,0.43,0.43,-0.04,1
2015/05/08,150000,70200,0.47,0.47,0.44,0.44,0.01,2
2015/05/11,190000,78100,0.47,0.47,0.40,0.40,-0.04,3
2015/05/12,190000,74100,0.39,0.39,0.39,0.39,-0.01,3
2015/05/13,9000,3690,0.41,0.41,0.41,0.41,0.02,1
2015/05/14,503000,208460,0.41,0.47,0.41,0.47,0.06,3
