Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,1000,860,0.86,0.86,0.86,0.86,X,1
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,202000,167540,0.83,0.83,0.81,0.81,X,3
2013/05/31,392000,331240,0.86,0.86,0.83,0.83,0.02,4
2013/06/03,393000,296700,0.77,0.77,0.74,0.74,-0.09,4
2013/06/04,613000,391970,0.62,0.66,0.62,0.65,-0.09,10
2013/06/05,660000,468210,0.66,0.72,0.66,0.72,0.07,10
2013/06/06,442000,318740,0.72,0.73,0.72,0.73,0.01,6
2013/06/07,723000,463520,0.64,0.67,0.62,0.62,-0.11,11
2013/06/10,429000,291540,0.68,0.68,0.67,0.68,0.06,6
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,396000,233640,0.59,0.59,0.59,0.59,X,4
2013/06/20,396000,205920,0.52,0.52,0.52,0.52,-0.07,4
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,12000,6840,0.57,0.57,0.57,0.57,X,2
2013/07/03,12000,7080,0.59,0.59,0.59,0.59,0.02,1
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,10000,5500,0.55,0.55,0.55,0.55,X,1
2013/07/09,46000,27480,0.58,0.60,0.58,0.60,0.05,2
2013/07/10,50000,32500,0.65,0.65,0.65,0.65,0.05,1
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,473000,388150,0.76,0.86,0.76,0.86,X,11
2013/07/17,368000,334830,0.91,1.01,0.89,1.01,0.15,10
2013/07/18,47000,51110,1.07,1.13,1.07,1.09,0.08,5
2013/07/19,21000,19730,0.95,0.95,0.93,0.93,-0.16,3
2013/07/22,110000,109120,1.01,1.01,0.99,1.01,0.08,3
2013/07/23,99000,101970,1.03,1.03,1.03,1.03,0.02,1
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,3000,3420,1.24,1.24,1.09,1.09,X,2
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,0,0,--,--,--,--,,0
2013/07/30,1000,1000,1.00,1.00,1.00,1.00,X,1
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,0,0,--,--,--,--,,0
2013/08/05,393000,461070,1.14,1.31,1.14,1.31,X,9
2013/08/06,403000,532490,1.26,1.37,1.26,1.32,0.01,12
2013/08/07,111000,124330,1.13,1.13,1.03,1.03,-0.29,3
2013/08/08,80000,97600,1.22,1.22,1.22,1.22,0.19,1
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,0,0,--,--,--,--,,0
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,0,0,--,--,--,--,,0
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,32000,13700,0.40,0.43,0.40,0.43,X,2
2013/09/18,32000,15600,0.49,0.49,0.45,0.45,0.02,3
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,0,0,--,--,--,--,,0
2013/09/27,0,0,--,--,--,--,,0
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,0,0,--,--,--,--,,0
2013/10/04,0,0,--,--,--,--,,0
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,0,0,--,--,--,--,,0
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,0,0,--,--,--,--,,0
2013/10/21,0,0,--,--,--,--,,0
2013/10/22,0,0,--,--,--,--,,0
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,0,0,--,--,--,--,,0
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,0,0,--,--,--,--,,0
2017/08/14,0,0,--,--,--,--,0.00,0
2017/08/15,145000,100050,0.69,0.69,0.69,0.69,0.00,1
2017/08/16,380000,251050,0.64,0.68,0.62,0.68,-0.01,8
2017/08/17,1107000,819180,0.71,0.79,0.70,0.74,0.06,15
2017/08/18,667000,467120,0.69,0.72,0.69,0.72,-0.02,9
2017/08/21,207000,150040,0.72,0.73,0.72,0.73,0.01,4
