Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/09,442000,825830,1.93,1.93,1.75,1.75,-0.02,4
2010/09/10,294000,552720,1.88,1.88,1.88,1.88,0.13,2
2010/09/13,228000,433200,1.77,2.01,1.77,2.01,0.13,5
2010/09/14,396000,764030,2.03,2.03,1.86,1.93,-0.08,11
2010/09/15,461000,859400,1.82,2.07,1.80,2.07,0.14,12
2010/09/16,455000,1019420,2.29,2.29,2.08,2.08,0.01,14
2010/09/17,390000,882640,2.14,2.28,2.14,2.28,0.20,12
2010/09/20,264000,577720,2.18,2.20,2.18,2.18,-0.10,5
2010/09/21,159000,370240,2.22,2.36,2.22,2.36,0.18,7
2010/09/23,137000,322090,2.27,2.41,2.27,2.41,0.05,4
2010/09/24,100000,241500,2.46,2.46,2.37,2.37,-0.04,2
2010/09/27,206000,489760,2.47,2.47,2.33,2.41,0.04,5
2010/09/28,86000,226290,2.55,2.67,2.55,2.64,0.23,7
2010/09/29,273000,708930,2.58,2.73,2.55,2.55,-0.09,13
2010/09/30,11000,27970,2.51,2.60,2.48,2.60,0.05,3
2010/10/01,286000,771770,2.66,2.72,2.66,2.72,0.12,13
2010/10/04,248000,672550,2.72,2.81,2.69,2.81,0.09,8
2010/10/05,127000,343160,2.66,2.78,2.66,2.78,-0.03,6
2010/10/06,164000,460350,2.86,2.86,2.48,2.51,-0.27,7
2010/10/07,129000,318720,2.56,2.56,2.30,2.38,-0.13,9
2010/10/08,240000,582380,2.52,2.52,2.40,2.43,0.05,9
2010/10/11,92000,215630,2.35,2.38,2.33,2.38,-0.05,3
2010/10/12,61000,145500,2.40,2.40,2.37,2.37,-0.01,2
2010/10/13,203000,471160,2.39,2.42,2.20,2.28,-0.09,9
2010/10/14,126000,293190,2.33,2.50,2.30,2.50,0.22,4
2010/10/15,184000,462780,2.49,2.52,2.49,2.52,0.02,5
2010/10/18,111000,253290,2.22,2.39,2.22,2.39,-0.13,8
2010/10/19,216000,459640,2.15,2.27,1.87,1.87,-0.52,9
2010/10/20,120000,248700,1.76,2.20,1.76,2.18,0.31,4
2010/10/21,61000,123540,2.09,2.09,1.96,2.04,-0.14,3
2010/10/22,1000,2080,2.08,2.08,2.08,2.08,0.04,1
2010/10/25,174000,425790,2.14,2.54,2.14,2.48,0.40,5
2010/10/26,111000,241210,2.21,2.21,2.13,2.21,-0.27,8
2010/10/27,62000,123060,2.04,2.04,1.92,1.92,-0.29,3
2010/10/28,41000,88430,2.03,2.28,2.03,2.28,0.36,4
2010/10/29,20000,41200,2.06,2.06,2.06,2.06,-0.22,2
2010/11/01,81000,182320,2.22,2.27,2.22,2.26,0.20,6
2010/11/02,32000,70170,2.19,2.28,2.19,2.28,0.02,3
2010/11/03,81000,193780,2.38,2.46,2.36,2.46,0.18,3
2010/11/04,71000,167540,2.35,2.44,2.35,2.44,-0.02,4
2010/11/05,108000,265090,2.48,2.52,2.40,2.49,0.05,7
2010/11/08,106000,266520,2.55,2.55,2.47,2.52,0.03,4
2010/11/09,61000,150590,2.51,2.51,2.39,2.39,-0.13,3
2010/11/10,30000,71400,2.38,2.38,2.38,2.38,-0.01,1
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,31000,70770,2.28,2.37,2.28,2.37,-0.01,2
2010/11/15,31000,70680,2.28,2.28,2.28,2.28,-0.09,1
2010/11/16,31000,69900,2.25,2.40,2.25,2.40,0.12,2
2010/11/17,70000,155230,2.18,2.33,2.18,2.33,-0.07,4
2010/11/18,66000,153770,2.37,2.37,2.29,2.32,-0.01,4
2010/11/19,72000,180610,2.36,2.65,2.36,2.55,0.23,4
2010/11/22,113000,305750,2.61,2.98,2.59,2.98,0.43,8
2010/11/23,5000,12000,2.40,2.40,2.40,2.40,-0.58,1
2010/11/24,32000,81920,2.56,2.56,2.56,2.56,0.16,2
2010/11/25,31000,78590,2.53,2.69,2.53,2.69,0.13,2
2010/11/26,51000,148040,2.74,3.18,2.74,3.05,0.36,5
2010/11/29,10000,31200,3.12,3.12,3.12,3.12,0.07,1
2010/11/30,30000,92500,2.99,3.13,2.99,3.13,0.01,2
2010/12/01,15000,50200,3.12,3.46,3.12,3.46,0.33,2
2010/12/02,20000,77000,3.83,3.87,3.83,3.87,0.41,2
2010/12/03,6000,21020,3.53,3.53,3.37,3.37,-0.50,2
2010/12/06,71000,223250,3.29,3.29,3.07,3.22,-0.15,7
2010/12/07,30000,97400,3.26,3.26,3.22,3.22,,2
2010/12/08,53000,183430,3.47,3.55,3.28,3.40,0.18,7
2010/12/09,94000,332740,3.62,3.65,3.27,3.27,-0.13,12
2010/12/10,39000,120770,3.12,3.16,3.05,3.05,-0.22,8
2010/12/13,41000,121900,3.06,3.06,2.81,2.99,-0.06,8
2010/12/14,89000,254470,2.94,2.94,2.80,2.84,-0.15,8
2010/12/15,45000,132850,2.79,3.07,2.72,3.07,0.23,10
2010/12/16,4000,12260,3.10,3.10,3.03,3.03,-0.04,2
2010/12/17,21000,61370,2.98,2.98,2.77,2.77,-0.26,6
2010/12/20,12000,32900,2.77,2.79,2.67,2.67,-0.10,4
2010/12/21,35000,93370,2.66,2.70,2.59,2.70,0.03,7
2010/12/22,11000,30780,2.83,2.83,2.76,2.76,0.06,2
2010/12/23,29000,88830,2.99,3.19,2.99,3.19,0.43,7
2010/12/24,40000,125400,3.09,3.18,3.09,3.18,-0.01,2
2010/12/27,31000,97400,3.15,3.15,3.10,3.15,-0.03,4
2010/12/28,30000,96460,3.17,3.28,3.17,3.21,0.06,7
2010/12/29,25000,83520,3.32,3.36,3.32,3.36,0.15,5
2010/12/30,120000,433600,3.54,3.73,3.54,3.71,0.35,5
2010/12/31,20000,70000,3.50,3.50,3.50,3.50,-0.21,2
2011/01/03,20000,70000,3.50,3.50,3.50,3.50,,1
2011/01/04,120000,332400,2.77,2.77,2.77,2.77,-0.73,2
2011/01/05,10000,27760,2.76,2.84,2.76,2.84,0.07,2
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,26000,72340,2.59,2.84,2.59,2.84,,2
2011/01/10,29000,80620,2.78,2.78,2.78,2.78,-0.06,4
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,20000,64600,3.23,3.23,3.23,3.23,0.45,1
2011/01/20,9000,25500,2.85,2.85,2.82,2.82,-0.41,2
2011/01/21,24000,62620,2.58,2.65,2.58,2.65,-0.17,3
2011/01/24,20000,49400,2.47,2.47,2.47,2.47,-0.18,1
2011/01/25,35000,85300,2.46,2.46,2.30,2.30,-0.17,3
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,8000,19240,2.30,2.58,2.30,2.58,0.28,2
2011/01/28,30000,74700,2.49,2.49,2.49,2.49,-0.09,1
2011/02/08,33000,34840,1.08,1.08,1.02,1.02,-1.47,4
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,66000,50060,0.91,0.91,0.71,0.75,-0.27,3
2011/02/11,10000,7800,0.78,0.78,0.78,0.78,0.03,1
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,26000,15340,0.50,0.69,0.50,0.69,-0.09,3
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,50000,41000,0.82,0.82,0.82,0.82,0.13,1
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,7000,3750,0.55,0.55,0.53,0.53,-0.29,2
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,2000,1480,0.74,0.74,0.74,0.74,0.21,1
2011/03/04,40000,37600,0.94,0.94,0.94,0.94,0.20,1
2015/06/01,0,0,--,--,--,--,,0
2015/06/02,7000,6670,0.96,0.96,0.94,0.94,X,4
2015/06/03,7000,6650,0.95,0.95,0.95,0.95,0.01,1
2015/06/04,89000,83530,0.94,0.95,0.93,0.93,-0.02,9
2015/06/05,171000,135490,0.78,0.86,0.76,0.86,-0.07,13
2015/06/08,86000,72300,0.85,0.86,0.84,0.86,,5
2015/06/09,24000,18720,0.83,0.83,0.77,0.77,-0.09,2
2015/06/10,293000,301790,1.00,1.10,1.00,1.05,0.28,19
2015/06/11,273000,286680,1.05,1.06,1.02,1.02,-0.03,5
2015/06/12,4000,4100,1.03,1.03,1.01,1.01,-0.01,2
2015/06/15,58000,59370,0.99,1.03,0.99,1.03,0.02,5
2015/06/16,22000,21350,1.00,1.00,0.96,0.96,-0.07,4
2015/06/17,6000,5880,0.98,0.98,0.98,0.98,0.02,1
2015/06/18,41000,38440,0.94,0.94,0.93,0.93,-0.05,7
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,146000,162050,1.01,1.20,1.01,1.14,X,16
2015/06/24,120000,136430,1.14,1.15,1.13,1.14,,9
2015/06/25,26000,31500,1.21,1.22,1.20,1.20,0.06,3
2015/06/26,56000,66280,1.20,1.20,1.16,1.18,-0.02,5
2015/06/29,30000,34300,1.16,1.16,1.11,1.11,-0.07,3
2015/06/30,60000,69100,1.14,1.18,1.14,1.18,0.07,6
2015/07/01,46000,60400,1.20,1.38,1.20,1.32,0.14,6
2015/07/02,16000,21090,1.34,1.34,1.31,1.31,-0.01,3
2015/07/03,45000,57950,1.28,1.29,1.28,1.29,-0.02,5
2015/07/06,0,0,--,--,--,--,,0
2015/07/07,0,0,--,--,--,--,,0
2015/07/08,0,0,--,--,--,--,,0
2015/07/09,199000,202980,1.02,1.02,1.02,1.02,X,1
2015/07/13,706000,758100,1.08,1.11,1.06,1.11,0.09,14
2015/07/14,537000,588320,1.15,1.15,1.01,1.02,-0.09,9
2015/07/15,80000,82200,1.03,1.04,1.02,1.04,0.02,3
2015/07/16,40000,42700,1.07,1.07,1.06,1.06,0.02,2
2015/07/17,0,0,--,--,--,--,,0
2015/07/20,0,0,--,--,--,--,,0
2015/07/21,136000,141040,1.05,1.05,1.00,1.04,X,14
2015/07/22,143000,119470,0.83,0.88,0.83,0.88,-0.16,10
2015/07/23,75000,52980,0.73,0.75,0.68,0.75,-0.13,9
2015/07/24,31000,21580,0.70,0.71,0.68,0.71,-0.04,3
2015/07/27,77000,55410,0.69,0.73,0.69,0.73,0.02,3
2015/07/28,12000,8160,0.68,0.68,0.68,0.68,-0.05,1
2015/07/29,242000,144540,0.63,0.67,0.59,0.67,-0.01,3
2015/07/30,451000,237700,0.51,0.57,0.51,0.57,-0.10,5
2015/07/31,486000,273730,0.56,0.63,0.54,0.63,0.06,6
2015/08/03,426000,266500,0.65,0.65,0.61,0.64,0.01,3
2015/08/04,1069000,572340,0.54,0.57,0.39,0.40,-0.24,13
2015/08/05,1143000,572870,0.42,0.57,0.42,0.56,0.16,14
2015/08/06,447000,281070,0.57,0.65,0.57,0.62,0.06,13
2015/08/07,208000,133780,0.60,0.70,0.60,0.67,0.05,9
2015/08/10,223000,167880,0.70,0.80,0.70,0.79,0.12,10
2015/08/11,379000,305460,0.85,0.86,0.74,0.74,-0.05,10
2015/08/12,576000,407460,0.72,0.73,0.68,0.71,-0.03,8
2015/08/13,550000,443740,0.79,0.83,0.78,0.80,0.09,14
2015/08/14,339000,261020,0.78,0.80,0.74,0.78,-0.02,8
2015/08/17,55000,38700,0.74,0.74,0.64,0.64,-0.14,2
2015/08/18,124000,81640,0.66,0.67,0.62,0.63,-0.01,10
2015/08/19,80000,41300,0.60,0.60,0.46,0.46,-0.17,5
2015/08/20,35000,17810,0.53,0.53,0.49,0.50,0.04,5
2015/08/21,50000,17050,0.40,0.40,0.33,0.33,-0.17,4
2015/08/24,140000,27000,0.19,0.26,0.16,0.23,-0.10,7
2015/08/25,79000,20850,0.24,0.41,0.24,0.41,0.18,7
2015/08/26,180000,68000,0.36,0.40,0.34,0.38,-0.03,7
2015/08/27,134000,57900,0.42,0.52,0.41,0.50,0.12,7
2015/08/28,110000,64000,0.58,0.60,0.50,0.50,,3
2015/08/31,10000,4700,0.47,0.47,0.47,0.47,-0.03,1
2015/09/01,50000,21500,0.47,0.47,0.42,0.42,-0.05,2
2015/09/02,0,0,--,--,--,--,,0
2015/09/03,0,0,--,--,--,--,,0
2015/09/04,0,0,--,--,--,--,,0
2015/09/07,0,0,--,--,--,--,,0
2015/09/08,0,0,--,--,--,--,,0
2015/09/09,10000,4400,0.44,0.44,0.44,0.44,X,1
2015/09/10,0,0,--,--,--,--,,0
2015/09/11,1000,540,0.54,0.54,0.54,0.54,X,1
2015/09/14,320000,151200,0.47,0.53,0.47,0.49,-0.05,5
2015/09/15,100000,49000,0.49,0.49,0.49,0.49,,1
2015/09/16,2000,980,0.49,0.49,0.49,0.49,,1
2015/09/17,0,0,--,--,--,--,,0
2015/09/18,0,0,--,--,--,--,,0
2015/09/21,50000,24000,0.48,0.48,0.48,0.48,X,1
2015/09/22,0,0,--,--,--,--,,0
2015/09/23,0,0,--,--,--,--,,0
2015/09/24,0,0,--,--,--,--,,0
2015/09/25,0,0,--,--,--,--,,0
2015/09/30,0,0,--,--,--,--,,0
2015/10/01,10000,5600,0.56,0.56,0.56,0.56,X,1
2015/10/02,8000,4430,0.55,0.56,0.55,0.56,,2
2015/10/05,3000,1740,0.58,0.58,0.58,0.58,0.02,1
2015/10/06,419000,235650,0.56,0.57,0.51,0.51,-0.07,5
2015/10/07,117000,59670,0.51,0.51,0.51,0.51,,1
2015/10/08,0,0,--,--,--,--,,0
2015/10/12,0,0,--,--,--,--,,0
2015/10/13,0,0,--,--,--,--,,0
2015/10/14,0,0,--,--,--,--,,0
2015/10/15,0,0,--,--,--,--,,0
2015/10/16,0,0,--,--,--,--,,0
2015/10/19,0,0,--,--,--,--,,0
2015/10/20,0,0,--,--,--,--,,0
2015/10/21,0,0,--,--,--,--,,0
2015/10/22,0,0,--,--,--,--,,0
2015/10/23,0,0,--,--,--,--,,0
2015/10/26,10000,3200,0.32,0.32,0.32,0.32,X,1
2015/10/27,0,0,--,--,--,--,,0
2015/10/28,0,0,--,--,--,--,,0
2015/10/29,0,0,--,--,--,--,,0
2015/10/30,0,0,--,--,--,--,,0
2015/11/02,0,0,--,--,--,--,,0
2015/11/03,50000,9000,0.18,0.18,0.18,0.18,X,5
2015/11/04,57000,12540,0.22,0.22,0.22,0.22,0.04,2
2015/11/05,0,0,--,--,--,--,,0
2015/11/06,80000,16000,0.20,0.20,0.20,0.20,X,8
2015/11/09,90000,15600,0.18,0.18,0.12,0.12,-0.08,2
2015/11/10,0,0,--,--,--,--,,0
2015/11/11,0,0,--,--,--,--,,0
2015/11/12,0,0,--,--,--,--,,0
2015/11/13,0,0,--,--,--,--,,0
2015/11/16,0,0,--,--,--,--,,0
2015/11/17,0,0,--,--,--,--,,0
2015/11/18,0,0,--,--,--,--,,0
2015/11/19,0,0,--,--,--,--,,0
2015/11/20,0,0,--,--,--,--,,0
2015/11/23,0,0,--,--,--,--,,0
2015/11/24,0,0,--,--,--,--,,0
2015/11/25,0,0,--,--,--,--,,0
2015/11/26,0,0,--,--,--,--,,0
