Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,50000,48500,0.97,0.97,0.97,0.97,0.05,2
2017/05/31,50000,48000,0.96,0.96,0.96,0.96,-0.01,2
2017/06/01,152000,152600,0.96,1.02,0.96,1.02,0.06,4
2017/06/02,152000,149560,0.98,0.99,0.98,0.98,-0.04,4
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,308000,249760,0.78,0.83,0.78,0.83,0.09,5
2017/06/15,288000,227990,0.79,0.80,0.78,0.78,-0.05,8
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,20000,15400,0.77,0.77,0.77,0.77,-0.05,1
2017/06/20,205000,165000,0.80,0.81,0.80,0.81,0.04,6
2017/06/21,325000,257580,0.78,0.81,0.78,0.81,0.00,6
2017/06/22,120000,93400,0.78,0.78,0.77,0.77,-0.04,2
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,158000,110070,0.70,0.70,0.69,0.70,-0.01,3
2017/06/28,200000,145000,0.72,0.73,0.72,0.73,+0.03,4
2017/06/29,200000,139820,0.69,0.70,0.69,0.70,-0.03,3
2017/06/30,120000,85000,0.72,0.72,0.65,0.65,-0.05,4
2017/07/03,100000,61690,0.61,0.62,0.61,0.62,-0.03,2
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,195000,120850,0.61,0.63,0.61,0.63,+0.03,3
2017/07/06,195000,115050,0.59,0.59,0.59,0.59,-0.04,2
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,100000,55000,0.55,0.55,0.55,0.55,0.00,1
2017/07/11,140000,72400,0.51,0.52,0.51,0.51,-0.04,5
2017/07/12,40000,22000,0.55,0.55,0.55,0.55,+0.04,2
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,20000,12200,0.61,0.61,0.61,0.61,+0.07,2
2017/07/17,307000,197410,0.61,0.68,0.61,0.68,+0.07,6
2017/07/18,317000,190330,0.61,0.61,0.59,0.60,-0.08,7
2017/07/19,20000,11400,0.57,0.57,0.57,0.57,-0.03,1
2017/07/20,100000,57000,0.57,0.57,0.57,0.57,0.00,1
2017/07/21,230000,130600,0.55,0.58,0.55,0.58,+0.01,6
2017/07/24,100000,55220,0.56,0.56,0.53,0.53,-0.05,3
2017/07/25,30000,12600,0.42,0.42,0.42,0.42,-0.11,2
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,30000,9300,0.31,0.31,0.31,0.31,0.00,1
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,20000,4400,0.22,0.22,0.22,0.22,+0.01,1
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
