Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/07/20,0,0,---,---,---,---,---,0
2015/07/21,79000,49770,0.63,0.63,0.63,0.63,-0.09,1
2015/07/22,128000,88430,0.71,0.71,0.66,0.66,0.03,2
2015/07/23,79000,53640,0.71,0.71,0.66,0.66,0.00,2
2015/07/24,30000,18900,0.63,0.63,0.63,0.63,-0.03,1
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,10000,5400,0.54,0.54,0.54,0.54,-0.05,1
2015/07/29,10000,5500,0.55,0.55,0.55,0.55,0.01,1
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,16000,6400,0.40,0.40,0.40,0.40,0.04,2
2015/09/10,16000,5610,0.35,0.36,0.35,0.36,-0.04,2
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,131000,47160,0.36,0.36,0.36,0.36,0.02,5
2015/09/16,193000,66540,0.34,0.36,0.33,0.35,-0.01,6
2015/09/17,62000,22940,0.37,0.37,0.37,0.37,0.02,2
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,40000,16800,0.42,0.42,0.42,0.42,0.02,1
2015/09/24,40000,16800,0.42,0.42,0.42,0.42,0.00,1
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,0,0,---,---,---,---,---,0
2015/10/01,0,0,---,---,---,---,---,0
2015/10/02,0,0,---,---,---,---,---,0
2015/10/05,0,0,---,---,---,---,---,0
2015/10/06,17000,9040,0.56,0.56,0.52,0.52,-0.06,2
2015/10/07,1000,520,0.52,0.52,0.52,0.52,0.00,1
2015/10/08,1000,540,0.54,0.54,0.54,0.54,0.02,1
2015/10/12,0,0,---,---,---,---,---,0
2015/10/13,12000,6120,0.51,0.51,0.51,0.51,0.05,1
2015/10/14,15000,6850,0.47,0.47,0.45,0.45,-0.06,3
2015/10/15,10000,4500,0.45,0.45,0.45,0.45,0.00,1
2015/10/16,0,0,---,---,---,---,---,0
2015/10/19,0,0,---,---,---,---,---,0
