Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,0,0,--,--,--,--,,0
2011/09/02,35000,23400,0.69,0.69,0.66,0.66,-0.04,2
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,25000,12500,0.50,0.50,0.50,0.50,-0.09,1
2011/09/07,30000,14250,0.49,0.49,0.46,0.46,-0.04,2
2011/09/08,10000,5200,0.52,0.52,0.52,0.52,0.06,1
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,20000,9000,0.45,0.45,0.45,0.45,-0.06,1
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,99000,28710,0.29,0.29,0.29,0.29,,1
2011/10/13,129000,41580,0.32,0.33,0.32,0.33,0.04,2
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,50000,15500,0.31,0.31,0.31,0.31,0.02,1
2011/10/18,50000,15500,0.31,0.31,0.31,0.31,,1
2011/10/19,279000,86800,0.30,0.33,0.30,0.30,-0.01,6
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,80000,20800,0.26,0.26,0.26,0.26,-0.02,1
2011/10/24,297000,86130,0.29,0.29,0.29,0.29,0.03,3
2011/10/25,297000,96030,0.33,0.33,0.32,0.32,0.03,3
2011/10/26,87000,24360,0.28,0.28,0.28,0.28,-0.04,1
2011/10/27,129000,39990,0.31,0.31,0.31,0.31,0.03,2
2011/10/28,161000,50410,0.31,0.32,0.31,0.32,0.01,3
2011/10/31,149000,45200,0.30,0.31,0.30,0.31,-0.01,2
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,198000,51480,0.26,0.26,0.26,0.26,-0.04,2
2011/11/03,198000,48510,0.25,0.25,0.24,0.24,-0.02,2
2011/11/04,297000,79200,0.26,0.27,0.26,0.27,0.03,3
2011/11/07,99000,24750,0.25,0.25,0.25,0.25,-0.02,1
2011/11/08,594000,151470,0.25,0.27,0.24,0.24,-0.01,7
2011/11/09,40000,9000,0.23,0.23,0.22,0.22,-0.02,3
2011/11/10,99000,16830,0.17,0.17,0.17,0.17,-0.05,1
2011/11/11,99000,16830,0.17,0.17,0.17,0.17,,1
2011/11/14,277000,49860,0.18,0.18,0.18,0.18,0.01,3
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,0,0,--,--,--,--,,0
2011/11/18,297000,36630,0.13,0.13,0.12,0.12,-0.03,3
2011/11/21,0,0,--,--,--,--,,0
2011/11/22,248000,14880,0.06,0.06,0.06,0.06,,3
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,150000,3000,0.02,0.02,0.02,0.02,-0.01,2
2011/11/25,99000,3960,0.04,0.04,0.04,0.04,0.02,1
2011/11/28,198000,7920,0.04,0.04,0.04,0.04,,2
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,0,0,--,--,--,--,,0
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,0,0,--,--,--,--,,0
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,0,0,--,--,--,--,,0
2012/01/31,0,0,--,--,--,--,,0
2012/02/01,0,0,--,--,--,--,,0
2012/02/02,0,0,--,--,--,--,,0
2012/02/03,0,0,--,--,--,--,,0
2012/02/06,0,0,--,--,--,--,,0
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,0,0,--,--,--,--,,0
2012/02/09,0,0,--,--,--,--,,0
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2016/03/16,3000,3270,1.09,1.09,1.09,1.09,-0.26,1
2016/03/17,0,0,--,--,--,--,,0
2016/03/18,20000,21400,1.07,1.07,1.07,1.07,X,1
2016/03/21,20000,20800,1.04,1.04,1.04,1.04,-0.03,1
2016/03/22,0,0,--,--,--,--,,0
2016/03/23,101000,81720,0.81,0.81,0.78,0.78,X,3
2016/03/24,298000,243460,0.77,0.84,0.77,0.84,0.06,3
2016/03/25,200000,162620,0.82,0.82,0.81,0.81,-0.03,4
2016/03/28,0,0,--,--,--,--,,0
2016/03/29,0,0,--,--,--,--,,0
2016/03/30,0,0,--,--,--,--,,0
2016/03/31,0,0,--,--,--,--,,0
2016/04/01,0,0,--,--,--,--,,0
2016/04/06,0,0,--,--,--,--,,0
2016/04/07,0,0,--,--,--,--,,0
2016/04/08,0,0,--,--,--,--,,0
2016/04/11,0,0,--,--,--,--,,0
2016/04/12,0,0,--,--,--,--,,0
2016/04/13,0,0,--,--,--,--,,0
2016/04/14,0,0,--,--,--,--,,0
2016/04/15,0,0,--,--,--,--,,0
2016/04/18,0,0,--,--,--,--,,0
2016/04/19,0,0,--,--,--,--,,0
2016/04/20,0,0,--,--,--,--,,0
2016/04/21,0,0,--,--,--,--,,0
2016/04/22,0,0,--,--,--,--,,0
2016/04/25,0,0,--,--,--,--,,0
2016/04/26,0,0,--,--,--,--,,0
2016/04/27,0,0,--,--,--,--,,0
2016/04/28,0,0,--,--,--,--,,0
2016/04/29,0,0,--,--,--,--,,0
2016/05/03,0,0,--,--,--,--,,0
2016/05/04,0,0,--,--,--,--,,0
2016/05/05,0,0,--,--,--,--,,0
2016/05/06,0,0,--,--,--,--,,0
2016/05/09,0,0,--,--,--,--,,0
2016/05/10,415000,91300,0.22,0.22,0.22,0.22,X,1
2016/05/11,0,0,--,--,--,--,,0
2016/05/12,0,0,--,--,--,--,,0
2016/05/13,0,0,--,--,--,--,,0
2016/05/16,0,0,--,--,--,--,,0
2016/05/17,0,0,--,--,--,--,,0
2016/05/18,20000,2600,0.13,0.13,0.13,0.13,X,2
2016/05/19,0,0,--,--,--,--,,0
2016/05/20,0,0,--,--,--,--,,0
2016/05/23,0,0,--,--,--,--,,0
2016/05/24,100000,19000,0.19,0.19,0.19,0.19,X,1
2016/05/25,110000,22300,0.20,0.23,0.20,0.23,0.04,2
2016/05/26,200000,42000,0.21,0.21,0.21,0.21,-0.02,1
2016/05/27,0,0,--,--,--,--,,0
2016/05/30,410000,86000,0.20,0.22,0.20,0.22,X,3
2016/05/31,210000,44100,0.21,0.21,0.21,0.21,-0.01,2
2016/06/01,20000,4800,0.24,0.24,0.24,0.24,0.03,1
2016/06/02,20000,4200,0.21,0.21,0.21,0.21,-0.03,1
2016/06/03,400000,92000,0.23,0.23,0.23,0.23,0.02,3
2016/06/06,845000,202800,0.24,0.24,0.24,0.24,0.01,4
2016/06/07,0,0,--,--,--,--,,0
2016/06/08,845000,247050,0.30,0.30,0.29,0.29,X,3
2016/06/13,0,0,--,--,--,--,,0
2016/06/14,0,0,--,--,--,--,,0
2016/06/15,0,0,--,--,--,--,,0
2016/06/16,0,0,--,--,--,--,,0
2016/06/17,0,0,--,--,--,--,,0
2016/06/20,0,0,--,--,--,--,,0
2016/06/21,80000,16000,0.20,0.20,0.20,0.20,X,1
2016/06/22,80000,16000,0.20,0.20,0.20,0.20,,1
2016/06/23,0,0,--,--,--,--,,0
2016/06/24,0,0,--,--,--,--,,0
2016/06/27,0,0,--,--,--,--,,0
2016/06/28,0,0,--,--,--,--,,0
2016/06/29,0,0,--,--,--,--,,0
2016/06/30,0,0,--,--,--,--,,0
2016/07/01,0,0,--,--,--,--,,0
2016/07/04,0,0,--,--,--,--,,0
2016/07/05,0,0,--,--,--,--,,0
2016/07/06,0,0,--,--,--,--,,0
2016/07/07,0,0,--,--,--,--,,0
2016/07/11,0,0,--,--,--,--,,0
2016/07/12,0,0,--,--,--,--,,0
2016/07/13,10000,2000,0.20,0.20,0.20,0.20,X,1
2016/07/14,0,0,--,--,--,--,,0
2016/07/15,0,0,--,--,--,--,,0
2016/07/18,0,0,--,--,--,--,,0
2016/07/19,0,0,--,--,--,--,,0
2016/07/20,0,0,--,--,--,--,,0
2016/07/21,0,0,--,--,--,--,,0
2016/07/22,0,0,--,--,--,--,,0
2016/07/25,0,0,--,--,--,--,,0
2016/07/26,0,0,--,--,--,--,,0
2016/07/27,0,0,--,--,--,--,,0
2016/07/28,0,0,--,--,--,--,,0
2016/07/29,0,0,--,--,--,--,,0
2016/08/01,30000,8700,0.29,0.29,0.29,0.29,X,1
2016/08/02,50000,16000,0.32,0.32,0.32,0.32,0.03,3
2016/08/03,100000,28000,0.28,0.28,0.28,0.28,-0.04,2
2016/08/04,0,0,--,--,--,--,,0
2016/08/05,0,0,--,--,--,--,,0
2016/08/08,0,0,--,--,--,--,,0
2016/08/09,0,0,--,--,--,--,,0
2016/08/10,0,0,--,--,--,--,,0
2016/08/11,0,0,--,--,--,--,,0
2016/08/12,120000,32400,0.27,0.27,0.27,0.27,X,1
2016/08/15,0,0,--,--,--,--,,0
2016/08/16,0,0,--,--,--,--,,0
2016/08/17,150000,60000,0.40,0.40,0.40,0.40,X,1
2016/08/18,641000,376470,0.66,0.66,0.48,0.50,0.10,9
2016/08/19,486000,215040,0.44,0.45,0.42,0.42,-0.08,3
2016/08/22,15000,3950,0.27,0.27,0.25,0.25,-0.17,2
2016/08/23,10000,3260,0.29,0.33,0.29,0.33,0.08,2
2016/08/24,0,0,--,--,--,--,,0
2016/08/25,0,0,--,--,--,--,,0
2016/08/26,0,0,--,--,--,--,,0
2016/08/29,0,0,--,--,--,--,,0
2016/08/30,0,0,--,--,--,--,,0
2016/08/31,0,0,--,--,--,--,,0
