Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/03/09,176000,156660,0.86,0.97,0.86,0.97,0.08,4
2015/03/10,434000,435020,0.95,1.08,0.95,0.97,,16
2015/03/11,456000,375740,0.85,0.92,0.78,0.90,-0.07,18
2015/03/12,148000,133990,0.91,0.92,0.89,0.92,0.02,10
2015/03/13,73000,62260,0.87,0.88,0.84,0.84,-0.08,5
2015/03/16,52000,40770,0.80,0.80,0.77,0.77,-0.07,7
2015/03/17,39000,29910,0.77,0.77,0.75,0.75,-0.02,3
2015/03/18,180000,122100,0.71,0.72,0.64,0.67,-0.08,18
2015/03/19,516000,341040,0.63,0.75,0.62,0.74,0.07,22
2015/03/20,381000,265860,0.71,0.71,0.68,0.68,-0.06,25
2015/03/23,23000,15320,0.68,0.68,0.66,0.66,-0.02,2
2015/03/24,11000,6600,0.60,0.60,0.60,0.60,-0.06,1
2015/03/25,43000,22470,0.53,0.53,0.51,0.51,-0.09,4
2015/03/26,0,0,--,--,--,--,,0
2015/03/27,22000,11880,0.54,0.54,0.54,0.54,X,2
2015/03/30,0,0,--,--,--,--,,0
2015/03/31,20000,10500,0.50,0.55,0.50,0.55,X,2
2015/04/01,519000,307300,0.55,0.60,0.55,0.59,0.04,10
2015/04/02,528000,313070,0.60,0.62,0.55,0.55,-0.04,10
2015/04/07,877000,535920,0.60,0.63,0.59,0.61,0.06,20
2015/04/08,828000,455990,0.58,0.58,0.54,0.56,-0.05,12
2015/04/09,292000,161460,0.58,0.58,0.54,0.54,-0.02,13
2015/04/10,214000,118330,0.56,0.56,0.53,0.53,-0.01,11
2015/04/13,65000,33790,0.53,0.53,0.50,0.50,-0.03,6
2015/04/14,129000,63090,0.52,0.52,0.46,0.47,-0.03,8
2015/04/15,36000,17720,0.49,0.53,0.49,0.53,0.06,3
2015/04/16,32000,16360,0.53,0.53,0.50,0.50,-0.03,2
2015/04/17,20000,9600,0.48,0.48,0.48,0.48,-0.02,1
2015/04/20,0,0,--,--,--,--,,0
2015/04/21,0,0,--,--,--,--,,0
2015/04/22,20000,8400,0.42,0.42,0.42,0.42,X,1
2015/04/23,2000,920,0.46,0.46,0.46,0.46,0.04,1
2015/04/24,0,0,--,--,--,--,,0
2015/04/27,10000,5100,0.51,0.51,0.51,0.51,X,1
2015/04/28,0,0,--,--,--,--,,0
2015/04/29,0,0,--,--,--,--,,0
2015/04/30,10000,4500,0.45,0.45,0.45,0.45,X,1
2015/05/04,0,0,--,--,--,--,,0
2015/05/05,0,0,--,--,--,--,,0
2015/05/06,20000,7000,0.35,0.35,0.35,0.35,X,1
2015/05/07,0,0,--,--,--,--,,0
2015/05/08,70000,25200,0.36,0.36,0.36,0.36,X,1
2015/05/11,90000,29200,0.34,0.34,0.21,0.21,-0.15,3
2015/05/12,0,0,--,--,--,--,,0
2015/05/13,0,0,--,--,--,--,,0
2015/05/14,0,0,--,--,--,--,,0
2015/05/15,0,0,--,--,--,--,,0
2015/05/18,10000,2000,0.20,0.20,0.20,0.20,X,1
2015/05/19,10000,1800,0.18,0.18,0.18,0.18,-0.02,1
2015/05/20,0,0,--,--,--,--,,0
2015/05/21,0,0,--,--,--,--,,0
2015/05/22,0,0,--,--,--,--,,0
2015/05/25,0,0,--,--,--,--,,0
2015/05/26,46000,8280,0.18,0.18,0.18,0.18,X,1
2015/05/27,46000,8740,0.19,0.19,0.19,0.19,0.01,1
2015/05/28,0,0,--,--,--,--,,0
2015/05/29,0,0,--,--,--,--,,0
2015/06/01,0,0,--,--,--,--,,0
2015/06/02,0,0,--,--,--,--,,0
2015/06/03,0,0,--,--,--,--,,0
2015/06/04,0,0,--,--,--,--,,0
2015/06/05,0,0,--,--,--,--,,0
2015/06/08,0,0,--,--,--,--,,0
2015/06/09,0,0,--,--,--,--,,0
2015/06/10,0,0,--,--,--,--,,0
2015/06/11,0,0,--,--,--,--,,0
2015/06/12,0,0,--,--,--,--,,0
2015/06/15,0,0,--,--,--,--,,0
2015/06/16,0,0,--,--,--,--,,0
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,0,0,--,--,--,--,,0
2015/06/24,0,0,--,--,--,--,,0
2015/06/25,0,0,--,--,--,--,,0
2015/06/26,0,0,--,--,--,--,,0
2015/06/29,0,0,--,--,--,--,,0
2015/06/30,0,0,--,--,--,--,,0
2015/07/01,0,0,--,--,--,--,,0
2015/07/02,0,0,--,--,--,--,,0
2015/07/03,0,0,--,--,--,--,,0
2015/07/06,0,0,--,--,--,--,,0
2015/07/07,0,0,--,--,--,--,,0
2015/07/08,0,0,--,--,--,--,,0
2015/07/09,0,0,--,--,--,--,,0
2015/07/13,0,0,--,--,--,--,,0
2015/07/14,0,0,--,--,--,--,,0
2015/07/15,0,0,--,--,--,--,,0
2015/07/16,0,0,--,--,--,--,,0
2015/07/17,0,0,--,--,--,--,,0
2015/07/20,0,0,--,--,--,--,,0
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,0,0,--,--,--,--,,0
2015/07/23,0,0,--,--,--,--,,0
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,0,0,--,--,--,--,,0
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,0,0,--,--,--,--,,0
2015/07/30,0,0,--,--,--,--,,0
2015/07/31,0,0,--,--,--,--,,0
2015/08/03,0,0,--,--,--,--,,0
2015/08/04,0,0,--,--,--,--,,0
2015/08/05,0,0,--,--,--,--,,0
2015/08/06,0,0,--,--,--,--,,0
2015/08/07,0,0,--,--,--,--,,0
2015/08/10,0,0,--,--,--,--,,0
2015/08/11,0,0,--,--,--,--,,0
2015/08/12,0,0,--,--,--,--,,0
2015/08/13,0,0,--,--,--,--,,0
2015/08/14,0,0,--,--,--,--,,0
2015/08/17,0,0,--,--,--,--,,0
2015/08/18,0,0,--,--,--,--,,0
2015/08/19,0,0,--,--,--,--,,0
2015/08/20,0,0,--,--,--,--,,0
2015/08/21,0,0,--,--,--,--,,0
2015/08/24,0,0,--,--,--,--,,0
2015/08/25,0,0,--,--,--,--,,0
2015/08/26,0,0,--,--,--,--,,0
2015/08/27,0,0,--,--,--,--,,0
2015/08/28,0,0,--,--,--,--,,0
2015/08/31,0,0,--,--,--,--,,0
2015/09/01,0,0,--,--,--,--,,0
2015/09/02,0,0,--,--,--,--,,0
2015/09/03,0,0,--,--,--,--,,0
2015/09/04,0,0,--,--,--,--,,0
