Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
2014/12/15,0,0,--,--,--,--,,0
2014/12/16,0,0,--,--,--,--,,0
2014/12/17,0,0,--,--,--,--,,0
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,0,0,--,--,--,--,,0
2014/12/22,0,0,--,--,--,--,,0
2014/12/23,0,0,--,--,--,--,,0
2014/12/24,0,0,--,--,--,--,,0
2014/12/25,0,0,--,--,--,--,,0
2014/12/26,0,0,--,--,--,--,,0
2014/12/29,0,0,--,--,--,--,,0
2014/12/30,0,0,--,--,--,--,,0
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,9000,31510,3.49,3.51,3.49,3.51,X,2
2015/01/07,3000,10320,3.44,3.44,3.44,3.44,-0.07,1
2015/01/08,0,0,--,--,--,--,,0
2015/01/09,3000,10500,3.50,3.50,3.50,3.50,X,1
2015/01/12,20000,70600,3.53,3.53,3.53,3.53,0.03,1
2015/01/13,0,0,--,--,--,--,,0
2015/01/14,20000,68000,3.40,3.40,3.40,3.40,X,1
2015/01/15,5000,16750,3.35,3.35,3.35,3.35,-0.05,1
2015/01/16,1000,3330,3.33,3.33,3.33,3.33,-0.02,1
2015/01/19,10000,32800,3.28,3.28,3.28,3.28,-0.05,1
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,6000,20380,3.38,3.40,3.38,3.40,X,2
2015/01/22,0,0,--,--,--,--,,0
2015/01/23,46000,175540,3.80,3.87,3.79,3.79,X,4
2015/01/26,68000,254920,3.82,3.82,3.70,3.70,-0.09,3
2015/01/27,77000,278500,3.61,3.62,3.61,3.62,-0.08,2
2015/01/28,626000,2263230,3.66,3.73,3.57,3.70,0.08,13
2015/01/29,611000,2267490,3.70,3.78,3.70,3.77,0.07,12
2015/01/30,90000,345560,3.84,3.84,3.80,3.84,0.07,5
2015/02/02,0,0,--,--,--,--,,0
2015/02/03,2000,7360,3.68,3.68,3.68,3.68,X,1
2015/02/04,5000,18880,3.78,3.78,3.76,3.76,0.08,3
2015/02/05,11000,41590,3.79,3.79,3.78,3.78,0.02,2
2015/02/06,32000,120320,3.76,3.76,3.76,3.76,-0.02,2
2015/02/09,1000,3750,3.75,3.75,3.75,3.75,-0.01,1
2015/02/10,0,0,--,--,--,--,,0
2015/02/11,7000,28940,3.84,4.20,3.84,4.18,X,3
2015/02/12,3000,13110,4.32,4.41,4.32,4.38,0.20,3
2015/02/13,11000,46670,4.27,4.27,4.24,4.24,-0.14,2
2015/02/24,1000,4480,4.48,4.48,4.48,4.48,0.24,1
2015/02/25,54000,257250,4.67,4.81,4.67,4.81,0.33,6
2015/02/26,62000,289100,4.71,4.71,4.65,4.65,-0.16,7
2015/03/02,4000,18660,4.67,4.67,4.65,4.65,,2
2015/03/03,36000,174240,4.84,4.84,4.84,4.84,0.19,3
2015/03/04,105000,500530,4.76,4.79,4.65,4.71,-0.13,8
2015/03/05,189000,899400,4.67,4.88,4.65,4.88,0.17,11
2015/03/06,135000,667850,4.97,5.20,4.90,5.15,0.27,12
2015/03/09,20000,100500,5.05,5.05,5.00,5.00,-0.15,2
2015/03/10,2000,9940,4.97,4.97,4.97,4.97,-0.03,1
2015/03/11,26000,121130,4.69,4.69,4.55,4.55,-0.42,4
2015/03/12,26000,120050,4.62,4.63,4.60,4.60,0.05,5
2015/03/13,11000,51470,4.68,4.68,4.67,4.67,0.07,2
