Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/05/25,0,0,--,--,--,--,,0
2010/05/26,22000,21790,0.99,1.00,0.99,1.00,0.13,3
2010/05/27,3000,2980,1.02,1.02,0.98,0.98,-0.02,3
2010/05/28,26000,23600,0.91,0.91,0.88,0.90,-0.08,4
2010/05/31,100000,69150,0.84,0.84,0.69,0.69,-0.21,2
2010/06/01,198000,126720,0.62,0.66,0.62,0.66,-0.03,2
2010/06/02,198000,149500,0.73,0.79,0.73,0.79,0.13,3
2010/06/03,99000,72270,0.73,0.73,0.73,0.73,-0.06,1
2010/06/04,0,0,--,--,--,--,,0
2010/06/07,1000,890,0.89,0.89,0.89,0.89,0.16,1
2010/06/08,0,0,--,--,--,--,,0
2010/06/09,26000,22320,0.84,0.92,0.84,0.92,0.03,2
2010/06/10,26000,22760,0.88,0.88,0.86,0.86,-0.06,2
2010/06/11,54000,43300,0.81,0.81,0.70,0.70,-0.16,2
2010/06/14,14000,8600,0.60,0.62,0.60,0.62,-0.08,2
2010/06/15,8000,5200,0.65,0.65,0.65,0.65,0.03,2
2010/06/17,198000,126080,0.64,0.64,0.63,0.63,-0.02,3
2010/06/18,208000,137380,0.66,0.67,0.66,0.67,0.04,3
2010/06/21,80000,49600,0.62,0.62,0.62,0.62,-0.05,3
2010/06/22,20000,12600,0.63,0.63,0.63,0.63,0.01,1
2010/06/23,0,0,--,--,--,--,,0
2010/06/24,0,0,--,--,--,--,,0
2010/06/25,5000,3550,0.71,0.71,0.71,0.71,0.08,1
2010/06/28,40000,28000,0.70,0.70,0.70,0.70,-0.01,1
2010/06/29,0,0,--,--,--,--,,0
2010/06/30,15000,11750,0.78,0.79,0.78,0.79,0.09,2
2010/07/01,1000,820,0.82,0.82,0.82,0.82,0.03,1
2010/07/02,1000,820,0.82,0.82,0.82,0.82,,1
2010/07/05,0,0,--,--,--,--,,0
2010/07/06,0,0,--,--,--,--,,0
2010/07/07,0,0,--,--,--,--,,0
2010/07/08,0,0,--,--,--,--,,0
2010/07/09,0,0,--,--,--,--,,0
2010/07/12,0,0,--,--,--,--,,0
2010/07/13,0,0,--,--,--,--,,0
2010/07/14,0,0,--,--,--,--,,0
2010/07/15,0,0,--,--,--,--,,0
2010/07/16,0,0,--,--,--,--,,0
2010/07/19,0,0,--,--,--,--,,0
2010/07/20,0,0,--,--,--,--,,0
2010/07/21,0,0,--,--,--,--,,0
2010/07/22,43000,28810,0.67,0.67,0.67,0.67,-0.15,1
2010/07/23,30000,18300,0.61,0.61,0.61,0.61,-0.06,1
2010/07/26,13000,7280,0.56,0.56,0.56,0.56,-0.05,1
2010/07/27,0,0,--,--,--,--,,0
2010/07/28,0,0,--,--,--,--,,0
2010/07/29,40000,22800,0.57,0.57,0.57,0.57,0.01,1
2010/07/30,40000,21600,0.54,0.54,0.54,0.54,-0.03,1
2010/08/02,0,0,--,--,--,--,,0
2010/08/03,0,0,--,--,--,--,,0
2010/08/04,0,0,--,--,--,--,,0
2010/08/05,0,0,--,--,--,--,,0
2010/08/06,1000,530,0.53,0.53,0.53,0.53,-0.01,1
2010/08/09,0,0,--,--,--,--,,0
2010/08/10,198000,95040,0.48,0.48,0.48,0.48,-0.05,3
2010/08/11,297000,148500,0.50,0.50,0.50,0.50,0.02,3
2010/08/12,1000,570,0.57,0.57,0.57,0.57,0.07,1
2010/08/13,0,0,--,--,--,--,,0
2010/08/16,0,0,--,--,--,--,,0
2010/08/17,0,0,--,--,--,--,,0
2010/08/18,0,0,--,--,--,--,,0
2010/08/19,0,0,--,--,--,--,,0
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,0,0,--,--,--,--,,0
2010/08/24,0,0,--,--,--,--,,0
2010/08/25,3000,1850,0.57,0.64,0.57,0.64,0.07,3
2010/08/26,0,0,--,--,--,--,,0
2010/08/27,1000,670,0.67,0.67,0.67,0.67,0.03,1
2010/08/30,3000,1880,0.63,0.63,0.62,0.62,-0.05,3
2010/08/31,43000,29620,0.66,0.69,0.66,0.69,0.07,4
2010/09/01,72000,46800,0.65,0.65,0.65,0.65,-0.04,2
2010/09/02,1000,650,0.65,0.65,0.65,0.65,,1
2010/09/03,0,0,--,--,--,--,,0
2010/09/06,160000,91200,0.57,0.57,0.57,0.57,-0.08,3
2010/09/07,110000,63800,0.58,0.58,0.58,0.58,0.01,2
2010/09/08,150000,84510,0.56,0.57,0.56,0.57,-0.01,2
2010/09/09,0,0,--,--,--,--,,0
2010/09/10,0,0,--,--,--,--,,0
2010/09/13,20000,9400,0.47,0.47,0.47,0.47,-0.10,1
2010/09/14,50000,23500,0.47,0.47,0.47,0.47,,1
2010/09/15,56000,26180,0.46,0.53,0.46,0.53,0.06,2
2010/09/16,50000,25000,0.50,0.50,0.50,0.50,-0.03,1
2010/09/17,0,0,--,--,--,--,,0
2010/09/20,0,0,--,--,--,--,,0
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,1000,460,0.46,0.46,0.46,0.46,-0.04,1
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,6000,1440,0.24,0.24,0.24,0.24,-0.22,1
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,0,0,--,--,--,--,,0
