Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/10/20,0,0,--,--,--,--,,0
2016/10/21,0,0,--,--,--,--,,0
2016/10/24,0,0,--,--,--,--,,0
2016/10/25,0,0,--,--,--,--,,0
2016/10/26,0,0,--,--,--,--,,0
2016/10/27,0,0,--,--,--,--,,0
2016/10/28,5000,11000,2.20,2.20,2.20,2.20,X,1
2016/10/31,5000,11450,2.29,2.29,2.29,2.29,0.09,1
2016/11/01,0,0,--,--,--,--,,0
2016/11/02,0,0,--,--,--,--,,0
2016/11/03,5000,11850,2.37,2.37,2.37,2.37,X,1
2016/11/04,0,0,--,--,--,--,,0
2016/11/07,5000,11350,2.27,2.27,2.27,2.27,X,1
2016/11/08,0,0,--,--,--,--,,0
2016/11/09,0,0,--,--,--,--,,0
2016/11/10,0,0,--,--,--,--,,0
2016/11/11,0,0,--,--,--,--,,0
2016/11/14,0,0,--,--,--,--,,0
2016/11/15,2000,5060,2.53,2.53,2.53,2.53,X,1
2016/11/16,0,0,--,--,--,--,,0
2016/11/17,3000,7620,2.54,2.54,2.54,2.54,X,3
2016/11/18,0,0,--,--,--,--,,0
2016/11/21,0,0,--,--,--,--,,0
2016/11/22,0,0,--,--,--,--,,0
2016/11/23,0,0,--,--,--,--,,0
2016/11/24,0,0,--,--,--,--,,0
2016/11/25,0,0,--,--,--,--,,0
2016/11/28,0,0,--,--,--,--,,0
2016/11/29,0,0,--,--,--,--,,0
2016/11/30,80000,173440,2.18,2.18,2.15,2.15,X,4
2016/12/01,0,0,--,--,--,--,,0
2016/12/02,0,0,--,--,--,--,,0
2016/12/05,83000,185070,2.21,2.26,2.21,2.21,X,7
2016/12/06,0,0,--,--,--,--,,0
2016/12/07,0,0,--,--,--,--,,0
2016/12/08,10000,20100,2.01,2.01,2.01,2.01,X,1
2016/12/09,0,0,--,--,--,--,,0
2016/12/12,10000,19200,1.92,1.92,1.92,1.92,X,1
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,10000,19600,1.96,1.96,1.96,1.96,X,1
2016/12/16,0,0,--,--,--,--,,0
2016/12/19,0,0,--,--,--,--,,0
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,10000,22500,2.25,2.25,2.25,2.25,X,1
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,10000,21200,2.12,2.12,2.12,2.12,X,1
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,20000,40600,2.03,2.03,2.03,2.03,X,1
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,35000,69650,1.99,1.99,1.99,1.99,X,1
2017/01/05,40000,78400,1.96,1.96,1.96,1.96,-0.03,1
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,9000,17160,1.93,1.93,1.90,1.90,X0.00,2
2017/01/23,8000,14400,1.80,1.80,1.80,1.80,-0.10,1
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,23000,39430,1.72,1.72,1.71,1.71,0.00,2
2017/02/03,10000,17400,1.74,1.74,1.74,1.74,0.03,1
2017/02/06,100000,168500,1.71,1.71,1.67,1.67,-0.07,5
2017/02/07,12000,19800,1.65,1.65,1.65,1.65,-0.02,1
2017/02/08,0,0,--,--,--,--,0.00,0
2017/02/09,0,0,--,--,--,--,0.00,0
2017/02/10,120000,180250,1.52,1.52,1.49,1.49,0.00,4
2017/02/13,15000,21300,1.42,1.42,1.42,1.42,-0.07,1
2017/02/14,390000,541200,1.38,1.39,1.38,1.39,-0.03,8
2017/02/15,53000,73050,1.38,1.38,1.35,1.35,-0.04,2
2017/02/16,25000,32500,1.30,1.30,1.30,1.30,-0.05,2
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,0,0,--,--,--,--,0.00,0
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,71000,90500,1.30,1.30,1.26,1.26,0.00,4
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,43000,59340,1.38,1.38,1.38,1.38,0.00,3
2017/03/02,101000,140300,1.30,1.40,1.30,1.40,0.02,2
2017/03/03,0,0,--,--,--,--,0.00,0
2017/03/06,10000,14000,1.40,1.40,1.40,1.40,0.00,1
2017/03/07,0,0,--,--,--,--,0.00,0
2017/03/08,0,0,--,--,--,--,0.00,0
2017/03/09,0,0,--,--,--,--,0.00,0
2017/03/10,10000,15000,1.50,1.50,1.50,1.50,0.00,1
2017/03/13,0,0,--,--,--,--,0.00,0
2017/03/14,0,0,--,--,--,--,0.00,0
2017/03/15,0,0,--,--,--,--,0.00,0
2017/03/16,10000,12000,1.20,1.20,1.20,1.20,0.00,1
2017/03/17,0,0,--,--,--,--,0.00,0
2017/03/20,13000,14950,1.15,1.15,1.15,1.15,0.00,1
2017/03/21,0,0,--,--,--,--,0.00,0
2017/03/22,12000,13200,1.10,1.10,1.10,1.10,0.00,1
2017/03/23,10000,11000,1.10,1.10,1.10,1.10,0.00,2
2017/03/24,0,0,--,--,--,--,0.00,0
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,15000,17250,1.15,1.15,1.15,1.15,0.00,1
2017/03/29,10000,11500,1.15,1.15,1.15,1.15,0.00,1
2017/03/30,0,0,--,--,--,--,0.00,0
2017/03/31,13000,14820,1.14,1.14,1.14,1.14,0.00,1
2017/04/05,0,0,--,--,--,--,0.00,0
2017/04/06,25000,26450,1.05,1.07,1.05,1.07,0.00,2
2017/04/07,37000,42750,1.15,1.20,1.11,1.11,0.04,3
2017/04/10,0,0,--,--,--,--,0.00,0
2017/04/11,0,0,--,--,--,--,0.00,0
2017/04/12,0,0,--,--,--,--,0.00,0
2017/04/13,0,0,--,--,--,--,0.00,0
2017/04/14,12000,14400,1.20,1.20,1.20,1.20,0.00,1
2017/04/17,4000,5080,1.27,1.27,1.27,1.27,0.07,1
