Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/05/06,0,0,--,--,--,--,,0
2009/05/07,0,0,--,--,--,--,,0
2009/05/08,0,0,--,--,--,--,,0
2009/05/11,0,0,--,--,--,--,,0
2009/05/12,0,0,--,--,--,--,,0
2009/05/13,10000,12150,1.21,1.22,1.21,1.22,-0.17,2
2009/05/14,10000,13000,1.30,1.30,1.30,1.30,0.08,2
2009/05/15,0,0,--,--,--,--,,0
2009/05/18,20000,23600,1.18,1.18,1.18,1.18,-0.12,1
2009/05/19,70000,72500,1.05,1.05,1.03,1.03,-0.15,2
2009/05/20,50000,46500,0.93,0.93,0.93,0.93,-0.10,1
2009/05/21,0,0,--,--,--,--,,0
2009/05/22,0,0,--,--,--,--,,0
2009/05/25,0,0,--,--,--,--,,0
2009/05/26,0,0,--,--,--,--,,0
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,3000,2340,0.78,0.78,0.78,0.78,-0.15,2
2009/06/02,0,0,--,--,--,--,,0
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,1000,860,0.86,0.86,0.86,0.86,0.08,1
2009/06/05,1000,850,0.85,0.85,0.85,0.85,-0.01,1
2009/06/08,4000,3710,0.82,0.98,0.82,0.98,0.13,4
2009/06/09,5000,5110,0.98,1.08,0.98,1.05,0.07,4
2009/06/10,1000,1090,1.09,1.09,1.09,1.09,0.04,1
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,12000,13250,1.12,1.13,1.10,1.10,0.01,3
2009/06/15,10000,11400,1.14,1.14,1.14,1.14,0.04,1
2009/06/16,0,0,--,--,--,--,,0
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,0,0,--,--,--,--,,0
2009/06/19,0,0,--,--,--,--,,0
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,20000,21000,1.05,1.05,1.05,1.05,-0.09,1
2009/06/24,10000,8200,0.82,0.82,0.82,0.82,-0.23,1
2009/06/25,10000,8200,0.82,0.82,0.82,0.82,,1
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,20000,16200,0.81,0.81,0.81,0.81,-0.01,1
2009/06/30,0,0,--,--,--,--,,0
2009/07/01,60000,48000,0.80,0.80,0.80,0.80,-0.01,1
2009/07/02,0,0,--,--,--,--,,0
2009/07/03,2000,1480,0.74,0.74,0.74,0.74,-0.06,2
2009/07/06,0,0,--,--,--,--,,0
2009/07/07,51000,34670,0.68,0.68,0.67,0.67,-0.07,2
2009/07/08,0,0,--,--,--,--,,0
2009/07/09,0,0,--,--,--,--,,0
