Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,297000,297000,0.97,1.04,0.97,1.04,X,5
2014/07/17,74000,70600,0.96,0.96,0.95,0.95,-0.09,2
2014/07/18,25000,23750,0.95,0.95,0.95,0.95,,1
2014/07/21,123000,124230,1.01,1.01,1.01,1.01,0.06,2
2014/07/22,143000,144860,1.02,1.02,0.97,0.97,-0.04,2
2014/07/24,119000,129900,1.05,1.10,1.05,1.10,0.13,2
2014/07/25,99000,103950,1.05,1.05,1.05,1.05,-0.05,1
2014/07/28,248000,279270,1.11,1.17,1.11,1.17,0.12,3
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,594000,718940,1.15,1.38,1.15,1.38,X,15
2014/07/31,495000,640070,1.32,1.34,1.24,1.34,-0.04,21
2014/08/01,112000,139030,1.25,1.27,1.24,1.24,-0.10,3
2014/08/04,99000,119790,1.21,1.21,1.21,1.21,-0.03,1
2014/08/05,185000,218180,1.24,1.24,1.13,1.16,-0.05,3
2014/08/06,67000,72970,1.12,1.12,0.92,1.00,-0.16,4
2014/08/07,119000,119590,1.00,1.01,0.95,1.01,0.01,4
2014/08/08,73000,74360,1.02,1.03,0.98,0.98,-0.03,3
2014/08/11,341000,360620,1.13,1.13,1.03,1.03,0.05,12
2014/08/12,303000,291930,0.95,0.97,0.93,0.96,-0.07,7
2014/08/13,40000,37300,0.91,0.94,0.91,0.94,-0.02,2
2014/08/14,10000,9500,0.95,0.95,0.95,0.95,0.01,1
2014/08/15,40000,35600,0.90,0.90,0.88,0.88,-0.07,4
2014/08/18,40000,32700,0.83,0.83,0.79,0.79,-0.09,3
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,6000,4980,0.83,0.83,0.83,0.83,X,1
2014/08/21,13000,10400,0.80,0.80,0.80,0.80,-0.03,1
2014/08/22,0,0,--,--,--,--,,0
2014/08/25,30000,22900,0.77,0.77,0.75,0.75,X,2
2014/08/26,604000,484040,0.79,0.86,0.79,0.86,0.11,11
2014/08/27,644000,520280,0.85,0.86,0.77,0.78,-0.08,36
2014/08/28,190000,150100,0.79,0.79,0.79,0.79,0.01,2
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,99000,83150,0.83,0.84,0.83,0.84,X,3
2014/09/02,10000,7850,0.79,0.79,0.78,0.78,-0.06,2
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,30000,20000,0.66,0.67,0.66,0.67,X,2
2014/09/10,50000,33000,0.66,0.66,0.66,0.66,-0.01,1
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,198000,89100,0.45,0.45,0.45,0.45,X,2
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,0,0,--,--,--,--,,0
2014/10/06,0,0,--,--,--,--,,0
2014/10/07,0,0,--,--,--,--,,0
2014/10/08,0,0,--,--,--,--,,0
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,0,0,--,--,--,--,,0
2014/10/17,0,0,--,--,--,--,,0
2014/10/20,150000,11600,0.08,0.08,0.07,0.08,X,3
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,0,0,--,--,--,--,,0
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,10000,800,0.08,0.08,0.08,0.08,X,1
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,0,0,--,--,--,--,,0
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,10000,700,0.07,0.07,0.07,0.07,X,1
2014/11/03,0,0,--,--,--,--,,0
2014/11/04,0,0,--,--,--,--,,0
2014/11/05,0,0,--,--,--,--,,0
2014/11/06,0,0,--,--,--,--,,0
2014/11/07,0,0,--,--,--,--,,0
2014/11/10,0,0,--,--,--,--,,0
2014/11/11,0,0,--,--,--,--,,0
2014/11/12,0,0,--,--,--,--,,0
2014/11/13,0,0,--,--,--,--,,0
2014/11/14,0,0,--,--,--,--,,0
2014/11/17,0,0,--,--,--,--,,0
2014/11/18,0,0,--,--,--,--,,0
2014/11/19,0,0,--,--,--,--,,0
2014/11/20,0,0,--,--,--,--,,0
2014/11/21,0,0,--,--,--,--,,0
2014/11/24,0,0,--,--,--,--,,0
2014/11/25,0,0,--,--,--,--,,0
2014/11/26,0,0,--,--,--,--,,0
2014/11/27,0,0,--,--,--,--,,0
2014/11/28,0,0,--,--,--,--,,0
2014/12/01,15000,600,0.04,0.04,0.04,0.04,X,2
2014/12/02,15000,300,0.02,0.02,0.02,0.02,-0.02,1
2014/12/03,0,0,--,--,--,--,,0
2014/12/04,0,0,--,--,--,--,,0
2014/12/05,60000,7200,0.12,0.12,0.12,0.12,X,2
2014/12/08,30000,3900,0.13,0.13,0.13,0.13,0.01,2
2014/12/09,0,0,--,--,--,--,,0
2014/12/10,0,0,--,--,--,--,,0
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
2014/12/15,0,0,--,--,--,--,,0
2014/12/16,110000,10900,0.09,0.11,0.09,0.11,X,2
2014/12/17,0,0,--,--,--,--,,0
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,0,0,--,--,--,--,,0
2014/12/22,0,0,--,--,--,--,,0
2014/12/23,0,0,--,--,--,--,,0
2014/12/24,0,0,--,--,--,--,,0
2014/12/25,0,0,--,--,--,--,,0
2014/12/26,0,0,--,--,--,--,,0
2014/12/29,0,0,--,--,--,--,,0
2014/12/30,0,0,--,--,--,--,,0
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,0,0,--,--,--,--,,0
2015/01/07,0,0,--,--,--,--,,0
2015/01/08,0,0,--,--,--,--,,0
