Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/02/15,0,0,--,--,--,--,,0
2016/02/16,64000,280320,4.34,4.42,4.34,4.42,X,2
2016/02/17,64000,286640,4.54,4.54,4.46,4.46,0.04,4
2016/02/18,0,0,--,--,--,--,,0
2016/02/19,0,0,--,--,--,--,,0
2016/02/22,33000,148500,4.50,4.50,4.50,4.50,X,1
2016/02/23,33000,147180,4.46,4.46,4.46,4.46,-0.04,1
2016/02/24,0,0,--,--,--,--,,0
2016/02/25,34000,151640,4.46,4.46,4.46,4.46,X,1
2016/02/26,34000,153000,4.50,4.50,4.50,4.50,0.04,1
2016/03/01,0,0,--,--,--,--,,0
2016/03/02,32000,149120,4.66,4.66,4.66,4.66,X,1
2016/03/03,64000,302960,4.70,4.74,4.70,4.74,0.08,3
2016/03/04,32000,152960,4.78,4.78,4.78,4.78,0.04,1
2016/03/07,0,0,--,--,--,--,,0
2016/03/08,20000,100000,5.00,5.00,5.00,5.00,X,2
2016/03/09,40000,199760,4.98,5.00,4.98,5.00,,4
2016/03/10,40000,200000,5.00,5.00,5.00,5.00,,4
2016/03/11,40000,200000,5.00,5.00,5.00,5.00,,4
2016/03/14,49000,248900,5.05,5.10,5.05,5.10,0.10,3
2016/03/15,39000,194820,5.00,5.00,4.98,4.98,-0.12,4
2016/03/16,189000,941750,4.86,5.05,4.86,4.98,,5
2016/03/17,189000,947500,5.00,5.05,5.00,5.00,0.02,6
2016/03/18,30000,150000,5.00,5.00,5.00,5.00,,3
2016/03/21,20000,101000,5.05,5.05,5.05,5.05,0.05,2
2016/03/22,0,0,--,--,--,--,,0
2016/03/23,0,0,--,--,--,--,,0
2016/03/24,0,0,--,--,--,--,,0
2016/03/25,0,0,--,--,--,--,,0
2016/03/28,0,0,--,--,--,--,,0
2016/03/29,0,0,--,--,--,--,,0
2016/03/30,70000,342300,4.89,4.89,4.89,4.89,X,2
2016/03/31,86000,422780,4.93,4.97,4.89,4.97,0.08,5
2016/04/01,17000,81730,4.81,4.81,4.77,4.77,-0.20,3
2016/04/06,0,0,--,--,--,--,,0
2016/04/07,0,0,--,--,--,--,,0
2016/04/08,0,0,--,--,--,--,,0
2016/04/11,0,0,--,--,--,--,,0
