Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,10000,12400,1.24,1.24,1.24,1.24,0.04,1
2012/09/27,10000,12500,1.25,1.25,1.25,1.25,0.01,1
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,169000,228240,1.32,1.37,1.32,1.37,X,7
2012/10/03,273000,361020,1.35,1.35,1.27,1.29,-0.08,8
2012/10/04,10000,12800,1.28,1.28,1.28,1.28,-0.01,1
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,92000,127890,1.30,1.42,1.30,1.42,X,7
2012/10/09,80000,119400,1.48,1.53,1.48,1.53,0.11,4
2012/10/11,57000,92370,1.64,1.64,1.61,1.61,0.08,2
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,20000,31600,1.58,1.58,1.58,1.58,X,1
2012/10/16,22000,33000,1.50,1.50,1.50,1.50,-0.08,2
2012/10/17,377000,579080,1.49,1.55,1.49,1.55,0.05,7
2012/10/18,244000,385980,1.60,1.60,1.57,1.57,0.02,5
2012/10/19,259000,448290,1.65,1.76,1.65,1.75,0.18,9
2012/10/22,100000,183100,1.81,1.85,1.81,1.82,0.07,4
2012/10/23,289000,490310,1.69,1.70,1.69,1.70,-0.12,7
2012/10/24,10000,16900,1.69,1.69,1.69,1.69,-0.01,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,1000,2160,2.16,2.16,2.16,2.16,X,1
2012/10/29,104000,228460,2.20,2.44,2.16,2.44,0.28,6
2012/10/30,45000,99900,2.24,2.24,2.19,2.19,-0.25,4
2012/10/31,10000,20300,2.03,2.03,2.03,2.03,-0.16,1
2012/11/01,126000,263340,2.09,2.09,2.09,2.09,0.06,2
2012/11/02,40000,78800,1.97,1.97,1.97,1.97,-0.12,3
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,50000,103000,2.06,2.06,2.06,2.06,X,1
2012/11/09,16000,31840,1.99,1.99,1.99,1.99,-0.07,1
2012/11/12,50000,99000,1.98,1.98,1.98,1.98,-0.01,1
2012/11/13,70000,139000,1.98,2.02,1.98,2.02,0.04,3
2012/11/14,150000,303970,2.03,2.03,2.02,2.02,,3
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,50000,81000,1.62,1.62,1.62,1.62,X,1
2012/11/27,50000,82000,1.64,1.64,1.64,1.64,0.02,2
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,30000,45900,1.53,1.53,1.53,1.53,X,1
2012/12/05,50000,76000,1.52,1.52,1.52,1.52,-0.01,3
2012/12/06,110000,167400,1.49,1.56,1.49,1.56,0.04,2
2012/12/07,56000,87660,1.56,1.61,1.56,1.61,0.05,2
2012/12/10,6000,9180,1.53,1.53,1.53,1.53,-0.08,1
2012/12/11,30000,46600,1.55,1.56,1.55,1.56,0.03,3
2012/12/12,20000,30600,1.53,1.53,1.53,1.53,-0.03,2
2012/12/13,30000,44700,1.49,1.49,1.49,1.49,-0.04,2
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,515000,817460,1.57,1.60,1.57,1.58,X,6
2013/01/09,540000,870490,1.60,1.65,1.59,1.64,0.06,10
2013/01/10,375000,618750,1.65,1.65,1.65,1.65,0.01,8
2013/01/11,232000,373820,1.61,1.62,1.61,1.61,-0.04,4
2013/01/14,198000,326700,1.65,1.65,1.65,1.65,0.04,2
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,159000,252910,1.61,1.61,1.54,1.57,X,4
2013/01/17,255000,424310,1.53,1.78,1.53,1.78,0.21,5
2013/01/18,129000,219000,1.70,1.70,1.69,1.69,-0.09,2
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,5000,7100,1.42,1.42,1.42,1.42,X,1
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
