Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,10000,5200,0.52,0.52,0.52,0.52,0.01,1
2012/04/27,10000,4700,0.47,0.47,0.47,0.47,-0.05,1
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,99000,14850,0.15,0.15,0.15,0.15,-0.02,1
2012/05/31,99000,13860,0.14,0.14,0.14,0.14,-0.01,1
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,99000,9900,0.10,0.10,0.10,0.10,,1
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,99000,7920,0.08,0.08,0.08,0.08,-0.02,1
2012/06/11,297000,20790,0.07,0.07,0.07,0.07,-0.01,3
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,208000,27930,0.12,0.14,0.12,0.14,0.05,3
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,347000,50560,0.14,0.15,0.14,0.15,0.02,4
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,198000,23760,0.12,0.12,0.12,0.12,0.02,2
2012/07/03,99000,11880,0.12,0.12,0.12,0.12,,1
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,149000,20860,0.14,0.14,0.14,0.14,,2
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,10000,500,0.05,0.05,0.05,0.05,,1
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,10000,700,0.07,0.07,0.07,0.07,0.02,1
2012/09/12,130000,10900,0.07,0.09,0.07,0.08,0.01,13
2012/09/13,279000,27990,0.08,0.11,0.08,0.09,0.01,21
2012/09/14,80000,6500,0.09,0.09,0.07,0.08,-0.01,6
2012/09/17,20000,1200,0.06,0.06,0.06,0.06,-0.02,2
2012/09/18,25000,1700,0.06,0.07,0.06,0.07,0.01,2
2012/09/19,100000,7100,0.07,0.08,0.07,0.07,,10
2012/09/20,80000,4800,0.06,0.06,0.06,0.06,-0.01,2
2012/09/21,104000,4160,0.04,0.04,0.04,0.04,-0.02,2
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,100000,4100,0.04,0.05,0.04,0.04,,10
2012/09/26,10000,400,0.04,0.04,0.04,0.04,,1
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,10000,500,0.05,0.05,0.05,0.05,X,1
2012/10/04,30000,1800,0.06,0.06,0.06,0.06,0.01,1
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,99000,990,0.01,0.01,0.01,0.01,X,1
2012/11/12,71000,710,0.01,0.01,0.01,0.01,,1
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2016/09/29,0,0,--,--,--,--,,0
2016/09/30,0,0,--,--,--,--,,0
2016/10/03,1189000,1248440,1.01,1.06,1.01,1.06,X,6
2016/10/04,989000,1017150,1.04,1.04,1.01,1.01,-0.05,10
2016/10/05,150000,151500,1.01,1.01,1.01,1.01,,3
2016/10/06,500000,527000,1.07,1.07,1.05,1.05,0.04,5
2016/10/07,500000,486000,1.02,1.02,0.95,0.95,-0.10,3
2016/10/11,280000,267200,0.99,0.99,0.91,0.91,-0.04,4
2016/10/12,130000,118300,0.91,0.91,0.91,0.91,,2
2016/10/13,99000,88110,0.89,0.89,0.89,0.89,-0.02,1
2016/10/14,137000,120560,0.88,0.88,0.88,0.88,-0.01,5
2016/10/17,137000,120560,0.88,0.88,0.88,0.88,,2
2016/10/18,0,0,--,--,--,--,,0
2016/10/19,100000,89000,0.89,0.89,0.89,0.89,X,1
2016/10/20,500000,452000,0.92,0.92,0.90,0.90,0.01,3
2016/10/21,610000,618200,1.02,1.02,1.00,1.02,0.12,5
2016/10/24,200000,214000,1.07,1.07,1.07,1.07,0.05,2
2016/10/25,0,0,--,--,--,--,,0
2016/10/26,0,0,--,--,--,--,,0
2016/10/27,0,0,--,--,--,--,,0
2016/10/28,10000,9700,0.97,0.97,0.97,0.97,X,1
2016/10/31,0,0,--,--,--,--,,0
2016/11/01,0,0,--,--,--,--,,0
2016/11/02,0,0,--,--,--,--,,0
2016/11/03,0,0,--,--,--,--,,0
2016/11/04,169000,179140,1.06,1.06,1.06,1.06,X,1
2016/11/07,179000,194910,1.09,1.09,1.07,1.07,0.01,3
2016/11/08,20000,22000,1.10,1.10,1.10,1.10,0.03,1
2016/11/09,17000,16830,1.11,1.11,0.90,0.90,-0.20,3
2016/11/10,237000,236730,0.99,1.00,0.97,0.97,0.07,8
2016/11/11,50000,45900,0.95,0.95,0.91,0.91,-0.06,2
2016/11/14,0,0,--,--,--,--,,0
2016/11/15,10000,9700,0.97,0.97,0.97,0.97,X,1
2016/11/16,210000,196400,0.94,0.94,0.92,0.92,-0.05,4
2016/11/17,618000,562380,0.91,0.91,0.91,0.91,-0.01,6
2016/11/18,318000,289960,0.93,0.95,0.91,0.95,0.04,4
2016/11/21,125000,124250,0.99,1.01,0.99,1.01,0.06,2
2016/11/22,418000,415580,0.99,1.01,0.95,0.95,-0.06,7
2016/11/23,7000,6650,0.95,0.95,0.95,0.95,,1
2016/11/24,0,0,--,--,--,--,,0
2016/11/25,0,0,--,--,--,--,,0
2016/11/28,20000,18000,0.90,0.90,0.90,0.90,X,1
2016/11/29,0,0,--,--,--,--,,0
2016/11/30,0,0,--,--,--,--,,0
2016/12/01,0,0,--,--,--,--,,0
2016/12/02,0,0,--,--,--,--,,0
2016/12/05,15000,13200,0.88,0.88,0.88,0.88,X,1
2016/12/06,0,0,--,--,--,--,,0
2016/12/07,415000,409020,0.93,1.04,0.93,1.04,X,9
2016/12/08,433000,455210,1.09,1.09,1.03,1.05,0.01,11
2016/12/09,10000,10100,1.01,1.01,1.01,1.01,-0.04,1
2016/12/12,15000,15300,1.04,1.04,1.01,1.01,,2
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,25000,25000,1.00,1.00,1.00,1.00,X,1
2016/12/15,421000,437750,0.97,1.10,0.97,1.10,0.10,6
2016/12/16,413000,450740,1.10,1.16,1.08,1.10,,9
2016/12/19,7000,7300,1.04,1.06,1.04,1.06,-0.04,2
2016/12/20,10000,10900,1.09,1.09,1.09,1.09,0.03,1
2016/12/21,111000,129980,1.17,1.18,1.17,1.18,0.09,3
2016/12/22,100000,118000,1.18,1.18,1.18,1.18,,1
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,300000,321000,1.07,1.07,1.07,1.07,X,1
2016/12/27,300000,327000,1.09,1.09,1.09,1.09,0.02,1
2016/12/28,739000,798200,1.08,1.09,1.08,1.08,-0.01,9
2016/12/29,721000,774240,1.08,1.08,1.06,1.06,-0.02,4
2016/12/30,0,0,--,--,--,--,,0
2017/01/03,150000,172500,1.15,1.15,1.15,1.15,X,6
2017/01/04,258000,326440,1.26,1.29,1.24,1.28,0.13,6
2017/01/05,105000,150150,1.43,1.43,1.43,1.43,0.15,2
2017/01/06,5000,8000,1.60,1.60,1.60,1.60,0.17,1
2017/01/09,15000,23550,1.57,1.57,1.57,1.57,-0.03,1
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,5000,10100,2.02,2.02,2.02,2.02,0.00,1
2017/02/06,100000,206000,2.06,2.06,2.06,2.06,0.04,1
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,100000,157000,1.57,1.57,1.57,1.57,0.00,1
2017/02/09,0,0,--,--,--,--,0.00,0
2017/02/10,0,0,--,--,--,--,0.00,0
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,0,0,--,--,--,--,0.00,0
2017/02/16,0,0,--,--,--,--,0.00,0
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,0,0,--,--,--,--,0.00,0
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,0,0,--,--,--,--,0.00,0
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,0,0,--,--,--,--,0.00,0
2017/03/02,0,0,--,--,--,--,0.00,0
2017/03/03,0,0,--,--,--,--,0.00,0
2017/03/06,0,0,--,--,--,--,0.00,0
2017/03/07,0,0,--,--,--,--,0.00,0
2017/03/08,0,0,--,--,--,--,0.00,0
2017/03/09,0,0,--,--,--,--,0.00,0
2017/03/10,0,0,--,--,--,--,0.00,0
2017/03/13,0,0,--,--,--,--,0.00,0
2017/03/14,150000,156000,1.04,1.04,1.04,1.04,0.00,1
2017/03/15,150000,165500,1.11,1.11,1.09,1.09,0.05,2
2017/03/16,0,0,--,--,--,--,0.00,0
2017/03/17,0,0,--,--,--,--,0.00,0
