Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/07/04,0,0,--,--,--,--,,0
2011/07/05,199000,115930,0.62,0.62,0.57,0.57,-0.01,5
2011/07/06,99000,48000,0.51,0.51,0.48,0.48,-0.09,4
2011/07/07,149000,82940,0.55,0.56,0.55,0.56,0.08,2
2011/07/08,99000,53460,0.54,0.54,0.54,0.54,-0.02,1
2011/07/11,0,0,--,--,--,--,,0
2011/07/12,0,0,--,--,--,--,,0
2011/07/13,421000,195390,0.51,0.51,0.45,0.45,-0.10,5
2011/07/14,833000,312720,0.38,0.38,0.37,0.38,-0.07,10
2011/07/15,350000,133000,0.38,0.38,0.38,0.38,,4
2011/07/18,391000,140760,0.36,0.36,0.36,0.36,-0.02,5
2011/07/19,1478000,535930,0.36,0.37,0.36,0.37,0.01,18
2011/07/20,395000,155950,0.39,0.41,0.39,0.41,0.04,20
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,298000,119200,0.40,0.40,0.40,0.40,-0.03,4
2011/07/25,109000,41720,0.38,0.41,0.38,0.41,0.01,2
2011/07/26,382000,141340,0.37,0.37,0.37,0.37,-0.04,4
2011/07/27,1428000,602430,0.41,0.43,0.41,0.42,0.05,18
2011/07/28,452000,189210,0.40,0.42,0.39,0.42,,7
2011/07/29,302000,129860,0.43,0.43,0.43,0.43,0.01,4
2011/08/01,7000,5760,0.66,1.23,0.66,1.23,0.80,2
2011/08/02,0,0,--,--,--,--,,0
2011/08/03,132000,119600,0.92,0.92,0.90,0.90,-0.33,6
2011/08/04,200000,180340,0.90,1.07,0.90,1.07,0.17,4
2011/08/05,15000,18450,1.23,1.23,1.23,1.23,0.16,2
2011/08/08,21000,24620,1.18,1.25,1.16,1.25,0.02,3
2011/08/09,9000,15350,1.70,1.71,1.70,1.71,0.46,2
2011/08/10,0,0,--,--,--,--,,0
2011/08/11,4000,6560,1.64,1.64,1.64,1.64,0.13,1
2011/08/12,5000,7950,1.59,1.59,1.59,1.59,-0.05,1
2011/08/15,0,0,--,--,--,--,,0
2011/08/16,84000,127950,1.50,1.61,1.50,1.60,0.04,10
2011/08/17,95000,151350,1.56,1.61,1.55,1.61,0.01,10
2011/08/18,100000,157100,1.57,1.59,1.56,1.57,-0.04,10
2011/08/19,100000,166300,1.66,1.67,1.66,1.67,0.10,10
2011/08/22,20000,32400,1.62,1.62,1.62,1.62,-0.05,2
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,220000,321400,1.50,1.52,1.38,1.39,-0.03,7
2011/08/25,160000,209440,1.35,1.35,1.30,1.33,-0.06,8
2011/08/26,10000,13400,1.34,1.34,1.34,1.34,0.01,1
2011/08/29,0,0,--,--,--,--,,0
2011/08/30,4000,5520,1.38,1.38,1.38,1.38,0.07,1
2011/08/31,10000,13200,1.32,1.32,1.32,1.32,-0.06,1
2011/09/01,54000,66460,1.24,1.24,1.23,1.23,-0.09,2
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,4000,6000,1.50,1.50,1.50,1.50,0.01,1
2011/09/08,4000,5600,1.40,1.40,1.40,1.40,-0.10,1
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,3000,4860,1.62,1.62,1.62,1.62,0.11,1
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,88000,99440,1.13,1.13,1.13,1.13,-0.14,1
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,88000,90640,1.03,1.03,1.03,1.03,-0.07,1
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,0,0,--,--,--,--,,0
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,0,0,--,--,--,--,,0
2011/11/22,0,0,--,--,--,--,,0
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,0,0,--,--,--,--,,0
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,0,0,--,--,--,--,,0
