Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,2000,2000,1.00,1.00,1.00,1.00,X,1
2012/11/13,368000,306390,0.87,0.93,0.80,0.80,-0.20,9
2012/11/14,702000,538180,0.76,0.79,0.76,0.77,-0.03,13
2012/11/15,1902000,1447880,0.74,0.80,0.70,0.76,-0.01,26
2012/11/16,900000,740300,0.81,0.83,0.81,0.82,0.06,13
2012/11/19,38000,26220,0.69,0.69,0.69,0.69,-0.13,2
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,847000,567680,0.72,0.74,0.64,0.65,X,12
2012/11/22,1083000,711040,0.68,0.68,0.63,0.63,-0.02,16
2012/11/23,538000,361840,0.64,0.68,0.64,0.68,0.05,9
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,123000,98160,0.82,0.82,0.79,0.79,X,2
2012/11/30,90000,67500,0.75,0.75,0.75,0.75,-0.04,1
2012/12/03,123000,98490,0.79,0.83,0.79,0.83,0.08,2
2012/12/04,189000,162090,0.81,0.91,0.81,0.91,0.08,2
2012/12/05,70000,59500,0.85,0.85,0.85,0.85,-0.06,1
2012/12/06,130000,123400,0.96,1.00,0.92,0.92,0.07,4
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,196000,179360,0.91,0.94,0.90,0.91,X,6
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,110000,83700,0.77,0.77,0.76,0.76,X,3
2012/12/18,297000,228690,0.77,0.77,0.77,0.77,0.01,3
2012/12/19,198000,163330,0.84,0.86,0.77,0.77,,7
2012/12/20,180000,136200,0.76,0.76,0.74,0.74,-0.03,3
