Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/07/15,0,0,--,--,--,--,,0
2010/07/16,0,0,--,--,--,--,,0
2010/07/19,200000,504910,2.54,2.54,2.48,2.48,-0.46,3
2010/07/20,198000,475200,2.40,2.40,2.40,2.40,-0.08,2
2010/07/21,65000,148970,2.29,2.31,2.28,2.30,-0.10,7
2010/07/22,243000,572960,2.32,2.36,2.32,2.36,0.06,5
2010/07/23,32000,70860,2.25,2.25,2.19,2.19,-0.17,6
2010/07/26,255000,536790,2.10,2.16,2.10,2.14,-0.05,9
2010/07/27,27000,57240,2.09,2.15,2.09,2.15,0.01,3
2010/07/28,39000,81390,2.09,2.10,2.07,2.08,-0.07,5
2010/07/29,27000,56370,2.08,2.11,2.04,2.04,-0.04,3
2010/07/30,35000,72320,2.06,2.13,2.06,2.06,0.02,4
2010/08/02,107000,199340,1.92,1.92,1.85,1.85,-0.21,5
2010/08/03,99000,173250,1.75,1.75,1.75,1.75,-0.10,1
2010/08/04,6000,10320,1.72,1.72,1.72,1.72,-0.03,1
2010/08/05,156000,262000,1.69,1.76,1.67,1.76,0.04,6
2010/08/06,41000,71420,1.72,1.75,1.72,1.72,-0.04,3
2010/08/09,40000,62400,1.56,1.56,1.56,1.56,-0.16,1
2010/08/10,0,0,--,--,--,--,,0
2010/08/11,12000,21030,1.68,1.76,1.68,1.76,0.20,3
2010/08/12,2000,3690,1.86,1.86,1.83,1.83,0.07,2
2010/08/13,18000,32320,1.80,1.80,1.79,1.79,-0.04,2
2010/08/16,11000,18820,1.71,1.72,1.71,1.72,-0.07,2
2010/08/17,2000,3170,1.60,1.60,1.57,1.57,-0.15,2
2010/08/18,2000,3100,1.55,1.55,1.55,1.55,-0.02,1
2010/08/19,0,0,--,--,--,--,,0
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,50000,74400,1.48,1.49,1.48,1.49,-0.06,2
2010/08/24,50000,75000,1.50,1.50,1.50,1.50,0.01,1
2010/08/25,62000,109220,1.71,1.82,1.71,1.82,0.32,5
2010/08/26,6000,11040,1.85,1.85,1.82,1.82,,2
2010/08/27,21000,39260,1.86,1.87,1.86,1.87,0.05,2
2010/08/30,22000,37690,1.67,1.74,1.67,1.74,-0.13,4
2010/08/31,19000,37120,1.84,1.98,1.84,1.98,0.24,4
2010/09/01,20000,37200,1.88,1.88,1.84,1.84,-0.14,2
2010/09/02,220000,379310,1.68,1.74,1.68,1.74,-0.10,5
2010/09/03,397000,635190,1.61,1.61,1.59,1.59,-0.15,5
2010/09/06,328000,472270,1.49,1.49,1.42,1.45,-0.14,7
2010/09/07,109000,150620,1.38,1.40,1.38,1.40,-0.05,2
2010/09/08,3000,4410,1.47,1.47,1.47,1.47,0.07,1
2010/09/09,0,0,--,--,--,--,,0
2010/09/10,37000,52170,1.41,1.41,1.41,1.41,-0.06,1
2010/09/13,168000,207630,1.29,1.29,1.13,1.13,-0.28,8
2010/09/14,85000,90150,1.06,1.07,1.06,1.07,-0.06,3
2010/09/15,10000,10300,1.03,1.03,1.03,1.03,-0.04,1
2010/09/16,11000,11600,1.00,1.06,1.00,1.06,0.03,2
2010/09/17,10000,9700,0.97,0.97,0.97,0.97,-0.09,1
2010/09/20,30000,28200,0.94,0.94,0.94,0.94,-0.03,1
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,20000,18800,0.93,0.95,0.93,0.95,0.01,2
2010/09/24,53000,50560,0.95,0.96,0.92,0.92,-0.03,3
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,0,0,--,--,--,--,,0
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,1000,730,0.73,0.73,0.73,0.73,-0.19,1
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,55000,39050,0.71,0.71,0.71,0.71,-0.02,3
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,2000,1690,0.81,0.88,0.81,0.88,0.17,2
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,57000,42750,0.75,0.75,0.75,0.75,-0.13,1
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,1000,770,0.77,0.77,0.77,0.77,0.02,1
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,25000,13000,0.52,0.52,0.52,0.52,-0.25,1
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,2000,960,0.48,0.48,0.48,0.48,-0.04,1
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,2000,660,0.33,0.33,0.33,0.33,-0.15,1
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,10000,3100,0.31,0.31,0.31,0.31,-0.02,1
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,1000,210,0.21,0.21,0.21,0.21,-0.10,1
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,1000,50,0.05,0.05,0.05,0.05,-0.16,1
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,50000,2500,0.05,0.05,0.05,0.05,,1
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,1000,150,0.15,0.15,0.15,0.15,0.10,1
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,1000,150,0.15,0.15,0.15,0.15,,1
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,1000,150,0.15,0.15,0.15,0.15,,1
2010/12/22,1000,150,0.15,0.15,0.15,0.15,,1
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,1000,10,0.01,0.01,0.01,0.01,-0.14,1
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,0,0,--,--,--,--,,0
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,396000,378180,0.99,0.99,0.92,0.92,-0.02,4
2013/02/26,198000,190080,0.96,0.96,0.96,0.96,0.04,3
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,16000,12400,0.79,0.79,0.76,0.76,X,4
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,16000,19360,1.21,1.21,1.21,1.21,X,1
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,0,0,--,--,--,--,,0
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,0,0,--,--,--,--,,0
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,0,0,--,--,--,--,,0
2013/07/19,0,0,--,--,--,--,,0
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,0,0,--,--,--,--,,0
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,0,0,--,--,--,--,,0
2013/07/30,0,0,--,--,--,--,,0
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,0,0,--,--,--,--,,0
