Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,50000,57000,1.14,1.14,1.14,1.14,0.07,1
2012/04/12,50000,50000,1.00,1.00,1.00,1.00,-0.14,1
2012/04/13,25000,25000,1.00,1.00,1.00,1.00,,1
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,52000,57640,1.07,1.11,1.07,1.11,0.11,2
2012/04/18,125000,143000,1.16,1.16,1.14,1.14,0.03,3
2012/04/19,70000,77900,1.13,1.13,1.06,1.06,-0.08,3
2012/04/20,20000,22000,1.10,1.10,1.10,1.10,0.04,2
2012/04/23,1000,1130,1.13,1.13,1.13,1.13,0.03,1
2012/04/24,10000,11200,1.12,1.12,1.12,1.12,-0.01,1
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,10000,12600,1.26,1.26,1.26,1.26,0.13,1
2012/04/30,1000,1250,1.25,1.25,1.25,1.25,-0.01,1
2012/05/02,20000,23000,1.15,1.15,1.15,1.15,-0.10,1
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,20000,22000,1.10,1.10,1.10,1.10,-0.02,1
2012/05/09,5000,5800,1.16,1.16,1.16,1.16,0.06,1
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,50000,61000,1.22,1.22,1.22,1.22,,1
2012/05/14,50000,58500,1.17,1.17,1.17,1.17,-0.05,1
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,30000,37200,1.24,1.24,1.24,1.24,0.04,1
2012/05/18,30000,37200,1.24,1.24,1.24,1.24,,1
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,5000,6950,1.39,1.39,1.39,1.39,-0.04,1
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
