Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,43000,80410,1.87,1.87,1.87,1.87,-0.05,1
2015/11/06,68000,134820,1.99,1.99,1.97,1.97,0.10,2
2015/11/09,25000,48000,1.92,1.92,1.92,1.92,-0.05,1
2015/11/10,0,0,---,---,---,---,---,0
2015/11/11,692000,1427880,2.01,2.08,2.01,2.06,0.10,4
2015/11/12,960000,1926770,2.01,2.07,1.95,2.07,0.01,16
2015/11/13,492000,1001330,2.03,2.05,2.03,2.03,-0.04,11
2015/11/16,1003000,2223270,2.16,2.26,2.16,2.21,0.18,12
2015/11/17,491000,1002880,2.04,2.05,2.03,2.04,-0.17,7
2015/11/18,355000,752110,2.09,2.16,2.09,2.09,0.05,6
2015/11/19,942000,1960840,2.03,2.11,2.03,2.08,-0.01,9
2015/11/20,807000,1633240,2.03,2.07,2.01,2.07,-0.01,7
2015/11/23,117000,248830,2.11,2.14,2.11,2.13,0.06,4
2015/11/24,521000,1150440,2.11,2.31,2.11,2.31,0.18,9
2015/11/25,404000,914470,2.26,2.27,2.25,2.25,-0.06,7
2015/11/26,0,0,---,---,---,---,---,0
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,33000,71340,2.12,2.18,2.12,2.18,0.10,2
2015/12/01,23000,49220,2.14,2.14,2.14,2.14,-0.04,1
2015/12/02,0,0,---,---,---,---,---,0
2015/12/03,0,0,---,---,---,---,---,0
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,278000,469820,1.69,1.69,1.69,1.69,-0.02,2
2015/12/08,430000,756470,1.73,1.86,1.73,1.86,0.17,8
2015/12/09,545000,1031690,1.85,1.92,1.85,1.92,0.06,7
2015/12/10,856000,1678960,1.93,2.00,1.92,1.99,0.07,10
2015/12/11,1279000,2503840,1.81,2.12,1.80,2.12,0.13,21
2015/12/14,1926000,4195610,2.18,2.21,2.14,2.21,0.09,21
2015/12/15,1272000,2648960,2.07,2.10,2.06,2.08,-0.13,23
2015/12/16,59000,119240,2.03,2.03,2.00,2.01,-0.07,5
2015/12/17,220000,415030,1.91,1.91,1.87,1.88,-0.13,4
2015/12/18,181000,329420,1.82,1.82,1.82,1.82,-0.06,2
2015/12/21,35000,60200,1.72,1.72,1.72,1.72,-0.10,1
2015/12/22,334000,560770,1.67,1.68,1.67,1.68,-0.04,6
2015/12/23,376000,628970,1.68,1.68,1.67,1.68,0.00,5
2015/12/24,1004000,1823250,1.69,1.88,1.69,1.88,0.20,12
2015/12/25,957000,1731270,1.82,1.85,1.80,1.85,-0.03,18
2015/12/28,64000,112060,1.74,1.81,1.74,1.81,-0.04,2
2015/12/29,100000,185900,1.85,1.87,1.85,1.87,0.06,5
2015/12/30,110000,193350,1.71,1.76,1.71,1.76,-0.11,5
2015/12/31,20000,36300,1.83,1.83,1.80,1.80,0.04,2
2016/01/04,70000,128900,1.85,1.85,1.84,1.84,0.04,3
2016/01/05,0,0,---,---,---,---,---,0
2016/01/06,808000,1632390,1.89,2.15,1.88,2.06,0.22,25
2016/01/07,1207000,2491430,2.03,2.41,1.94,2.32,0.26,42
2016/01/08,891000,1876860,2.31,2.31,1.85,1.85,-0.47,36
2016/01/11,172000,315920,1.80,1.89,1.80,1.80,-0.05,5
2016/01/12,42000,69680,1.65,1.74,1.65,1.74,-0.06,5
2016/01/13,292000,457520,1.66,1.66,1.56,1.56,-0.18,3
2016/01/14,160000,266600,1.68,1.68,1.64,1.66,0.10,4
2016/01/15,121000,170730,1.40,1.53,1.38,1.50,-0.16,8
2016/01/18,241000,336490,1.55,1.55,1.33,1.33,-0.17,5
2016/01/19,57000,75750,1.33,1.35,1.25,1.25,-0.08,3
2016/01/20,381000,520310,1.25,1.48,1.23,1.48,0.23,11
2016/01/21,399000,549100,1.34,1.40,1.34,1.40,-0.08,9
2016/01/22,15000,20500,1.37,1.37,1.36,1.36,-0.04,2
2016/01/25,160000,195800,1.28,1.28,1.22,1.22,-0.14,2
2016/01/26,10000,11800,1.18,1.18,1.18,1.18,-0.04,1
2016/01/27,393000,480720,1.19,1.24,1.00,1.00,-0.18,8
2016/01/28,373000,305860,0.82,0.82,0.82,0.82,-0.18,4
2016/01/29,60000,46800,0.78,0.78,0.78,0.78,-0.04,1
2016/02/01,0,0,---,---,---,---,---,0
2016/02/02,0,0,---,---,---,---,---,0
2016/02/03,0,0,---,---,---,---,---,0
2016/02/15,5000,2500,0.50,0.50,0.50,0.50,-0.08,1
2016/02/16,45000,16600,0.37,0.37,0.36,0.36,-0.14,2
2016/02/17,40000,13200,0.33,0.33,0.33,0.33,-0.03,1
2016/02/18,10000,3700,0.37,0.37,0.37,0.37,0.04,2
2016/02/19,100000,31500,0.33,0.33,0.30,0.30,-0.07,2
2016/02/22,100000,32000,0.32,0.32,0.32,0.32,0.02,1
2016/02/23,0,0,---,---,---,---,---,0
2016/02/24,100000,26100,0.25,0.29,0.24,0.29,-0.02,4
2016/02/25,60000,15600,0.26,0.26,0.26,0.26,-0.03,1
2016/02/26,0,0,---,---,---,---,---,0
2016/03/01,0,0,---,---,---,---,---,0
2016/03/02,0,0,---,---,---,---,---,0
2016/03/03,80000,20000,0.25,0.25,0.25,0.25,0.00,2
2016/03/04,140000,37800,0.27,0.27,0.27,0.27,0.02,2
2016/03/07,0,0,---,---,---,---,---,0
2016/03/08,0,0,---,---,---,---,---,0
2016/03/09,0,0,---,---,---,---,---,0
2016/03/10,0,0,---,---,---,---,---,0
2016/03/11,0,0,---,---,---,---,---,0
2016/03/14,110000,11000,0.10,0.10,0.10,0.10,-0.04,3
2016/03/15,30000,3500,0.11,0.12,0.11,0.12,0.02,2
2016/03/16,0,0,---,---,---,---,---,0
2016/03/17,0,0,---,---,---,---,---,0
2016/03/18,0,0,---,---,---,---,---,0
2016/03/21,0,0,---,---,---,---,---,0
2016/03/22,0,0,---,---,---,---,---,0
2016/03/23,0,0,---,---,---,---,---,0
2016/03/24,0,0,---,---,---,---,---,0
2016/03/25,0,0,---,---,---,---,---,0
2016/03/28,0,0,---,---,---,---,---,0
2016/03/29,0,0,---,---,---,---,---,0
2016/03/30,0,0,---,---,---,---,---,0
2016/03/31,0,0,---,---,---,---,---,0
2016/04/01,0,0,---,---,---,---,---,0
2016/04/06,0,0,---,---,---,---,---,0
2016/04/07,0,0,---,---,---,---,---,0
2016/04/08,0,0,---,---,---,---,---,0
2016/04/11,0,0,---,---,---,---,---,0
2016/04/12,0,0,---,---,---,---,---,0
2016/04/13,0,0,---,---,---,---,---,0
2016/04/14,0,0,---,---,---,---,---,0
2016/04/15,0,0,---,---,---,---,---,0
2016/04/18,0,0,---,---,---,---,---,0
2016/04/19,0,0,---,---,---,---,---,0
2016/04/20,0,0,---,---,---,---,---,0
2016/04/21,0,0,---,---,---,---,---,0
2016/04/22,0,0,---,---,---,---,---,0
2016/04/25,0,0,---,---,---,---,---,0
2016/04/26,0,0,---,---,---,---,---,0
2016/04/27,0,0,---,---,---,---,---,0
2016/04/28,0,0,---,---,---,---,---,0
2016/04/29,0,0,---,---,---,---,---,0
2016/05/03,0,0,---,---,---,---,---,0
2016/05/04,0,0,---,---,---,---,---,0
2016/05/05,0,0,---,---,---,---,---,0
2016/05/06,0,0,---,---,---,---,---,0
2016/05/09,0,0,---,---,---,---,---,0
2016/05/10,0,0,---,---,---,---,---,0
2016/05/11,0,0,---,---,---,---,---,0
2016/05/12,0,0,---,---,---,---,---,0
2016/05/13,0,0,---,---,---,---,---,0
2016/05/16,0,0,---,---,---,---,---,0
2016/05/17,0,0,---,---,---,---,---,0
2016/05/18,0,0,---,---,---,---,---,0
2016/05/19,0,0,---,---,---,---,---,0
2016/05/20,0,0,---,---,---,---,---,0
2016/05/23,0,0,---,---,---,---,---,0
2016/05/24,0,0,---,---,---,---,---,0
2016/05/25,0,0,---,---,---,---,---,0
2016/05/26,0,0,---,---,---,---,---,0
2016/05/27,0,0,---,---,---,---,---,0
2016/05/30,0,0,---,---,---,---,---,0
2016/05/31,0,0,---,---,---,---,---,0
