Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/03/20,0,0,--,--,--,--,,0
2014/03/21,0,0,--,--,--,--,,0
2014/03/24,0,0,--,--,--,--,,0
2014/03/25,0,0,--,--,--,--,,0
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,5000,3050,0.61,0.61,0.61,0.61,X,1
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,0,0,--,--,--,--,,0
2014/04/03,3000,1950,0.65,0.65,0.65,0.65,X,1
2014/04/07,198000,122760,0.62,0.62,0.62,0.62,-0.03,2
2014/04/08,198000,118800,0.60,0.60,0.60,0.60,-0.02,3
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,3000,1860,0.62,0.62,0.62,0.62,X,1
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,5000,2700,0.54,0.54,0.54,0.54,X,1
2014/04/15,299000,166450,0.56,0.56,0.55,0.55,0.01,3
2014/04/16,200000,114000,0.57,0.57,0.57,0.57,0.02,4
2014/04/17,250000,137000,0.56,0.56,0.54,0.54,-0.03,3
2014/04/18,0,0,--,--,--,--,,0
2014/04/21,749000,396970,0.53,0.53,0.53,0.53,X,11
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,0,0,--,--,--,--,,0
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,0,0,--,--,--,--,,0
2014/04/28,0,0,--,--,--,--,,0
2014/04/29,0,0,--,--,--,--,,0
2014/04/30,0,0,--,--,--,--,,0
2014/05/02,0,0,--,--,--,--,,0
2014/05/05,129000,85140,0.66,0.66,0.66,0.66,X,2
2014/05/06,129000,84150,0.66,0.66,0.65,0.65,-0.01,2
2014/05/07,0,0,--,--,--,--,,0
2014/05/08,0,0,--,--,--,--,,0
2014/05/09,30000,16800,0.56,0.56,0.56,0.56,X,1
2014/05/12,30000,16500,0.55,0.55,0.55,0.55,-0.01,1
2014/05/13,0,0,--,--,--,--,,0
2014/05/14,0,0,--,--,--,--,,0
2014/05/15,10000,6000,0.60,0.60,0.60,0.60,X,1
2014/05/16,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,308000,233480,0.71,0.78,0.71,0.72,X,8
2014/05/27,253000,169900,0.70,0.70,0.67,0.67,-0.05,5
2014/05/28,30000,19800,0.66,0.66,0.66,0.66,-0.01,1
2014/05/29,30000,20100,0.67,0.67,0.67,0.67,0.01,1
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,324000,204120,0.63,0.63,0.63,0.63,X,4
2014/06/04,498000,325690,0.66,0.66,0.64,0.65,0.02,5
2014/06/05,100000,65000,0.65,0.65,0.65,0.65,,1
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,215000,141950,0.68,0.68,0.65,0.65,X,6
2014/06/10,410000,269700,0.65,0.67,0.64,0.64,-0.01,5
2014/06/11,200000,130000,0.65,0.65,0.65,0.65,0.01,2
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,324000,175060,0.55,0.55,0.50,0.51,X,5
2014/06/16,200000,99000,0.50,0.50,0.49,0.49,-0.02,2
2014/06/17,299000,129570,0.44,0.44,0.43,0.43,-0.06,3
2014/06/18,100000,40000,0.40,0.40,0.40,0.40,-0.03,1
2014/06/19,0,0,--,--,--,--,,0
2014/06/20,898000,362200,0.41,0.41,0.40,0.40,X,9
2014/06/23,0,0,--,--,--,--,,0
2014/06/24,0,0,--,--,--,--,,0
2014/06/25,0,0,--,--,--,--,,0
2014/06/26,30000,14400,0.48,0.48,0.48,0.48,X,1
2014/06/27,30000,12900,0.43,0.43,0.43,0.43,-0.05,1
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,0,0,--,--,--,--,,0
2014/07/03,0,0,--,--,--,--,,0
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,20000,7800,0.39,0.39,0.39,0.39,X,1
2014/07/11,20000,7800,0.39,0.39,0.39,0.39,,1
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,0,0,--,--,--,--,,0
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,0,0,--,--,--,--,,0
2014/07/25,0,0,--,--,--,--,,0
2014/07/28,0,0,--,--,--,--,,0
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,0,0,--,--,--,--,,0
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,0,0,--,--,--,--,,0
2014/08/06,0,0,--,--,--,--,,0
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,549000,131960,0.24,0.25,0.24,0.25,X,3
2014/08/18,1048000,262000,0.25,0.25,0.25,0.25,,3
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,698000,92730,0.13,0.14,0.13,0.14,X,12
2014/08/25,198000,17820,0.09,0.09,0.09,0.09,-0.05,1
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,30000,3000,0.10,0.10,0.10,0.10,X,1
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,230000,20700,0.09,0.09,0.09,0.09,X,11
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,0,0,--,--,--,--,,0
2014/10/06,0,0,--,--,--,--,,0
2014/10/07,0,0,--,--,--,--,,0
2014/10/08,20000,1200,0.06,0.06,0.06,0.06,X,1
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,0,0,--,--,--,--,,0
2014/10/17,0,0,--,--,--,--,,0
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,0,0,--,--,--,--,,0
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,0,0,--,--,--,--,,0
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,50000,1000,0.02,0.02,0.02,0.02,X,1
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,0,0,--,--,--,--,,0
2014/11/03,100000,1000,0.01,0.01,0.01,0.01,X,1
2014/11/04,30000,300,0.01,0.01,0.01,0.01,,1
2014/11/05,0,0,--,--,--,--,,0
2014/11/06,0,0,--,--,--,--,,0
2014/11/07,0,0,--,--,--,--,,0
2014/11/10,0,0,--,--,--,--,,0
2014/11/11,0,0,--,--,--,--,,0
2014/11/12,0,0,--,--,--,--,,0
2014/11/13,0,0,--,--,--,--,,0
2014/11/14,0,0,--,--,--,--,,0
2014/11/17,0,0,--,--,--,--,,0
2014/11/18,0,0,--,--,--,--,,0
2014/11/19,0,0,--,--,--,--,,0
2014/11/20,0,0,--,--,--,--,,0
2014/11/21,0,0,--,--,--,--,,0
2014/11/24,0,0,--,--,--,--,,0
2014/11/25,0,0,--,--,--,--,,0
2014/11/26,0,0,--,--,--,--,,0
2014/11/27,0,0,--,--,--,--,,0
2014/11/28,0,0,--,--,--,--,,0
2014/12/01,0,0,--,--,--,--,,0
2014/12/02,0,0,--,--,--,--,,0
2014/12/03,0,0,--,--,--,--,,0
2014/12/04,0,0,--,--,--,--,,0
2014/12/05,0,0,--,--,--,--,,0
2014/12/08,0,0,--,--,--,--,,0
2014/12/09,0,0,--,--,--,--,,0
2014/12/10,0,0,--,--,--,--,,0
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
2014/12/15,0,0,--,--,--,--,,0
2014/12/16,0,0,--,--,--,--,,0
