Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/10/19,1000,1030,1.03,1.03,1.03,1.03,-0.09,1
2011/10/20,198000,211860,1.07,1.07,1.07,1.07,0.04,2
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,1000,860,0.86,0.86,0.86,0.86,-0.19,1
2011/10/25,198000,158400,0.80,0.80,0.80,0.80,-0.06,2
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,198000,151470,0.76,0.77,0.76,0.77,-0.04,2
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,198000,168300,0.85,0.85,0.85,0.85,0.08,2
2011/11/03,99000,92070,0.93,0.93,0.93,0.93,0.08,1
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,99000,96030,0.97,0.97,0.97,0.97,-0.05,1
2011/11/14,34000,30290,0.92,0.92,0.89,0.89,-0.08,2
2011/11/15,34000,32620,0.94,0.96,0.94,0.96,0.07,2
2011/11/16,302000,295220,0.97,1.03,0.97,1.03,0.07,4
2011/11/17,302000,323390,1.12,1.12,1.07,1.07,0.04,4
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,10000,9800,0.98,0.98,0.98,0.98,-0.03,1
2011/11/22,0,0,--,--,--,--,,0
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,10000,10200,1.02,1.02,1.02,1.02,-0.06,1
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,150000,125500,0.82,0.85,0.82,0.84,-0.12,3
2011/11/30,50000,45500,0.91,0.91,0.91,0.91,0.07,1
2011/12/01,151000,110220,0.72,0.75,0.72,0.72,-0.19,4
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,50000,39000,0.78,0.78,0.78,0.78,,1
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,101000,85340,0.85,0.85,0.84,0.84,0.05,3
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,99000,86130,0.87,0.87,0.87,0.87,0.04,1
2011/12/14,99000,84150,0.85,0.85,0.85,0.85,-0.02,1
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,198000,215820,1.08,1.10,1.08,1.10,0.15,2
2011/12/20,0,0,--,--,--,--,,0
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,198000,166320,0.84,0.84,0.84,0.84,-0.06,2
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,7000,4530,0.64,0.65,0.64,0.65,,2
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,5000,3250,0.65,0.65,0.65,0.65,,1
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,32000,18540,0.57,0.58,0.57,0.58,-0.02,2
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,0,0,--,--,--,--,,0
2012/01/13,20000,11400,0.57,0.57,0.57,0.57,-0.01,1
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,3000,1860,0.62,0.62,0.62,0.62,0.01,1
2012/01/18,3000,1830,0.61,0.61,0.61,0.61,-0.01,1
2012/01/30,10000,5100,0.51,0.51,0.51,0.51,-0.10,1
2012/01/31,0,0,--,--,--,--,,0
2012/02/01,0,0,--,--,--,--,,0
2012/02/02,0,0,--,--,--,--,,0
2012/02/03,0,0,--,--,--,--,,0
2012/02/06,0,0,--,--,--,--,,0
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,0,0,--,--,--,--,,0
2012/02/09,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,10000,2300,0.23,0.23,0.23,0.23,0.01,1
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,20000,4000,0.20,0.20,0.20,0.20,-0.05,1
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,20000,4800,0.24,0.24,0.24,0.24,0.02,1
2012/03/08,20000,3800,0.19,0.19,0.19,0.19,-0.05,1
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,30000,2400,0.08,0.08,0.08,0.08,,1
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,20000,1200,0.06,0.06,0.06,0.06,-0.02,1
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,0,0,--,--,--,--,,0
2013/09/03,5000,4400,0.88,0.88,0.88,0.88,0.09,1
2013/09/04,10000,8850,0.89,0.89,0.88,0.88,,2
2013/09/05,31000,26140,0.85,0.85,0.83,0.84,-0.04,4
2013/09/06,60000,47400,0.79,0.79,0.79,0.79,-0.05,3
2013/09/09,6000,4770,0.82,0.82,0.79,0.79,,2
2013/09/10,227000,180530,0.78,0.85,0.78,0.83,0.04,8
2013/09/11,220000,179870,0.81,0.82,0.81,0.81,-0.02,7
2013/09/12,26000,20450,0.79,0.80,0.78,0.78,-0.03,3
2013/09/13,593000,481860,0.80,0.83,0.80,0.82,0.04,16
2013/09/16,295000,240260,0.82,0.83,0.80,0.81,-0.03,8
2013/09/17,358000,294170,0.81,0.83,0.81,0.83,0.02,6
2013/09/18,961000,785620,0.81,0.83,0.81,0.82,-0.01,20
2013/09/23,561000,431010,0.80,0.81,0.73,0.79,-0.03,18
2013/09/24,342000,267340,0.78,0.79,0.77,0.77,-0.02,7
2013/09/25,295000,221860,0.75,0.76,0.75,0.75,-0.02,11
2013/09/26,780000,595850,0.75,0.77,0.75,0.75,,16
2013/09/27,52000,38900,0.75,0.75,0.74,0.74,-0.01,2
2013/09/30,309000,227670,0.75,0.75,0.72,0.73,-0.01,9
2013/10/01,533000,396930,0.74,0.75,0.73,0.74,0.01,14
2013/10/02,113000,81760,0.73,0.74,0.71,0.72,-0.02,6
