Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/08/17,0,0,--,--,--,--,,0
2009/08/18,0,0,--,--,--,--,,0
2009/08/19,0,0,--,--,--,--,,0
2009/08/20,0,0,--,--,--,--,,0
2009/08/21,0,0,--,--,--,--,,0
2009/08/24,0,0,--,--,--,--,,0
2009/08/25,0,0,--,--,--,--,,0
2009/08/26,2000,740,0.37,0.37,0.37,0.37,-0.06,1
2009/08/27,0,0,--,--,--,--,,0
2009/08/28,2000,700,0.35,0.35,0.35,0.35,-0.02,1
2009/08/31,1000,360,0.36,0.36,0.36,0.36,0.01,1
2009/09/01,0,0,--,--,--,--,,0
2009/09/02,0,0,--,--,--,--,,0
2009/09/03,0,0,--,--,--,--,,0
2009/09/04,2000,520,0.26,0.26,0.26,0.26,-0.10,2
2009/09/07,11000,2630,0.23,0.24,0.23,0.24,-0.02,2
2009/09/08,10000,2500,0.25,0.25,0.25,0.25,0.01,1
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,0,0,--,--,--,--,,0
2009/09/11,0,0,--,--,--,--,,0
2009/09/14,0,0,--,--,--,--,,0
2009/09/15,0,0,--,--,--,--,,0
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,0,0,--,--,--,--,,0
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,0,0,--,--,--,--,,0
2009/09/23,0,0,--,--,--,--,,0
2009/09/24,35000,8050,0.23,0.23,0.23,0.23,-0.02,1
2009/09/25,1000,240,0.24,0.24,0.24,0.24,0.01,1
2009/09/28,36000,8670,0.24,0.27,0.24,0.27,0.03,2
2009/09/29,0,0,--,--,--,--,,0
2009/09/30,0,0,--,--,--,--,,0
2009/10/01,0,0,--,--,--,--,,0
2009/10/02,0,0,--,--,--,--,,0
2009/10/05,0,0,--,--,--,--,,0
2009/10/06,0,0,--,--,--,--,,0
2009/10/07,0,0,--,--,--,--,,0
2009/10/08,0,0,--,--,--,--,,0
2009/10/09,30000,7500,0.25,0.25,0.25,0.25,-0.02,1
2009/10/12,0,0,--,--,--,--,,0
2009/10/13,0,0,--,--,--,--,,0
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,0,0,--,--,--,--,,0
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,0,0,--,--,--,--,,0
2009/10/20,0,0,--,--,--,--,,0
2009/10/21,0,0,--,--,--,--,,0
2009/10/22,8000,2000,0.25,0.25,0.25,0.25,,1
2009/10/23,8000,2080,0.26,0.26,0.26,0.26,0.01,1
2009/10/26,1000,270,0.27,0.27,0.27,0.27,0.01,1
2009/10/27,0,0,--,--,--,--,,0
2009/10/28,87000,20010,0.23,0.23,0.23,0.23,-0.04,1
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,0,0,--,--,--,--,,0
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,0,0,--,--,--,--,,0
2009/11/04,0,0,--,--,--,--,,0
2009/11/05,0,0,--,--,--,--,,0
2009/11/06,0,0,--,--,--,--,,0
2009/11/09,0,0,--,--,--,--,,0
2009/11/10,0,0,--,--,--,--,,0
2009/11/11,0,0,--,--,--,--,,0
2009/11/12,0,0,--,--,--,--,,0
2009/11/13,5000,600,0.12,0.12,0.12,0.12,-0.11,1
2009/11/16,0,0,--,--,--,--,,0
2009/11/17,0,0,--,--,--,--,,0
2009/11/18,0,0,--,--,--,--,,0
2009/11/19,0,0,--,--,--,--,,0
2009/11/20,87000,7830,0.09,0.09,0.09,0.09,-0.03,1
2009/11/23,0,0,--,--,--,--,,0
2009/11/24,0,0,--,--,--,--,,0
2009/11/25,0,0,--,--,--,--,,0
2009/11/26,0,0,--,--,--,--,,0
2009/11/27,0,0,--,--,--,--,,0
2009/11/30,0,0,--,--,--,--,,0
2009/12/01,0,0,--,--,--,--,,0
2009/12/02,298000,26820,0.09,0.09,0.09,0.09,,5
2009/12/03,297000,26730,0.09,0.09,0.09,0.09,,3
2009/12/04,0,0,--,--,--,--,,0
2009/12/07,0,0,--,--,--,--,,0
2009/12/08,0,0,--,--,--,--,,0
2009/12/09,0,0,--,--,--,--,,0
2009/12/10,0,0,--,--,--,--,,0
2009/12/11,0,0,--,--,--,--,,0
2009/12/14,0,0,--,--,--,--,,0
2009/12/15,0,0,--,--,--,--,,0
2009/12/16,0,0,--,--,--,--,,0
2009/12/17,5000,550,0.11,0.11,0.11,0.11,0.02,1
2009/12/18,0,0,--,--,--,--,,0
2009/12/21,0,0,--,--,--,--,,0
2009/12/22,0,0,--,--,--,--,,0
2009/12/23,0,0,--,--,--,--,,0
2009/12/24,0,0,--,--,--,--,,0
2009/12/25,0,0,--,--,--,--,,0
2009/12/28,0,0,--,--,--,--,,0
2009/12/29,0,0,--,--,--,--,,0
2009/12/30,0,0,--,--,--,--,,0
2009/12/31,0,0,--,--,--,--,,0
2010/01/04,0,0,--,--,--,--,,0
2010/01/05,0,0,--,--,--,--,,0
2010/01/06,0,0,--,--,--,--,,0
2010/01/07,0,0,--,--,--,--,,0
2010/01/08,0,0,--,--,--,--,,0
2010/01/11,0,0,--,--,--,--,,0
2010/01/12,0,0,--,--,--,--,,0
2010/01/13,0,0,--,--,--,--,,0
2010/01/14,25000,750,0.03,0.03,0.03,0.03,-0.08,1
2010/01/15,0,0,--,--,--,--,,0
2010/01/18,0,0,--,--,--,--,,0
2010/01/19,0,0,--,--,--,--,,0
2010/01/20,0,0,--,--,--,--,,0
2010/01/21,0,0,--,--,--,--,,0
2010/01/22,0,0,--,--,--,--,,0
2010/01/25,0,0,--,--,--,--,,0
2010/01/26,0,0,--,--,--,--,,0
2010/01/27,0,0,--,--,--,--,,0
2010/01/28,0,0,--,--,--,--,,0
2010/01/29,0,0,--,--,--,--,,0
2010/02/01,198000,18810,0.09,0.10,0.09,0.10,0.07,2
2010/02/02,0,0,--,--,--,--,,0
2010/02/03,0,0,--,--,--,--,,0
2010/02/04,0,0,--,--,--,--,,0
2010/02/05,402000,44200,0.10,0.14,0.10,0.14,0.04,8
2010/02/08,495000,99150,0.20,0.23,0.20,0.23,0.13,9
2010/02/09,10000,1700,0.18,0.18,0.16,0.16,-0.07,2
2011/06/30,4000,2840,0.71,0.71,0.71,0.71,-0.12,1
2011/07/01,4000,2540,0.66,0.66,0.61,0.61,-0.10,2
2011/07/04,92000,48860,0.55,0.55,0.52,0.53,-0.08,3
2011/07/05,20000,11600,0.58,0.58,0.58,0.58,0.05,1
2011/07/06,150000,85100,0.56,0.58,0.54,0.58,,4
2011/07/07,200000,124000,0.61,0.64,0.61,0.64,0.06,4
2011/07/08,80000,45900,0.57,0.58,0.57,0.58,-0.06,2
2011/07/11,30000,20700,0.69,0.69,0.69,0.69,0.11,1
2011/07/12,0,0,--,--,--,--,,0
2011/07/13,8000,5680,0.71,0.71,0.71,0.71,-0.01,1
2011/07/14,580000,391500,0.65,0.70,0.65,0.70,-0.01,2
2011/07/15,438000,324720,0.75,0.75,0.73,0.73,0.03,3
2011/07/18,248000,184010,0.76,0.76,0.73,0.73,,3
2011/07/19,179000,142210,0.79,0.80,0.79,0.80,0.07,3
2011/07/20,10000,6900,0.69,0.69,0.69,0.69,-0.11,1
2011/07/21,50000,31900,0.64,0.64,0.63,0.63,-0.06,3
2011/07/22,20000,11000,0.55,0.55,0.55,0.55,-0.08,1
2011/07/25,200000,112000,0.56,0.56,0.56,0.56,0.01,3
2011/07/26,317000,163650,0.52,0.52,0.51,0.51,-0.05,6
2011/07/27,12000,5860,0.49,0.49,0.48,0.48,-0.03,4
2011/07/28,102000,53030,0.52,0.52,0.51,0.51,0.03,3
2011/07/29,101000,57570,0.57,0.57,0.57,0.57,0.06,3
2011/08/01,119000,60890,0.51,0.52,0.51,0.52,-0.05,3
2011/08/02,311000,172920,0.55,0.58,0.55,0.57,0.05,8
