Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,5000,3350,0.67,0.67,0.67,0.67,0.03,1
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,11000,7150,0.65,0.65,0.65,0.65,-0.04,3
2011/12/13,24000,15730,0.68,0.68,0.65,0.65,,4
2011/12/14,5000,3300,0.66,0.66,0.66,0.66,0.01,1
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,104000,76860,0.74,0.74,0.72,0.72,-0.01,2
2011/12/19,122000,92620,0.75,0.80,0.75,0.79,0.07,3
2011/12/20,179000,136040,0.76,0.76,0.76,0.76,-0.03,3
2011/12/21,213000,131460,0.63,0.63,0.58,0.58,-0.18,3
2011/12/22,129000,73530,0.57,0.57,0.57,0.57,-0.01,2
2011/12/23,196000,99410,0.51,0.51,0.50,0.50,-0.07,7
2011/12/26,119000,59300,0.50,0.50,0.49,0.49,-0.01,2
2011/12/27,119000,58510,0.49,0.50,0.49,0.50,0.01,2
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,505000,262700,0.52,0.53,0.52,0.53,0.03,9
2011/12/30,310000,154640,0.46,0.50,0.46,0.50,-0.03,6
2012/01/02,105000,54400,0.50,0.53,0.50,0.52,0.02,4
2012/01/03,70000,34300,0.49,0.49,0.49,0.49,-0.03,2
2012/01/04,71000,32660,0.46,0.46,0.46,0.46,-0.03,2
2012/01/05,12000,5400,0.45,0.45,0.45,0.45,-0.01,1
2012/01/06,20000,9000,0.45,0.45,0.45,0.45,,2
2012/01/09,54000,24800,0.46,0.46,0.45,0.45,,2
2012/01/10,118000,47230,0.41,0.41,0.40,0.40,-0.05,3
2012/01/11,229000,91350,0.39,0.40,0.39,0.40,,4
2012/01/12,5000,1950,0.39,0.39,0.39,0.39,-0.01,1
2012/01/13,130000,47000,0.36,0.38,0.36,0.38,-0.01,4
2012/01/16,314000,135060,0.38,0.44,0.38,0.44,0.06,8
2012/01/17,38000,15420,0.41,0.41,0.39,0.39,-0.05,2
2012/01/18,129000,50310,0.39,0.39,0.39,0.39,,2
2012/01/30,60000,16600,0.28,0.28,0.27,0.28,-0.11,3
2012/01/31,10000,2800,0.28,0.28,0.28,0.28,,1
2012/02/01,60000,15400,0.26,0.26,0.25,0.25,-0.03,4
2012/02/02,228000,54420,0.23,0.24,0.23,0.24,-0.01,4
2012/02/03,159000,34980,0.22,0.22,0.22,0.22,-0.02,6
2012/02/06,20000,3800,0.19,0.19,0.19,0.19,0.01,1
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,99000,15840,0.16,0.16,0.16,0.16,-0.03,1
2012/02/09,30000,4800,0.16,0.16,0.16,0.16,,1
2012/02/10,104000,15650,0.15,0.16,0.15,0.16,,2
2012/02/13,215000,32150,0.15,0.15,0.14,0.14,-0.02,6
2012/02/14,10000,1600,0.16,0.16,0.16,0.16,0.02,1
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,400000,52000,0.13,0.13,0.13,0.13,,6
2012/02/17,682000,86750,0.11,0.14,0.11,0.13,,9
2012/02/20,50000,6000,0.12,0.12,0.12,0.12,-0.01,1
2012/02/21,319000,40260,0.12,0.14,0.12,0.12,,5
2012/02/22,20000,2400,0.12,0.12,0.12,0.12,,2
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,60000,7100,0.12,0.12,0.11,0.11,-0.01,2
2012/02/29,58000,4640,0.08,0.08,0.08,0.08,-0.03,2
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,556000,40020,0.08,0.08,0.07,0.08,,9
2012/03/05,86000,6940,0.08,0.09,0.08,0.08,0.01,3
2012/03/06,84000,7560,0.09,0.09,0.09,0.09,0.01,2
2012/03/07,6000,540,0.09,0.09,0.09,0.09,,1
2012/03/08,1000,80,0.08,0.08,0.08,0.08,-0.01,1
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,396000,23760,0.06,0.06,0.06,0.06,,6
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,99000,5940,0.06,0.06,0.06,0.06,,2
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,5000,250,0.05,0.05,0.05,0.05,-0.01,1
2012/03/29,106000,4290,0.05,0.05,0.04,0.04,-0.01,3
2012/03/30,399000,15960,0.04,0.04,0.04,0.04,,6
2012/04/02,21000,840,0.04,0.04,0.04,0.04,,1
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,99000,4950,0.05,0.05,0.05,0.05,0.01,1
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,10000,400,0.04,0.04,0.04,0.04,-0.01,1
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,594000,17820,0.03,0.03,0.03,0.03,,6
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,160000,3200,0.02,0.02,0.02,0.02,-0.01,3
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,10000,200,0.02,0.02,0.02,0.02,,1
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,105000,1050,0.01,0.01,0.01,0.01,-0.01,4
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
