Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/12/17,11000,9070,0.84,0.84,0.81,0.82,-0.13,3
2015/12/18,0,0,---,---,---,---,---,0
2015/12/21,0,0,---,---,---,---,---,0
2015/12/22,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
2015/12/23,32000,21190,0.67,0.67,0.66,0.66,-0.05,4
2015/12/24,53000,38810,0.72,0.75,0.72,0.75,0.09,7
2015/12/25,5000,3600,0.72,0.72,0.72,0.72,-0.03,1
2015/12/28,37000,24540,0.66,0.68,0.65,0.68,-0.04,8
2015/12/29,59000,39750,0.68,0.68,0.66,0.68,0.00,6
2015/12/30,102000,63740,0.62,0.63,0.62,0.62,-0.06,4
2015/12/31,97000,59620,0.63,0.63,0.61,0.61,-0.01,6
2016/01/04,66000,37050,0.57,0.57,0.56,0.56,-0.05,4
2016/01/05,189000,111900,0.60,0.62,0.59,0.62,0.06,7
2016/01/06,165000,97350,0.59,0.59,0.59,0.59,-0.03,4
2016/01/07,12000,7550,0.62,0.65,0.62,0.65,0.06,3
2016/01/08,0,0,---,---,---,---,---,0
2016/01/11,201000,115390,0.57,0.59,0.57,0.59,0.01,4
2016/01/12,485000,308300,0.58,0.77,0.58,0.76,0.17,15
2016/01/13,750000,511350,0.71,0.72,0.62,0.63,-0.13,25
2016/01/14,496000,284440,0.63,0.64,0.52,0.54,-0.09,20
2016/01/15,342000,173430,0.51,0.52,0.50,0.52,-0.02,8
2016/01/18,300000,131300,0.46,0.46,0.41,0.43,-0.09,9
2016/01/19,130000,55900,0.43,0.43,0.43,0.43,0.00,3
2016/01/20,161000,78810,0.41,0.51,0.41,0.51,0.08,5
2016/01/21,80000,39500,0.50,0.52,0.48,0.52,0.01,4
2016/01/22,170000,93200,0.54,0.56,0.54,0.56,0.04,3
2016/01/25,10000,5200,0.52,0.52,0.52,0.52,-0.04,1
2016/01/26,0,0,---,---,---,---,---,0
2016/01/27,30000,15200,0.50,0.52,0.50,0.52,0.00,2
2016/01/28,0,0,---,---,---,---,---,0
2016/01/29,255000,130050,0.51,0.51,0.51,0.51,-0.01,1
2016/02/01,10000,4900,0.49,0.49,0.49,0.49,0.01,1
2016/02/02,0,0,---,---,---,---,---,0
2016/02/03,10000,5400,0.54,0.54,0.54,0.54,0.03,1
2016/02/15,30000,15750,0.50,0.53,0.50,0.53,-0.01,2
2016/02/16,2000,1020,0.51,0.51,0.51,0.51,-0.02,1
2016/02/17,30000,13500,0.45,0.45,0.45,0.45,-0.06,1
2016/02/18,1000,440,0.44,0.44,0.44,0.44,-0.01,1
2016/02/19,215000,96900,0.44,0.46,0.44,0.46,0.02,3
2016/02/22,33000,20600,0.62,0.80,0.60,0.80,0.34,5
2016/02/23,245000,138030,0.57,0.57,0.55,0.55,-0.25,2
2016/02/24,0,0,---,---,---,---,---,0
2016/02/25,0,0,---,---,---,---,---,0
2016/02/26,0,0,---,---,---,---,---,0
2016/03/01,0,0,---,---,---,---,---,0
2016/03/02,0,0,---,---,---,---,---,0
2016/03/03,0,0,---,---,---,---,---,0
2016/03/04,0,0,---,---,---,---,---,0
2016/03/07,0,0,---,---,---,---,---,0
2016/03/08,0,0,---,---,---,---,---,0
2016/03/09,0,0,---,---,---,---,---,0
2016/03/10,0,0,---,---,---,---,---,0
2016/03/11,1000,490,0.49,0.49,0.49,0.49,-0.04,1
2016/03/14,3000,1410,0.47,0.47,0.47,0.47,-0.02,1
2016/03/15,0,0,---,---,---,---,---,0
2016/03/16,3000,1110,0.37,0.37,0.37,0.37,-0.02,1
2016/03/17,0,0,---,---,---,---,---,0
2016/03/18,0,0,---,---,---,---,---,0
2016/03/21,0,0,---,---,---,---,---,0
2016/03/22,0,0,---,---,---,---,---,0
2016/03/23,0,0,---,---,---,---,---,0
2016/03/24,0,0,---,---,---,---,---,0
2016/03/25,0,0,---,---,---,---,---,0
2016/03/28,5000,2200,0.44,0.44,0.44,0.44,0.01,1
2016/03/29,10000,5500,0.55,0.55,0.55,0.55,0.11,1
2016/03/30,15000,7450,0.49,0.50,0.49,0.50,-0.05,2
2016/03/31,0,0,---,---,---,---,---,0
2016/04/01,0,0,---,---,---,---,---,0
2016/04/06,0,0,---,---,---,---,---,0
2016/04/07,3000,1200,0.40,0.40,0.40,0.40,-0.05,1
2016/04/08,0,0,---,---,---,---,---,0
2016/04/11,3000,1230,0.41,0.41,0.41,0.41,-0.01,1
2016/04/12,0,0,---,---,---,---,---,0
2016/04/13,4000,1960,0.48,0.50,0.48,0.50,0.02,2
2016/04/14,1000,450,0.45,0.45,0.45,0.45,-0.05,1
2016/04/15,0,0,---,---,---,---,---,0
2016/04/18,2000,1080,0.54,0.54,0.54,0.54,0.08,1
2016/04/19,0,0,---,---,---,---,---,0
2016/04/20,2000,1100,0.55,0.55,0.55,0.55,0.05,1
2016/04/21,8000,4800,0.60,0.60,0.60,0.60,0.05,3
2016/04/22,3000,2200,0.68,0.76,0.68,0.76,0.16,2
2016/04/25,8000,5480,0.70,0.70,0.68,0.68,-0.08,3
2016/04/26,0,0,---,---,---,---,---,0
2016/04/27,0,0,---,---,---,---,---,0
2016/04/28,1000,540,0.54,0.54,0.54,0.54,0.00,1
2016/04/29,0,0,---,---,---,---,---,0
2016/05/03,0,0,---,---,---,---,---,0
2016/05/04,1000,450,0.45,0.45,0.45,0.45,-0.05,1
2016/05/05,1000,580,0.58,0.58,0.58,0.58,0.13,1
2016/05/06,1000,550,0.55,0.55,0.55,0.55,-0.03,1
2016/05/09,0,0,---,---,---,---,---,0
2016/05/10,0,0,---,---,---,---,---,0
2016/05/11,3000,1710,0.54,0.59,0.54,0.59,0.04,3
2016/05/12,1000,610,0.61,0.61,0.61,0.61,0.02,1
2016/05/13,3000,1940,0.66,0.66,0.64,0.64,0.03,2
2016/05/16,0,0,---,---,---,---,---,0
2016/05/17,1000,450,0.45,0.45,0.45,0.45,-0.07,1
2016/05/18,0,0,---,---,---,---,---,0
2016/05/19,0,0,---,---,---,---,---,0
2016/05/20,1000,420,0.42,0.42,0.42,0.42,0.02,1
2016/05/23,0,0,---,---,---,---,---,0
2016/05/24,1000,250,0.25,0.25,0.25,0.25,-0.04,1
2016/05/25,0,0,---,---,---,---,---,0
2016/05/26,0,0,---,---,---,---,---,0
2016/05/27,0,0,---,---,---,---,---,0
2016/05/30,0,0,---,---,---,---,---,0
2016/05/31,0,0,---,---,---,---,---,0
2016/06/01,0,0,---,---,---,---,---,0
2016/06/02,1000,190,0.19,0.19,0.19,0.19,0.03,1
2016/06/03,0,0,---,---,---,---,---,0
2016/06/06,3000,660,0.22,0.22,0.22,0.22,0.05,3
2016/06/07,0,0,---,---,---,---,---,0
2016/06/08,1000,240,0.24,0.24,0.24,0.24,0.02,1
2016/06/13,0,0,---,---,---,---,---,0
2016/06/14,9000,450,0.05,0.05,0.05,0.05,-0.13,1
