Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/06/03,0,0,---,---,---,---,---,0
2015/06/04,120000,121200,1.01,1.01,1.01,1.01,0.05,2
2015/06/05,120000,134400,1.12,1.12,1.12,1.12,0.11,1
2015/06/08,0,0,---,---,---,---,---,0
2015/06/09,10000,13800,1.38,1.38,1.38,1.38,0.26,2
2015/06/10,20000,25900,1.30,1.30,1.29,1.29,-0.09,3
2015/06/11,50000,63500,1.27,1.27,1.27,1.27,-0.02,1
2015/06/12,0,0,---,---,---,---,---,0
2015/06/15,2000,2340,1.17,1.17,1.17,1.17,-0.05,1
2015/06/16,55000,66700,1.34,1.34,1.20,1.20,0.03,2
2015/06/17,0,0,---,---,---,---,---,0
2015/06/18,0,0,---,---,---,---,---,0
2015/06/22,0,0,---,---,---,---,---,0
2015/06/23,0,0,---,---,---,---,---,0
2015/06/24,0,0,---,---,---,---,---,0
2015/06/25,12000,13580,1.13,1.14,1.13,1.14,0.03,2
2015/06/26,10000,11300,1.13,1.13,1.13,1.13,-0.01,1
2015/06/29,18000,21420,1.19,1.19,1.19,1.19,0.06,1
2015/06/30,0,0,---,---,---,---,---,0
2015/07/01,9000,9540,1.06,1.06,1.06,1.06,-0.09,1
2015/07/02,101000,107130,1.06,1.13,1.06,1.13,0.07,6
2015/07/03,20000,22800,1.14,1.14,1.14,1.14,0.01,2
2015/07/06,20000,21490,1.08,1.08,1.07,1.08,-0.06,4
2015/07/07,0,0,---,---,---,---,---,0
2015/07/08,10000,14300,1.43,1.43,1.43,1.43,0.19,1
2015/07/09,115000,187870,1.69,1.69,1.53,1.53,0.10,4
2015/07/13,0,0,---,---,---,---,---,0
2015/07/14,0,0,---,---,---,---,---,0
2015/07/15,0,0,---,---,---,---,---,0
2015/07/16,0,0,---,---,---,---,---,0
2015/07/17,0,0,---,---,---,---,---,0
2015/07/20,0,0,---,---,---,---,---,0
2015/07/21,0,0,---,---,---,---,---,0
2015/07/22,0,0,---,---,---,---,---,0
2015/07/23,0,0,---,---,---,---,---,0
2015/07/24,0,0,---,---,---,---,---,0
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,0,0,---,---,---,---,---,0
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,2000,5020,2.51,2.51,2.51,2.51,0.10,1
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,0,0,---,---,---,---,---,0
2015/08/25,0,0,---,---,---,---,---,0
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,2000,4600,2.30,2.30,2.30,2.30,-0.49,1
2015/08/28,2000,4520,2.26,2.26,2.26,2.26,-0.04,1
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,0,0,---,---,---,---,---,0
2015/09/24,0,0,---,---,---,---,---,0
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,0,0,---,---,---,---,---,0
2015/10/01,0,0,---,---,---,---,---,0
2015/10/02,0,0,---,---,---,---,---,0
