Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/05/19,0,0,--,--,--,--,,0
2011/05/20,0,0,--,--,--,--,,0
2011/05/23,209000,92950,0.44,0.45,0.44,0.45,-0.13,4
2011/05/24,219000,93270,0.43,0.44,0.41,0.41,-0.04,4
2011/05/25,1000,430,0.43,0.43,0.43,0.43,0.02,1
2011/05/26,138000,64450,0.40,0.52,0.40,0.52,0.09,7
2011/05/27,199000,103380,0.52,0.57,0.51,0.51,-0.01,6
2011/05/30,186000,93080,0.51,0.52,0.49,0.51,,9
2011/05/31,86000,48800,0.57,0.57,0.55,0.55,0.04,4
2011/06/01,430000,236400,0.55,0.55,0.54,0.54,-0.01,14
2011/06/02,110000,47100,0.43,0.43,0.41,0.41,-0.13,3
2011/06/03,5000,2400,0.48,0.48,0.48,0.48,0.07,1
2011/06/07,2000,860,0.43,0.43,0.43,0.43,-0.05,1
2011/06/08,2000,860,0.43,0.43,0.43,0.43,,1
2011/06/09,0,0,--,--,--,--,,0
2011/06/10,0,0,--,--,--,--,,0
2011/06/13,3000,1290,0.43,0.43,0.43,0.43,,1
2011/06/14,10000,4900,0.49,0.49,0.49,0.49,0.06,2
2011/06/15,2000,1080,0.54,0.54,0.54,0.54,0.05,1
2011/06/16,0,0,--,--,--,--,,0
2011/06/17,20000,9600,0.48,0.48,0.48,0.48,-0.01,1
2011/06/20,20000,10000,0.50,0.50,0.50,0.50,0.02,1
2011/06/21,0,0,--,--,--,--,,0
2011/06/22,0,0,--,--,--,--,,0
2011/06/23,99000,36630,0.37,0.37,0.37,0.37,-0.04,1
2011/06/24,0,0,--,--,--,--,,0
2011/06/27,0,0,--,--,--,--,,0
2011/06/28,30000,13800,0.46,0.46,0.46,0.46,0.03,1
2011/06/29,134000,69440,0.51,0.56,0.51,0.56,0.10,4
2011/06/30,297000,171060,0.57,0.62,0.56,0.60,0.04,9
2011/07/01,17000,9690,0.57,0.57,0.57,0.57,-0.03,1
2011/07/04,15000,8100,0.55,0.55,0.52,0.52,-0.05,2
2011/07/05,193000,101900,0.50,0.55,0.50,0.55,0.03,5
2011/07/06,480000,241610,0.51,0.52,0.48,0.52,-0.03,9
2011/07/07,0,0,--,--,--,--,,0
2011/07/08,0,0,--,--,--,--,,0
2011/07/11,0,0,--,--,--,--,,0
2011/07/12,0,0,--,--,--,--,,0
2011/07/13,150000,30500,0.21,0.21,0.19,0.19,-0.10,3
2011/07/14,0,0,--,--,--,--,,0
2011/07/15,0,0,--,--,--,--,,0
2011/07/18,0,0,--,--,--,--,,0
2011/07/19,0,0,--,--,--,--,,0
2011/07/20,0,0,--,--,--,--,,0
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,0,0,--,--,--,--,,0
2011/07/25,0,0,--,--,--,--,,0
2011/07/26,0,0,--,--,--,--,,0
2011/07/27,0,0,--,--,--,--,,0
2011/07/28,0,0,--,--,--,--,,0
2011/07/29,0,0,--,--,--,--,,0
2011/08/01,0,0,--,--,--,--,,0
2011/08/02,0,0,--,--,--,--,,0
2011/08/03,0,0,--,--,--,--,,0
2011/08/04,0,0,--,--,--,--,,0
2011/08/05,0,0,--,--,--,--,,0
2011/08/08,0,0,--,--,--,--,,0
2011/08/09,0,0,--,--,--,--,,0
2011/08/10,0,0,--,--,--,--,,0
2011/08/11,0,0,--,--,--,--,,0
2011/08/12,0,0,--,--,--,--,,0
2011/08/15,0,0,--,--,--,--,,0
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,0,0,--,--,--,--,,0
2011/08/18,0,0,--,--,--,--,,0
2011/08/19,0,0,--,--,--,--,,0
2011/08/22,0,0,--,--,--,--,,0
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,0,0,--,--,--,--,,0
2011/08/25,0,0,--,--,--,--,,0
2011/08/26,0,0,--,--,--,--,,0
2011/08/29,0,0,--,--,--,--,,0
2011/08/30,0,0,--,--,--,--,,0
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,0,0,--,--,--,--,,0
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,0,0,--,--,--,--,,0
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
