Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/10/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/27,3000,3300,1.10,1.10,1.10,1.10,0.00,1
2011/10/28,20000,22400,1.12,1.12,1.12,1.12,0.02,3
2011/10/31,20000,23800,1.19,1.19,1.19,1.19,0.07,1
2011/11/01,24000,27810,1.15,1.16,1.15,1.16,-0.03,5
2011/11/02,44000,51240,1.19,1.19,1.15,1.15,-0.01,4
2011/11/03,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/04,54000,58420,1.08,1.09,1.08,1.08,-0.07,4
2011/11/07,50000,51650,1.09,1.09,1.00,1.00,-0.08,7
2011/11/08,470000,496280,1.02,1.08,1.02,1.07,0.07,21
2011/11/09,416000,444590,1.06,1.11,1.06,1.11,0.04,10
2011/11/10,229000,253470,1.11,1.13,1.08,1.13,0.02,9
2011/11/11,179000,196450,1.08,1.12,1.07,1.11,-0.02,10
2011/11/14,240000,251000,1.05,1.06,1.03,1.05,-0.06,6
2011/11/15,1000,1070,1.07,1.07,1.07,1.07,0.02,1
2011/11/16,1000,1100,1.10,1.10,1.10,1.10,0.03,1
2011/11/17,23000,27140,1.18,1.18,1.18,1.18,0.08,2
2011/11/18,16000,20060,1.22,1.29,1.22,1.29,0.11,4
2011/11/21,16000,20520,1.26,1.29,1.26,1.28,-0.01,3
2011/11/22,53000,69460,1.32,1.32,1.31,1.31,0.03,2
2011/11/23,129000,196070,1.44,1.56,1.44,1.56,0.25,12
2011/11/24,138000,238490,1.73,1.76,1.71,1.71,0.15,8
2011/11/25,20000,37900,1.88,1.91,1.88,1.91,0.20,2
2011/11/28,98000,171700,1.77,1.77,1.75,1.75,-0.16,2
2011/11/29,0,0,---,---,---,---,---,0
2011/11/30,0,0,---,---,---,---,---,0
2011/12/01,0,0,---,---,---,---,---,0
2011/12/02,0,0,---,---,---,---,---,0
2011/12/05,0,0,---,---,---,---,---,0
2011/12/06,0,0,---,---,---,---,---,0
2011/12/07,0,0,---,---,---,---,---,0
2011/12/08,0,0,---,---,---,---,---,0
2011/12/09,0,0,---,---,---,---,---,0
2011/12/12,0,0,---,---,---,---,---,0
2011/12/13,0,0,---,---,---,---,---,0
2011/12/14,0,0,---,---,---,---,---,0
2011/12/15,0,0,---,---,---,---,---,0
2011/12/16,0,0,---,---,---,---,---,0
2011/12/19,0,0,---,---,---,---,---,0
2011/12/20,0,0,---,---,---,---,---,0
2011/12/21,0,0,---,---,---,---,---,0
2011/12/22,10000,24100,2.41,2.41,2.41,2.41,-0.10,1
2011/12/23,0,0,---,---,---,---,---,0
2011/12/26,0,0,---,---,---,---,---,0
2011/12/27,0,0,---,---,---,---,---,0
2011/12/28,0,0,---,---,---,---,---,0
2011/12/29,0,0,---,---,---,---,---,0
2011/12/30,0,0,---,---,---,---,---,0
2012/01/02,0,0,---,---,---,---,---,0
2012/01/03,0,0,---,---,---,---,---,0
2012/01/04,0,0,---,---,---,---,---,0
2012/01/05,0,0,---,---,---,---,---,0
2012/01/06,0,0,---,---,---,---,---,0
2012/01/09,0,0,---,---,---,---,---,0
2012/01/10,0,0,---,---,---,---,---,0
2012/01/11,0,0,---,---,---,---,---,0
2012/01/12,0,0,---,---,---,---,---,0
2012/01/13,0,0,---,---,---,---,---,0
2012/01/16,0,0,---,---,---,---,---,0
2012/01/17,0,0,---,---,---,---,---,0
2012/01/18,0,0,---,---,---,---,---,0
2012/01/30,0,0,---,---,---,---,---,0
2012/01/31,0,0,---,---,---,---,---,0
2012/02/01,0,0,---,---,---,---,---,0
