Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/11/10,139000,117560,0.84,0.87,0.84,0.87,-0.09,3
2015/11/11,379000,328270,0.91,0.92,0.82,0.85,-0.02,9
2015/11/12,240000,183810,0.83,0.83,0.65,0.65,-0.20,3
2015/11/13,100000,64050,0.66,0.68,0.62,0.62,-0.03,7
2015/11/16,100000,61000,0.61,0.61,0.61,0.61,-0.01,1
2015/11/17,200000,133900,0.66,0.71,0.66,0.68,0.07,5
2015/11/18,0,0,---,---,---,---,---,0
2015/11/19,380000,314580,0.70,0.88,0.70,0.88,0.19,14
2015/11/20,364000,309780,0.83,0.86,0.81,0.83,-0.05,12
2015/11/23,210000,171300,0.81,0.83,0.81,0.83,0,4
2015/11/24,210000,157500,0.75,0.75,0.75,0.75,-0.08,3
2015/11/25,0,0,---,---,---,---,---,0
2015/11/26,0,0,---,---,---,---,---,0
2015/11/27,5000,3350,0.67,0.67,0.67,0.67,-0.05,1
2015/11/30,5000,3100,0.62,0.62,0.62,0.62,-0.05,1
2015/12/01,465000,316920,0.66,0.70,0.66,0.69,0.07,9
2015/12/02,543000,414060,0.69,0.80,0.69,0.77,0.08,8
2015/12/03,103000,72120,0.69,0.74,0.67,0.74,-0.03,6
2015/12/04,120000,85000,0.70,0.71,0.70,0.71,-0.03,2
2015/12/07,100000,84740,0.85,0.85,0.83,0.83,0.12,4
2015/12/08,0,0,---,---,---,---,---,0
2015/12/09,1000,580,0.58,0.58,0.58,0.58,-0.09,1
2015/12/10,27000,15860,0.52,0.59,0.52,0.59,0.01,2
2015/12/11,27000,15930,0.59,0.59,0.59,0.59,0.00,1
2015/12/14,0,0,---,---,---,---,---,0
2015/12/15,0,0,---,---,---,---,---,0
2015/12/16,0,0,---,---,---,---,---,0
2015/12/17,0,0,---,---,---,---,---,0
2015/12/18,0,0,---,---,---,---,---,0
2015/12/21,0,0,---,---,---,---,---,0
2015/12/22,0,0,---,---,---,---,---,0
2015/12/23,0,0,---,---,---,---,---,0
2015/12/24,0,0,---,---,---,---,---,0
2015/12/25,0,0,---,---,---,---,---,0
2015/12/28,0,0,---,---,---,---,---,0
2015/12/29,0,0,---,---,---,---,---,0
2015/12/30,0,0,---,---,---,---,---,0
2015/12/31,0,0,---,---,---,---,---,0
2016/01/04,0,0,---,---,---,---,---,0
2016/01/05,0,0,---,---,---,---,---,0
2016/01/06,0,0,---,---,---,---,---,0
2016/01/07,0,0,---,---,---,---,---,0
2016/01/08,0,0,---,---,---,---,---,0
2016/01/11,0,0,---,---,---,---,---,0
2016/01/12,0,0,---,---,---,---,---,0
2016/01/13,0,0,---,---,---,---,---,0
2016/01/14,0,0,---,---,---,---,---,0
2016/01/15,0,0,---,---,---,---,---,0
2016/01/18,0,0,---,---,---,---,---,0
2016/01/19,0,0,---,---,---,---,---,0
2016/01/20,0,0,---,---,---,---,---,0
