Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,8000,1120,0.14,0.14,0.14,0.14,X,1
2013/05/02,28000,3580,0.14,0.14,0.10,0.10,-0.04,3
2013/05/03,30000,3300,0.11,0.11,0.11,0.11,0.01,1
2013/05/06,66000,4620,0.07,0.07,0.07,0.07,-0.04,1
2013/05/07,198000,13860,0.07,0.07,0.07,0.07,,2
2013/05/08,198000,9900,0.05,0.05,0.05,0.05,-0.02,2
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,0,0,--,--,--,--,,0
2014/09/22,2391000,7380160,3.03,3.19,3.03,3.19,0.01,11
2014/09/23,3123000,10038460,3.18,3.35,3.15,3.35,0.16,18
2014/09/24,1936000,6383960,3.30,3.42,3.20,3.37,0.02,13
2014/09/25,1669000,5771270,3.43,4.02,3.25,3.92,0.55,18
2014/09/26,552000,2342980,4.35,4.52,4.08,4.46,0.54,28
2014/09/29,1196000,4723180,4.00,4.14,3.52,3.59,-0.87,44
2014/09/30,2511000,9251420,3.60,3.85,3.55,3.71,0.12,65
2014/10/01,1402000,4976560,3.70,3.70,3.34,3.53,-0.18,47
2014/10/02,864000,3051770,3.54,3.60,3.32,3.35,-0.18,36
2014/10/03,1056000,3142250,3.13,3.15,2.80,2.88,-0.47,63
2014/10/06,1615000,4502230,2.77,2.86,2.69,2.84,-0.04,59
2014/10/07,1451000,4374840,2.92,3.20,2.90,3.15,0.31,66
2014/10/08,2050000,6226690,3.02,3.24,2.90,3.20,0.05,57
2014/10/09,1037000,3140130,2.93,3.20,2.93,3.20,,36
2014/10/13,2093000,6768140,3.50,3.50,3.17,3.22,0.02,66
2014/10/14,1264000,3844970,3.04,3.16,2.98,3.16,-0.06,44
2014/10/15,958000,3154600,3.12,3.68,3.08,3.41,0.25,76
2014/10/16,760000,2529410,3.60,3.60,3.01,3.07,-0.34,75
2014/10/17,686000,2308480,3.18,3.68,3.16,3.67,0.60,58
2014/10/20,1504000,5665080,3.42,3.99,3.42,3.51,-0.16,63
2014/10/21,774000,2760950,3.20,3.69,3.20,3.53,0.02,38
2014/10/22,989000,3648400,3.50,4.00,3.36,4.00,0.47,59
2014/10/23,848000,3390140,4.00,4.14,3.80,4.13,0.13,35
2014/10/24,1159000,4660580,3.95,4.17,3.94,4.10,-0.03,38
2014/10/27,885000,3734450,4.03,4.45,4.01,4.34,0.24,46
2014/10/28,806000,3373360,4.22,4.52,3.82,3.85,-0.49,53
2014/10/29,214000,769460,3.60,3.72,3.51,3.70,-0.15,31
2014/10/30,102000,378640,3.69,3.76,3.67,3.71,0.01,16
2014/10/31,171000,612650,3.58,3.64,3.50,3.50,-0.21,27
2014/11/03,125000,411550,3.47,3.47,3.17,3.23,-0.27,25
2014/11/04,93000,306140,3.32,3.38,3.22,3.28,0.05,15
2014/11/05,1201000,4084770,3.27,3.76,3.27,3.76,0.48,43
2014/11/06,2010000,7603130,3.50,4.07,3.47,4.01,0.25,56
2014/11/07,274000,1013030,3.84,3.93,3.33,3.33,-0.68,39
2014/11/10,843000,2746290,3.30,3.49,3.08,3.49,0.16,38
2014/11/11,432000,1457890,3.40,3.53,3.29,3.49,,31
2014/11/12,411000,1482170,3.70,3.79,3.40,3.60,0.11,43
2014/11/13,853000,2909300,3.44,3.54,3.37,3.39,-0.21,29
2014/11/14,116000,392800,3.36,3.47,3.30,3.42,0.03,13
2014/11/17,413000,1408060,3.38,3.44,3.38,3.38,-0.04,24
2014/11/18,83000,279300,3.30,3.43,3.30,3.31,-0.07,13
2014/11/19,397000,1230560,3.36,3.36,2.99,3.02,-0.29,38
2014/11/20,281000,770230,3.00,3.00,2.55,2.55,-0.47,45
2014/11/21,116000,299590,2.50,2.67,2.50,2.55,,12
