Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/29,0,0,---,---,---,---,---,0
2013/01/30,0,0,---,---,---,---,---,0
2013/01/31,0,0,---,---,---,---,---,0
2013/02/01,0,0,---,---,---,---,---,0
2013/02/04,2000,1160,0.58,0.58,0.58,0.58,-0.04,1
2013/02/05,0,0,---,---,---,---,---,0
2013/02/06,0,0,---,---,---,---,---,0
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,301000,186660,0.64,0.64,0.62,0.62,0.05,6
2013/02/20,299000,179400,0.60,0.60,0.60,0.60,-0.02,4
2013/02/21,0,0,---,---,---,---,---,0
2013/02/22,0,0,---,---,---,---,---,0
2013/02/25,0,0,---,---,---,---,---,0
2013/02/26,10000,6700,0.67,0.67,0.67,0.67,0.05,1
2013/02/27,168000,119100,0.73,0.73,0.70,0.70,0.03,3
2013/03/01,50000,32700,0.65,0.66,0.65,0.66,-0.04,3
2013/03/04,30000,16700,0.59,0.59,0.52,0.52,-0.14,4
2013/03/05,10000,4700,0.47,0.47,0.47,0.47,-0.05,1
2013/03/06,0,0,---,---,---,---,---,0
2013/03/07,10000,5200,0.52,0.52,0.52,0.52,0.00,1
2013/03/08,297000,142560,0.48,0.48,0.48,0.48,-0.04,3
2013/03/11,307000,147020,0.50,0.50,0.47,0.48,0.00,11
2013/03/12,0,0,---,---,---,---,---,0
2013/03/13,0,0,---,---,---,---,---,0
2013/03/14,6000,2580,0.43,0.43,0.43,0.43,-0.03,1
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,10000,3000,0.30,0.30,0.30,0.30,-0.05,1
2013/03/19,0,0,---,---,---,---,---,0
2013/03/20,10000,3600,0.36,0.36,0.36,0.36,0.01,1
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,10000,3600,0.36,0.36,0.36,0.36,0.00,1
2013/03/25,40000,14400,0.36,0.36,0.36,0.36,0.00,2
2013/03/26,0,0,---,---,---,---,---,0
2013/03/27,0,0,---,---,---,---,---,0
2013/03/28,0,0,---,---,---,---,---,0
2013/03/29,0,0,---,---,---,---,---,0
2013/04/01,0,0,---,---,---,---,---,0
2013/04/02,0,0,---,---,---,---,---,0
2013/04/03,0,0,---,---,---,---,---,0
2013/04/08,0,0,---,---,---,---,---,0
2013/04/09,0,0,---,---,---,---,---,0
2013/04/10,0,0,---,---,---,---,---,0
2013/04/11,0,0,---,---,---,---,---,0
2013/04/12,0,0,---,---,---,---,---,0
2013/04/15,0,0,---,---,---,---,---,0
2013/04/16,0,0,---,---,---,---,---,0
2013/04/17,0,0,---,---,---,---,---,0
2013/04/18,0,0,---,---,---,---,---,0
2013/04/19,30000,12900,0.43,0.43,0.43,0.43,0.10,1
2013/04/22,80000,32000,0.40,0.40,0.40,0.40,-0.03,1
2013/04/23,0,0,---,---,---,---,---,0
2013/04/24,0,0,---,---,---,---,---,0
2013/04/25,0,0,---,---,---,---,---,0
2013/04/26,0,0,---,---,---,---,---,0
2013/04/29,0,0,---,---,---,---,---,0
2013/04/30,0,0,---,---,---,---,---,0
2013/05/02,0,0,---,---,---,---,---,0
2013/05/03,0,0,---,---,---,---,---,0
2013/05/06,0,0,---,---,---,---,---,0
2013/05/07,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
2013/05/08,198000,67320,0.34,0.34,0.34,0.34,0.00,2
2013/05/09,198000,63360,0.32,0.32,0.32,0.32,-0.02,2
2013/05/10,0,0,---,---,---,---,---,0
2013/05/13,0,0,---,---,---,---,---,0
2013/05/14,0,0,---,---,---,---,---,0
2013/05/15,0,0,---,---,---,---,---,0
2013/05/16,0,0,---,---,---,---,---,0
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,0,0,---,---,---,---,---,0
2013/05/21,0,0,---,---,---,---,---,0
2013/05/22,0,0,---,---,---,---,---,0
2013/05/23,0,0,---,---,---,---,---,0
2013/05/24,0,0,---,---,---,---,---,0
2013/05/27,0,0,---,---,---,---,---,0
2013/05/28,0,0,---,---,---,---,---,0
2013/05/29,0,0,---,---,---,---,---,0
2013/05/30,0,0,---,---,---,---,---,0
2013/05/31,0,0,---,---,---,---,---,0
2013/06/03,0,0,---,---,---,---,---,0
2013/06/04,0,0,---,---,---,---,---,0
2013/06/05,0,0,---,---,---,---,---,0
2013/06/06,0,0,---,---,---,---,---,0
2013/06/07,0,0,---,---,---,---,---,0
2013/06/10,0,0,---,---,---,---,---,0
2013/06/11,0,0,---,---,---,---,---,0
2013/06/13,0,0,---,---,---,---,---,0
2013/06/14,0,0,---,---,---,---,---,0
2013/06/17,0,0,---,---,---,---,---,0
2013/06/18,0,0,---,---,---,---,---,0
2013/06/19,0,0,---,---,---,---,---,0
2013/06/20,0,0,---,---,---,---,---,0
2013/06/21,0,0,---,---,---,---,---,0
2013/06/24,0,0,---,---,---,---,---,0
2013/06/25,0,0,---,---,---,---,---,0
2013/06/26,0,0,---,---,---,---,---,0
2013/06/27,0,0,---,---,---,---,---,0
2013/06/28,0,0,---,---,---,---,---,0
2013/07/01,0,0,---,---,---,---,---,0
2013/07/02,0,0,---,---,---,---,---,0
2013/07/03,0,0,---,---,---,---,---,0
2013/07/04,0,0,---,---,---,---,---,0
2013/07/05,0,0,---,---,---,---,---,0
2013/07/08,0,0,---,---,---,---,---,0
2013/07/09,0,0,---,---,---,---,---,0
