Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/01/12,0,0,---,---,---,---,---,0
2015/01/13,0,0,---,---,---,---,---,0
2015/01/14,0,0,---,---,---,---,---,0
2015/01/15,0,0,---,---,---,---,---,0
2015/01/16,0,0,---,---,---,---,---,0
2015/01/19,0,0,---,---,---,---,---,0
2015/01/20,0,0,---,---,---,---,---,0
2015/01/21,336000,306560,0.85,0.93,0.85,0.93,0.06,3
2015/01/22,274000,272360,1.00,1.00,0.99,0.99,0.06,4
2015/01/23,0,0,---,---,---,---,---,0
2015/01/26,0,0,---,---,---,---,---,0
2015/01/27,0,0,---,---,---,---,---,0
2015/01/28,0,0,---,---,---,---,---,0
2015/01/29,0,0,---,---,---,---,---,0
2015/01/30,0,0,---,---,---,---,---,0
2015/02/02,0,0,---,---,---,---,---,0
2015/02/03,391000,432270,1.07,1.17,1.07,1.17,0.23,6
2015/02/04,1361000,1781550,1.26,1.40,1.23,1.40,0.23,23
2015/02/05,1494000,2261560,1.41,1.58,1.38,1.54,0.14,29
2015/02/06,646000,1009160,1.62,1.62,1.48,1.53,-0.01,16
2015/02/09,166000,218580,1.40,1.40,1.24,1.32,-0.21,13
2015/02/10,283000,384160,1.36,1.39,1.30,1.39,0.07,10
2015/02/11,571000,821600,1.38,1.48,1.37,1.37,-0.02,10
2015/02/12,478000,653200,1.29,1.41,1.28,1.33,-0.04,7
2015/02/13,169000,228740,1.30,1.38,1.29,1.38,0.05,5
2015/02/24,22000,30050,1.41,1.41,1.31,1.39,0.01,8
2015/02/25,0,0,---,---,---,---,---,0
2015/02/26,35000,44730,1.28,1.31,1.26,1.31,-0.01,7
2015/03/02,1254000,1944710,1.32,1.68,1.32,1.62,0.31,16
2015/03/03,1237000,1776990,1.54,1.54,1.36,1.39,-0.23,19
2015/03/04,448000,595470,1.38,1.38,1.24,1.27,-0.12,13
2015/03/05,372000,482020,1.20,1.31,1.20,1.26,-0.01,14
2015/03/06,39000,46680,1.17,1.22,1.17,1.22,-0.04,3
2015/03/09,60000,67020,1.16,1.16,1.07,1.08,-0.14,10
2015/03/10,240000,239480,1.02,1.06,0.96,1.03,-0.05,9
2015/03/11,218000,213590,0.97,0.99,0.94,0.94,-0.09,5
2015/03/12,4000,4120,1.03,1.03,1.03,1.03,0.09,1
2015/03/13,22000,21780,0.99,0.99,0.99,0.99,-0.04,1
2015/03/16,33000,34010,1.04,1.06,1.00,1.03,0.04,6
2015/03/17,0,0,---,---,---,---,---,0
2015/03/18,0,0,---,---,---,---,---,0
2015/03/19,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
2015/03/20,0,0,---,---,---,---,---,0
2015/03/23,46000,41380,0.94,0.94,0.88,0.88,-0.10,3
2015/03/24,24000,20400,0.85,0.85,0.85,0.85,-0.03,1
2015/03/25,0,0,---,---,---,---,---,0
2015/03/26,0,0,---,---,---,---,---,0
2015/03/27,0,0,---,---,---,---,---,0
2015/03/30,0,0,---,---,---,---,---,0
2015/03/31,0,0,---,---,---,---,---,0
2015/04/01,82000,40180,0.49,0.49,0.49,0.49,0.08,1
2015/04/02,82000,50840,0.62,0.62,0.62,0.62,0.13,1
2015/04/07,20000,11200,0.56,0.56,0.56,0.56,-0.06,2
2015/04/08,153000,85680,0.56,0.56,0.56,0.56,0.00,2
2015/04/09,133000,73150,0.55,0.55,0.55,0.55,-0.01,1
2015/04/10,0,0,---,---,---,---,---,0
2015/04/13,0,0,---,---,---,---,---,0
2015/04/14,0,0,---,---,---,---,---,0
2015/04/15,0,0,---,---,---,---,---,0
2015/04/16,250000,127500,0.51,0.51,0.51,0.51,-0.01,2
2015/04/17,250000,120000,0.48,0.48,0.48,0.48,-0.03,2
2015/04/20,0,0,---,---,---,---,---,0
2015/04/21,0,0,---,---,---,---,---,0
2015/04/22,0,0,---,---,---,---,---,0
2015/04/23,0,0,---,---,---,---,---,0
2015/04/24,0,0,---,---,---,---,---,0
2015/04/27,0,0,---,---,---,---,---,0
2015/04/28,0,0,---,---,---,---,---,0
2015/04/29,0,0,---,---,---,---,---,0
2015/04/30,0,0,---,---,---,---,---,0
2015/05/04,0,0,---,---,---,---,---,0
2015/05/05,0,0,---,---,---,---,---,0
2015/05/06,0,0,---,---,---,---,---,0
2015/05/07,0,0,---,---,---,---,---,0
2015/05/08,0,0,---,---,---,---,---,0
2015/05/11,0,0,---,---,---,---,---,0
2015/05/12,0,0,---,---,---,---,---,0
2015/05/13,0,0,---,---,---,---,---,0
2015/05/14,0,0,---,---,---,---,---,0
2015/05/15,0,0,---,---,---,---,---,0
2015/05/18,0,0,---,---,---,---,---,0
2015/05/19,0,0,---,---,---,---,---,0
2015/05/20,0,0,---,---,---,---,---,0
2015/05/21,0,0,---,---,---,---,---,0
2015/05/22,0,0,---,---,---,---,---,0
2015/05/25,0,0,---,---,---,---,---,0
2015/05/26,0,0,---,---,---,---,---,0
2015/05/27,0,0,---,---,---,---,---,0
2015/05/28,0,0,---,---,---,---,---,0
2015/05/29,0,0,---,---,---,---,---,0
2015/06/01,0,0,---,---,---,---,---,0
2015/06/02,0,0,---,---,---,---,---,0
2015/06/03,0,0,---,---,---,---,---,0
2015/06/04,0,0,---,---,---,---,---,0
2015/06/05,0,0,---,---,---,---,---,0
2015/06/08,0,0,---,---,---,---,---,0
2015/06/09,0,0,---,---,---,---,---,0
2015/06/10,0,0,---,---,---,---,---,0
2015/06/11,0,0,---,---,---,---,---,0
2015/06/12,0,0,---,---,---,---,---,0
2015/06/15,0,0,---,---,---,---,---,0
2015/06/16,0,0,---,---,---,---,---,0
2015/06/17,0,0,---,---,---,---,---,0
2015/06/18,0,0,---,---,---,---,---,0
2015/06/22,0,0,---,---,---,---,---,0
2015/06/23,0,0,---,---,---,---,---,0
2015/06/24,0,0,---,---,---,---,---,0
2015/06/25,0,0,---,---,---,---,---,0
2015/06/26,0,0,---,---,---,---,---,0
2015/06/29,0,0,---,---,---,---,---,0
2015/06/30,0,0,---,---,---,---,---,0
2015/07/01,0,0,---,---,---,---,---,0
2015/07/02,0,0,---,---,---,---,---,0
2015/07/03,0,0,---,---,---,---,---,0
2015/07/06,0,0,---,---,---,---,---,0
2015/07/07,0,0,---,---,---,---,---,0
2015/07/08,0,0,---,---,---,---,---,0
2015/07/09,0,0,---,---,---,---,---,0
2015/07/13,0,0,---,---,---,---,---,0
2015/07/14,0,0,---,---,---,---,---,0
2015/07/15,0,0,---,---,---,---,---,0
2015/07/16,0,0,---,---,---,---,---,0
2015/07/17,0,0,---,---,---,---,---,0
2015/07/20,0,0,---,---,---,---,---,0
2015/07/21,0,0,---,---,---,---,---,0
2015/07/22,0,0,---,---,---,---,---,0
2015/07/23,0,0,---,---,---,---,---,0
2015/07/24,0,0,---,---,---,---,---,0
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,0,0,---,---,---,---,---,0
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
