Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/06/17,669000,530510,0.79,0.81,0.78,0.81,-0.06,5
2014/06/18,1543000,1181870,0.78,0.80,0.66,0.66,-0.15,45
2014/06/19,1110000,695870,0.66,0.66,0.61,0.64,-0.02,24
2014/06/20,5000,3100,0.62,0.62,0.62,0.62,-0.02,1
2014/06/23,20000,12000,0.60,0.60,0.60,0.60,-0.02,1
2014/06/24,99000,46850,0.45,0.56,0.45,0.56,-0.04,3
2014/06/25,15000,8550,0.52,0.67,0.52,0.67,0.11,2
2014/06/26,86000,62910,0.68,0.76,0.68,0.71,0.04,5
2014/06/27,411000,329400,0.73,0.84,0.70,0.83,0.12,14
2014/06/30,218000,163800,0.80,0.80,0.73,0.75,-0.08,10
2014/07/01,364000,248770,0.76,0.77,0.65,0.66,-0.09,13
2014/07/02,195000,114600,0.67,0.72,0.55,0.57,-0.09,8
2014/07/03,100000,58350,0.59,0.59,0.56,0.58,0.01,4
2014/07/04,549000,368500,0.66,0.70,0.66,0.70,0.12,8
2014/07/07,394000,227840,0.61,0.61,0.54,0.56,-0.14,10
2014/07/08,114000,63740,0.56,0.56,0.55,0.56,0.00,3
2014/07/09,600000,352000,0.60,0.60,0.58,0.58,0.02,3
2014/07/10,268000,142840,0.55,0.55,0.53,0.53,-0.05,9
2014/07/11,20000,9560,0.56,0.56,0.45,0.45,-0.08,6
2014/07/14,95000,39800,0.40,0.42,0.40,0.42,-0.03,3
2014/07/15,208000,98680,0.44,0.50,0.44,0.46,0.04,7
2014/07/16,72000,31500,0.43,0.62,0.40,0.62,0.16,4
2014/07/17,125000,52250,0.45,0.45,0.40,0.40,-0.22,6
2014/07/18,20000,9000,0.45,0.45,0.45,0.45,0.05,1
2014/07/21,250000,104210,0.36,0.44,0.34,0.42,-0.03,14
2014/07/22,287000,134180,0.46,0.50,0.46,0.48,0.06,8
2014/07/24,62000,30200,0.45,0.50,0.45,0.46,-0.02,5
2014/07/25,272000,150640,0.49,0.60,0.49,0.55,0.09,13
2014/07/28,214000,121040,0.53,0.61,0.53,0.53,-0.02,8
2014/07/29,178000,71940,0.48,0.48,0.37,0.37,-0.16,5
2014/07/30,120000,46800,0.39,0.39,0.39,0.39,0.02,2
2014/07/31,1920000,845600,0.39,0.46,0.39,0.46,0.07,16
2014/08/01,500000,221700,0.49,0.50,0.34,0.34,-0.12,14
2014/08/04,231000,72320,0.32,0.32,0.31,0.31,-0.03,6
2014/08/05,131000,40840,0.34,0.34,0.30,0.31,0.00,4
2014/08/06,320000,70400,0.22,0.22,0.22,0.22,-0.09,3
2014/08/07,100000,15000,0.15,0.15,0.15,0.15,-0.07,1
2014/08/08,350000,41000,0.12,0.14,0.11,0.14,-0.01,3
2014/08/11,51000,8200,0.16,0.20,0.16,0.20,0.06,2
2014/08/12,101000,18190,0.19,0.19,0.18,0.18,-0.02,3
2014/08/13,100000,18000,0.18,0.18,0.18,0.18,0.00,1
2014/08/14,1000,220,0.22,0.22,0.22,0.22,0.04,1
2014/08/15,1485000,267300,0.18,0.18,0.18,0.18,-0.04,4
2014/08/18,161000,35620,0.24,0.24,0.21,0.22,0.04,4
2014/08/19,500000,108000,0.22,0.22,0.20,0.20,-0.02,3
2014/08/20,174000,27460,0.24,0.24,0.14,0.14,-0.06,5
2014/08/21,1103000,108430,0.09,0.25,0.09,0.25,0.11,14
2014/08/22,46000,6470,0.14,0.17,0.14,0.17,-0.08,2
2014/08/25,10000,1720,0.19,0.19,0.17,0.17,0.00,2
2014/08/26,1000,260,0.26,0.26,0.26,0.26,0.09,1
2014/08/27,131000,32060,0.25,0.26,0.24,0.25,-0.01,5
2014/08/28,41000,10270,0.27,0.27,0.25,0.25,0.00,2
2014/08/29,20000,4600,0.23,0.23,0.23,0.23,-0.02,1
2014/09/01,0,0,---,---,---,---,---,0
2014/09/02,300000,51000,0.17,0.17,0.17,0.17,-0.04,5
2014/09/03,0,0,---,---,---,---,---,0
2014/09/04,0,0,---,---,---,---,---,0
2014/09/05,0,0,---,---,---,---,---,0
2014/09/09,0,0,---,---,---,---,---,0
2014/09/10,0,0,---,---,---,---,---,0
2014/09/11,1000,190,0.19,0.19,0.19,0.19,0.03,1
2014/09/12,0,0,---,---,---,---,---,0
2014/09/15,0,0,---,---,---,---,---,0
2014/09/16,50000,5500,0.11,0.11,0.11,0.11,0.01,1
2014/09/17,0,0,---,---,---,---,---,0
2014/09/18,361000,48130,0.13,0.15,0.13,0.15,0.05,10
2014/09/19,0,0,---,---,---,---,---,0
2014/09/22,159000,23850,0.15,0.15,0.15,0.15,0.00,3
2014/09/23,109000,16350,0.15,0.15,0.15,0.15,0.00,2
2014/09/24,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
2014/09/25,60000,6100,0.11,0.11,0.10,0.10,-0.04,2
2014/09/26,10000,800,0.08,0.08,0.08,0.08,-0.02,1
2014/09/29,0,0,---,---,---,---,---,0
2014/09/30,50000,4500,0.09,0.09,0.09,0.09,0.01,1
2014/10/01,1000,100,0.10,0.10,0.10,0.10,0.01,1
2014/10/02,0,0,---,---,---,---,---,0
2014/10/03,1000,130,0.13,0.13,0.13,0.13,0.03,1
2014/10/06,200000,30000,0.15,0.15,0.15,0.15,0.02,2
2014/10/07,595000,72400,0.13,0.13,0.12,0.12,-0.03,2
2014/10/08,330000,29300,0.09,0.09,0.07,0.07,-0.05,2
2014/10/09,0,0,---,---,---,---,---,0
2014/10/13,200000,8000,0.04,0.04,0.04,0.04,-0.02,3
2014/10/14,0,0,---,---,---,---,---,0
2014/10/15,300000,9000,0.03,0.03,0.03,0.03,-0.01,3
2014/10/16,1000,50,0.05,0.05,0.05,0.05,0.02,1
2014/10/17,0,0,---,---,---,---,---,0
2014/10/20,400000,8000,0.02,0.02,0.02,0.02,-0.01,4
2014/10/21,0,0,---,---,---,---,---,0
2014/10/22,0,0,---,---,---,---,---,0
2014/10/23,0,0,---,---,---,---,---,0
2014/10/24,495000,4950,0.01,0.01,0.01,0.01,-0.01,3
2014/10/27,20000,200,0.01,0.01,0.01,0.01,0.00,1
2014/10/28,0,0,---,---,---,---,---,0
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,0,0,---,---,---,---,---,0
2014/11/03,0,0,---,---,---,---,---,0
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,0,0,---,---,---,---,---,0
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,0,0,---,---,---,---,---,0
2014/11/12,0,0,---,---,---,---,---,0
2014/11/13,0,0,---,---,---,---,---,0
2014/11/14,0,0,---,---,---,---,---,0
2014/11/17,0,0,---,---,---,---,---,0
2014/11/18,0,0,---,---,---,---,---,0
2014/11/19,0,0,---,---,---,---,---,0
2014/11/20,0,0,---,---,---,---,---,0
2014/11/21,0,0,---,---,---,---,---,0
2014/11/24,0,0,---,---,---,---,---,0
2014/11/25,0,0,---,---,---,---,---,0
2014/11/26,0,0,---,---,---,---,---,0
2014/11/27,0,0,---,---,---,---,---,0
2014/11/28,0,0,---,---,---,---,---,0
2014/12/01,0,0,---,---,---,---,---,0
2014/12/02,0,0,---,---,---,---,---,0
2014/12/03,0,0,---,---,---,---,---,0
2014/12/04,0,0,---,---,---,---,---,0
2014/12/05,0,0,---,---,---,---,---,0
2014/12/08,0,0,---,---,---,---,---,0
2014/12/09,0,0,---,---,---,---,---,0
2014/12/10,0,0,---,---,---,---,---,0
2014/12/11,0,0,---,---,---,---,---,0
2014/12/12,0,0,---,---,---,---,---,0
