Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/09/05,99000,43560,0.44,0.44,0.44,0.44,-0.13,1
2011/09/06,398000,176150,0.46,0.46,0.43,0.44,,5
2011/09/07,99000,42570,0.43,0.43,0.43,0.43,-0.01,1
2011/09/08,604000,278140,0.44,0.49,0.44,0.48,0.05,7
2011/09/09,407000,175850,0.48,0.48,0.41,0.43,-0.05,6
2011/09/13,229000,110150,0.47,0.52,0.47,0.52,0.09,5
2011/09/14,216000,116730,0.47,0.55,0.47,0.55,0.03,6
2011/09/15,20000,9400,0.47,0.47,0.47,0.47,-0.08,1
2011/09/16,101000,45420,0.45,0.45,0.42,0.42,-0.05,4
2011/09/19,100000,43990,0.44,0.44,0.43,0.43,0.01,2
2011/09/20,149000,62080,0.41,0.42,0.41,0.42,-0.01,2
2011/09/21,99000,39600,0.40,0.40,0.40,0.40,-0.02,1
2011/09/22,80000,36800,0.46,0.46,0.46,0.46,0.06,1
2011/09/23,130000,65000,0.50,0.50,0.50,0.50,0.04,2
2011/09/26,9000,4410,0.51,0.51,0.48,0.48,-0.02,2
2011/09/27,204000,99980,0.48,0.52,0.48,0.52,0.04,7
2011/09/28,7000,3410,0.53,0.53,0.45,0.46,-0.06,4
2011/09/29,2000,920,0.46,0.46,0.46,0.46,,1
2011/09/30,1000,470,0.47,0.47,0.47,0.47,0.01,1
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,3000,1570,0.53,0.53,0.51,0.51,0.03,2
2011/10/05,2000,900,0.45,0.45,0.45,0.45,-0.06,1
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,138000,55480,0.42,0.42,0.39,0.39,-0.05,4
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,15000,5100,0.34,0.34,0.34,0.34,-0.01,1
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,30000,9000,0.30,0.30,0.30,0.30,-0.04,2
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,48000,15180,0.31,0.32,0.31,0.31,0.01,4
2011/10/20,23000,6660,0.29,0.33,0.28,0.33,0.02,3
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,21000,5240,0.25,0.25,0.24,0.24,-0.08,2
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,89000,13350,0.15,0.15,0.15,0.15,-0.06,1
2011/10/27,15000,3000,0.20,0.20,0.20,0.20,0.05,1
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,24000,3600,0.15,0.15,0.15,0.15,-0.02,1
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,15000,1500,0.10,0.10,0.10,0.10,-0.05,1
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,0,0,--,--,--,--,,0
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,0,0,--,--,--,--,,0
2011/11/22,0,0,--,--,--,--,,0
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,24000,4320,0.18,0.18,0.18,0.18,0.02,1
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,100000,17000,0.17,0.17,0.17,0.17,0.02,10
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,0,0,--,--,--,--,,0
