Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/07/22,0,0,---,---,---,---,---,0
2015/07/23,0,0,---,---,---,---,---,0
2015/07/24,60000,58500,0.95,1.00,0.95,1.00,0.12,2
2015/07/27,110000,99000,0.90,0.90,0.90,0.90,-0.10,2
2015/07/28,50000,40000,0.80,0.80,0.80,0.80,-0.10,1
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,0,0,---,---,---,---,---,0
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,0,0,---,---,---,---,---,0
2015/08/25,25000,7000,0.28,0.28,0.28,0.28,0.00,1
2015/08/26,46000,14260,0.31,0.31,0.31,0.31,0.03,2
2015/08/27,39000,12720,0.34,0.34,0.31,0.31,0.00,2
2015/08/28,18000,5400,0.30,0.30,0.30,0.30,-0.01,1
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,0,0,---,---,---,---,---,0
2015/09/24,0,0,---,---,---,---,---,0
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,0,0,---,---,---,---,---,0
2015/10/01,0,0,---,---,---,---,---,0
2015/10/02,10000,2700,0.27,0.27,0.27,0.27,0.04,1
2015/10/05,10000,2800,0.28,0.28,0.28,0.28,0.01,1
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,0,0,---,---,---,---,---,0
2015/10/08,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
2015/10/12,5000,1450,0.29,0.29,0.29,0.29,-0.05,1
2015/10/13,20000,6500,0.31,0.33,0.31,0.33,0.04,2
2015/10/14,5000,1500,0.30,0.30,0.30,0.30,-0.03,1
2015/10/15,5000,1500,0.30,0.30,0.30,0.30,0.00,1
2015/10/16,110000,31900,0.29,0.29,0.29,0.29,-0.01,3
