Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/10/21,0,0,---,---,---,---,---,0
2016/10/24,0,0,---,---,---,---,---,0
2016/10/25,3000,3060,1.02,1.02,1.02,1.02,0.00,1
2016/10/26,3000,3090,1.03,1.03,1.03,1.03,0.01,1
2016/10/27,0,0,---,---,---,---,---,0
2016/10/28,103000,112390,1.09,1.11,1.09,1.11,0.07,3
2016/10/31,312000,343250,1.10,1.11,1.09,1.09,-0.02,7
2016/11/01,439000,459030,1.08,1.08,0.99,0.99,-0.10,6
2016/11/02,250000,270000,1.08,1.08,1.08,1.08,0.09,1
2016/11/03,149000,161210,1.02,1.13,1.02,1.09,0.01,8
2016/11/04,154000,173020,1.14,1.14,1.08,1.11,0.02,8
2016/11/07,0,0,---,---,---,---,---,0
2016/11/08,6000,6480,1.08,1.08,1.08,1.08,0.02,1
2016/11/09,88000,101900,1.08,1.26,1.08,1.26,0.18,4
2016/11/10,93000,106400,1.16,1.16,1.11,1.12,-0.14,5
2016/11/11,50000,48850,1.06,1.06,0.94,0.95,-0.17,5
2016/11/14,49000,47710,0.99,0.99,0.95,0.95,0.00,3
2016/11/15,24000,22560,0.94,0.94,0.94,0.94,-0.01,1
2016/11/16,5000,4500,0.90,0.90,0.90,0.90,-0.04,1
2016/11/17,0,0,---,---,---,---,---,0
2016/11/18,0,0,---,---,---,---,---,0
2016/11/21,0,0,---,---,---,---,---,0
2016/11/22,255000,219300,0.86,0.86,0.86,0.86,-0.04,2
2016/11/23,0,0,---,---,---,---,---,0
2016/11/24,0,0,---,---,---,---,---,0
2016/11/25,5000,3700,0.74,0.74,0.74,0.74,-0.14,1
2016/11/28,0,0,---,---,---,---,---,0
2016/11/29,200000,150000,0.75,0.75,0.75,0.75,0.01,2
2016/11/30,205000,145550,0.71,0.71,0.71,0.71,-0.04,3
2016/12/01,110000,79400,0.72,0.74,0.72,0.74,0.03,2
2016/12/02,160000,119400,0.75,0.75,0.74,0.74,0.00,2
2016/12/05,70000,48250,0.69,0.69,0.68,0.69,-0.05,3
2016/12/06,0,0,---,---,---,---,---,0
2016/12/07,20000,14200,0.71,0.71,0.71,0.71,0.00,1
2016/12/08,20000,13800,0.69,0.69,0.69,0.69,-0.02,1
2016/12/09,0,0,---,---,---,---,---,0
2016/12/12,188000,148150,0.75,0.82,0.75,0.82,0.11,4
2016/12/13,188000,150400,0.80,0.80,0.80,0.80,-0.02,4
2016/12/14,0,0,---,---,---,---,---,0
2016/12/15,0,0,---,---,---,---,---,0
2016/12/16,5000,3800,0.76,0.76,0.76,0.76,-0.06,1
2016/12/19,0,0,---,---,---,---,---,0
2016/12/20,0,0,---,---,---,---,---,0
2016/12/21,0,0,---,---,---,---,---,0
2016/12/22,120000,100800,0.84,0.84,0.84,0.84,0.04,3
2016/12/23,120000,98400,0.82,0.82,0.82,0.82,-0.02,2
2016/12/26,12000,9840,0.82,0.82,0.82,0.82,0.00,1
2016/12/27,1000,820,0.82,0.82,0.82,0.82,0.00,1
2016/12/28,23000,17970,0.79,0.79,0.77,0.77,-0.05,2
2016/12/29,0,0,---,---,---,---,---,0
2016/12/30,0,0,---,---,---,---,---,0
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,0,0,---,---,---,---,---,0
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,0,0,---,---,---,---,---,0
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,0,0,---,---,---,---,---,0
2017/01/12,7000,4830,0.69,0.69,0.69,0.69,0.02,1
2017/01/13,14000,9520,0.68,0.68,0.68,0.68,-0.01,1
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,100000,69000,0.69,0.69,0.69,0.69,0.01,1
2017/01/18,100000,67000,0.67,0.67,0.67,0.67,-0.02,1
2017/01/19,134000,89500,0.65,0.67,0.65,0.67,0.00,3
2017/01/20,220000,148600,0.67,0.68,0.67,0.68,0.01,2
2017/01/23,100000,66000,0.66,0.66,0.66,0.66,-0.02,1
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,100000,66000,0.66,0.66,0.66,0.66,-0.01,1
2017/02/03,100000,68000,0.68,0.68,0.68,0.68,0.02,1
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,50000,27000,0.54,0.54,0.54,0.54,-0.02,1
2017/02/09,7000,3780,0.54,0.54,0.54,0.54,0.00,1
2017/02/10,50000,25000,0.50,0.50,0.50,0.50,-0.04,1
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,0,0,---,---,---,---,---,0
2017/02/17,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,0,0,---,---,---,---,---,0
2017/02/22,0,0,---,---,---,---,---,0
2017/02/23,0,0,---,---,---,---,---,0
2017/02/24,200000,92000,0.46,0.46,0.46,0.46,0.01,2
2017/03/01,200000,86000,0.43,0.43,0.43,0.43,-0.03,1
2017/03/02,0,0,---,---,---,---,---,0
2017/03/03,5000,2150,0.43,0.43,0.43,0.43,-0.04,1
2017/03/06,5000,1850,0.37,0.37,0.37,0.37,-0.06,1
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,110000,28700,0.26,0.27,0.26,0.27,0.00,2
2017/03/10,100000,30000,0.30,0.30,0.30,0.30,0.03,1
2017/03/13,10000,2900,0.29,0.29,0.29,0.29,-0.01,1
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,200000,44000,0.21,0.23,0.21,0.23,-0.03,2
2017/03/16,300000,66000,0.22,0.22,0.22,0.22,-0.01,2
2017/03/17,100000,21000,0.21,0.21,0.21,0.21,-0.01,1
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
