Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,5000,4750,0.95,0.95,0.95,0.95,X,1
2012/11/01,100000,83050,0.74,0.93,0.74,0.91,-0.04,7
2012/11/02,267000,256820,1.04,1.04,0.91,0.91,,8
2012/11/05,2000,1900,0.95,0.95,0.95,0.95,0.04,2
2012/11/06,50000,41000,0.82,0.82,0.82,0.82,-0.13,1
2012/11/07,40000,36800,0.91,0.95,0.91,0.95,0.13,2
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,30000,33600,1.12,1.12,1.12,1.12,X,1
2012/11/12,5000,5900,1.18,1.18,1.18,1.18,0.06,1
2012/11/13,20000,21800,1.09,1.09,1.09,1.09,-0.09,1
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,20000,27300,1.36,1.37,1.36,1.37,X,2
2012/11/16,30000,40500,1.38,1.38,1.33,1.34,-0.03,3
2012/11/19,10000,13800,1.38,1.38,1.38,1.38,0.04,1
2012/11/20,17000,22540,1.33,1.33,1.32,1.32,-0.06,2
2012/11/21,57000,68660,1.23,1.23,1.18,1.18,-0.14,4
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,232000,326100,1.36,1.41,1.36,1.40,X,7
2012/11/26,230000,333200,1.45,1.45,1.44,1.44,0.04,2
2012/11/27,5000,6750,1.35,1.35,1.35,1.35,-0.09,1
2012/11/28,70000,98650,1.42,1.47,1.40,1.47,0.12,3
2012/11/29,152000,224760,1.51,1.51,1.42,1.42,-0.05,7
2012/11/30,379000,586100,1.55,1.61,1.49,1.61,0.19,11
2012/12/03,429000,640880,1.57,1.57,1.33,1.33,-0.28,14
2012/12/04,5000,6500,1.30,1.30,1.30,1.30,-0.03,1
2012/12/05,154000,209080,1.27,1.37,1.26,1.36,0.06,6
2012/12/06,307000,388760,1.30,1.30,1.26,1.26,-0.10,9
2012/12/07,170000,219000,1.30,1.30,1.27,1.27,0.01,8
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,50000,67350,1.35,1.37,1.29,1.29,X,4
2012/12/12,52000,66500,1.35,1.35,1.27,1.27,-0.02,3
2012/12/13,27000,33720,1.28,1.28,1.23,1.23,-0.04,4
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,206000,228500,1.24,1.24,1.09,1.11,X,8
2012/12/19,320000,382600,1.19,1.22,1.18,1.18,0.07,8
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,20000,21400,1.07,1.07,1.07,1.07,X,1
2012/12/24,180000,227770,1.20,1.34,1.20,1.21,0.14,15
2012/12/25,185000,208310,1.18,1.18,1.09,1.09,-0.12,22
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,5000,5550,1.11,1.11,1.11,1.11,X,1
2013/01/02,10000,11400,1.14,1.14,1.14,1.14,0.03,1
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,205000,256350,1.27,1.27,1.25,1.25,X,5
2013/01/07,25000,32250,1.30,1.30,1.28,1.29,0.04,3
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,10000,13100,1.31,1.31,1.31,1.31,X,1
2013/01/11,25000,32100,1.31,1.31,1.24,1.24,-0.07,3
2013/01/14,205000,233750,1.15,1.15,1.14,1.14,-0.10,4
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,10000,10300,1.03,1.03,1.03,1.03,X,1
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,10000,9400,0.94,0.94,0.94,0.94,X,1
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,15000,13350,0.89,0.89,0.89,0.89,X,1
2013/01/31,10000,8600,0.86,0.86,0.86,0.86,-0.03,1
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,15000,11250,0.75,0.75,0.75,0.75,X,1
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,5000,1950,0.39,0.39,0.39,0.39,X,1
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,5000,2150,0.43,0.43,0.43,0.43,X,1
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
