Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/30,0,0,---,---,---,---,---,0
2012/07/31,0,0,---,---,---,---,---,0
2012/08/01,0,0,---,---,---,---,---,0
2012/08/03,0,0,---,---,---,---,---,0
2012/08/06,121000,117360,0.97,0.97,0.96,0.96,0.01,5
2012/08/07,71000,63190,0.89,0.89,0.89,0.89,-0.07,1
2012/08/08,0,0,---,---,---,---,---,0
2012/08/09,50000,53800,1.07,1.10,1.07,1.10,0.19,2
2012/08/10,0,0,---,---,---,---,---,0
2012/08/13,20000,22600,1.13,1.13,1.13,1.13,0.05,4
2012/08/14,20000,23800,1.19,1.19,1.19,1.19,0.06,1
2012/08/15,0,0,---,---,---,---,---,0
2012/08/16,20000,22800,1.14,1.14,1.14,1.14,-0.01,1
2012/08/17,0,0,---,---,---,---,---,0
2012/08/20,0,0,---,---,---,---,---,0
2012/08/21,50000,56500,1.13,1.13,1.13,1.13,0.04,2
2012/08/22,30000,34400,1.16,1.16,1.13,1.13,0.00,3
2012/08/23,0,0,---,---,---,---,---,0
2012/08/24,0,0,---,---,---,---,---,0
2012/08/27,0,0,---,---,---,---,---,0
2012/08/28,0,0,---,---,---,---,---,0
2012/08/29,0,0,---,---,---,---,---,0
2012/08/30,0,0,---,---,---,---,---,0
2012/08/31,0,0,---,---,---,---,---,0
2012/09/03,0,0,---,---,---,---,---,0
2012/09/04,0,0,---,---,---,---,---,0
2012/09/05,0,0,---,---,---,---,---,0
2012/09/06,0,0,---,---,---,---,---,0
2012/09/07,0,0,---,---,---,---,---,0
2012/09/10,0,0,---,---,---,---,---,0
2012/09/11,0,0,---,---,---,---,---,0
2012/09/12,0,0,---,---,---,---,---,0
2012/09/13,8000,9760,1.22,1.22,1.22,1.22,0.16,1
2012/09/14,0,0,---,---,---,---,---,0
2012/09/17,8000,11040,1.42,1.42,1.34,1.34,0.06,2
2012/09/18,0,0,---,---,---,---,---,0
2012/09/19,0,0,---,---,---,---,---,0
2012/09/20,0,0,---,---,---,---,---,0
2012/09/21,0,0,---,---,---,---,---,0
2012/09/24,0,0,---,---,---,---,---,0
2012/09/25,306000,341800,1.11,1.16,1.11,1.16,-0.01,4
2012/09/26,302000,339290,1.13,1.13,1.12,1.12,-0.04,4
2012/09/27,0,0,---,---,---,---,---,0
2012/09/28,0,0,---,---,---,---,---,0
2012/10/01,0,0,---,---,---,---,---,0
2012/10/02,4000,4440,1.11,1.11,1.11,1.11,0.05,1
2012/10/03,0,0,---,---,---,---,---,0
2012/10/04,0,0,---,---,---,---,---,0
2012/10/05,0,0,---,---,---,---,---,0
2012/10/08,0,0,---,---,---,---,---,0
2012/10/09,0,0,---,---,---,---,---,0
2012/10/11,0,0,---,---,---,---,---,0
2012/10/12,0,0,---,---,---,---,---,0
2012/10/15,0,0,---,---,---,---,---,0
2012/10/16,0,0,---,---,---,---,---,0
2012/10/17,0,0,---,---,---,---,---,0
2012/10/18,0,0,---,---,---,---,---,0
2012/10/19,0,0,---,---,---,---,---,0
2012/10/22,0,0,---,---,---,---,---,0
2012/10/23,0,0,---,---,---,---,---,0
2012/10/24,0,0,---,---,---,---,---,0
2012/10/25,0,0,---,---,---,---,---,0
2012/10/26,88000,57810,0.65,0.66,0.65,0.66,-0.07,3
2012/10/29,0,0,---,---,---,---,---,0
2012/10/30,8000,4000,0.50,0.50,0.50,0.50,0.04,1
2012/10/31,0,0,---,---,---,---,---,0
2012/11/01,0,0,---,---,---,---,---,0
2012/11/02,111000,51510,0.45,0.48,0.45,0.48,0.05,4
2012/11/05,0,0,---,---,---,---,---,0
2012/11/06,0,0,---,---,---,---,---,0
2012/11/07,91000,40950,0.45,0.45,0.45,0.45,0.04,2
2012/11/08,100000,41000,0.41,0.41,0.41,0.41,-0.04,1
2012/11/09,90000,36900,0.41,0.41,0.41,0.41,0.00,2
2012/11/12,0,0,---,---,---,---,---,0
2012/11/13,30000,12900,0.43,0.43,0.43,0.43,-0.06,1
2012/11/14,70000,29600,0.43,0.43,0.42,0.42,-0.01,3
2012/11/15,0,0,---,---,---,---,---,0
2012/11/16,0,0,---,---,---,---,---,0
2012/11/19,90000,35100,0.39,0.39,0.39,0.39,-0.03,2
2012/11/20,0,0,---,---,---,---,---,0
2012/11/21,0,0,---,---,---,---,---,0
2012/11/22,0,0,---,---,---,---,---,0
2012/11/23,0,0,---,---,---,---,---,0
2012/11/26,0,0,---,---,---,---,---,0
2012/11/27,0,0,---,---,---,---,---,0
2012/11/28,0,0,---,---,---,---,---,0
2012/11/29,0,0,---,---,---,---,---,0
2012/11/30,0,0,---,---,---,---,---,0
2012/12/03,173000,106230,0.57,0.66,0.57,0.61,0.12,9
2012/12/04,110000,65400,0.60,0.60,0.59,0.59,-0.02,4
2012/12/05,429000,289080,0.67,0.74,0.63,0.63,0.04,13
2012/12/06,146000,84630,0.58,0.58,0.57,0.58,-0.05,4
2012/12/07,0,0,---,---,---,---,---,0
2012/12/10,102000,58170,0.57,0.60,0.56,0.56,0.00,4
2012/12/11,462000,232140,0.48,0.61,0.48,0.61,0.05,15
2012/12/12,370000,195870,0.56,0.56,0.51,0.55,-0.06,10
2012/12/13,225000,130640,0.60,0.60,0.58,0.58,0.03,10
2012/12/14,3000,1650,0.55,0.55,0.55,0.55,-0.03,1
2012/12/17,0,0,---,---,---,---,---,0
2012/12/18,144000,78020,0.55,0.55,0.52,0.55,0.02,9
2012/12/19,146000,78880,0.56,0.56,0.54,0.54,-0.01,3
2012/12/20,2000,1080,0.54,0.54,0.54,0.54,0.00,1
2012/12/21,0,0,---,---,---,---,---,0
2012/12/24,0,0,---,---,---,---,---,0
2012/12/25,0,0,---,---,---,---,---,0
2012/12/26,0,0,---,---,---,---,---,0
2012/12/27,0,0,---,---,---,---,---,0
2012/12/28,0,0,---,---,---,---,---,0
2013/01/02,0,0,---,---,---,---,---,0
2013/01/03,0,0,---,---,---,---,---,0
2013/01/04,0,0,---,---,---,---,---,0
2013/01/07,0,0,---,---,---,---,---,0
2013/01/08,0,0,---,---,---,---,---,0
2013/01/09,313000,180530,0.54,0.61,0.54,0.56,0.07,4
2013/01/10,198000,121770,0.61,0.62,0.61,0.62,0.06,2
2013/01/11,105000,59850,0.57,0.57,0.57,0.57,-0.05,1
2013/01/14,0,0,---,---,---,---,---,0
2013/01/15,0,0,---,---,---,---,---,0
2013/01/16,0,0,---,---,---,---,---,0
2013/01/17,30000,12300,0.41,0.41,0.41,0.41,-0.14,1
2013/01/18,0,0,---,---,---,---,---,0
2013/01/21,30000,13500,0.45,0.45,0.45,0.45,0.04,1
2013/01/22,0,0,---,---,---,---,---,0
2013/01/23,0,0,---,---,---,---,---,0
2013/01/24,0,0,---,---,---,---,---,0
2013/01/25,33000,13200,0.40,0.40,0.40,0.40,-0.03,2
2013/01/28,86000,32250,0.38,0.38,0.37,0.37,-0.03,2
2013/01/29,30000,12300,0.41,0.41,0.41,0.41,0.04,1
2013/01/30,89000,39780,0.42,0.48,0.42,0.48,0.07,3
2013/01/31,50000,22000,0.44,0.44,0.44,0.44,-0.04,1
2013/02/01,0,0,---,---,---,---,---,0
2013/02/04,0,0,---,---,---,---,---,0
2013/02/05,0,0,---,---,---,---,---,0
2013/02/06,0,0,---,---,---,---,---,0
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,5000,1650,0.33,0.33,0.33,0.33,0.02,1
2013/02/20,5000,2150,0.43,0.43,0.43,0.43,0.10,1
2013/02/21,0,0,---,---,---,---,---,0
2013/02/22,1000,360,0.36,0.36,0.36,0.36,-0.02,1
2013/02/25,1000,300,0.30,0.30,0.30,0.30,-0.03,1
2013/02/26,0,0,---,---,---,---,---,0
