Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/10/02,0,0,---,---,---,---,---,0
2013/10/03,0,0,---,---,---,---,---,0
2013/10/04,0,0,---,---,---,---,---,0
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,0,0,---,---,---,---,---,0
2013/10/09,0,0,---,---,---,---,---,0
2013/10/11,0,0,---,---,---,---,---,0
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,0,0,---,---,---,---,---,0
2013/10/16,10000,1800,0.18,0.18,0.18,0.18,-0.03,1
2013/10/17,0,0,---,---,---,---,---,0
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,20000,5200,0.26,0.26,0.26,0.26,-0.01,1
2013/10/24,30000,8800,0.28,0.30,0.28,0.30,0.04,2
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,0,0,---,---,---,---,---,0
2013/10/29,0,0,---,---,---,---,---,0
2013/10/30,0,0,---,---,---,---,---,0
2013/10/31,0,0,---,---,---,---,---,0
2013/11/01,0,0,---,---,---,---,---,0
2013/11/04,0,0,---,---,---,---,---,0
2013/11/05,0,0,---,---,---,---,---,0
2013/11/06,0,0,---,---,---,---,---,0
2013/11/07,0,0,---,---,---,---,---,0
2013/11/08,0,0,---,---,---,---,---,0
2013/11/11,0,0,---,---,---,---,---,0
2013/11/12,0,0,---,---,---,---,---,0
2013/11/13,350000,45500,0.13,0.13,0.13,0.13,0.00,1
2013/11/14,420000,59300,0.15,0.15,0.14,0.14,0.01,3
2013/11/15,70000,9300,0.13,0.14,0.13,0.14,0.00,2
2013/11/18,0,0,---,---,---,---,---,0
2013/11/19,0,0,---,---,---,---,---,0
2013/11/20,0,0,---,---,---,---,---,0
2013/11/21,0,0,---,---,---,---,---,0
2013/11/22,0,0,---,---,---,---,---,0
2013/11/25,0,0,---,---,---,---,---,0
2013/11/26,0,0,---,---,---,---,---,0
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,0,0,---,---,---,---,---,0
2013/11/29,0,0,---,---,---,---,---,0
2013/12/02,0,0,---,---,---,---,---,0
2013/12/03,0,0,---,---,---,---,---,0
2013/12/04,0,0,---,---,---,---,---,0
2013/12/05,0,0,---,---,---,---,---,0
2013/12/06,99000,18810,0.19,0.19,0.19,0.19,0.04,1
2013/12/09,169000,36790,0.22,0.25,0.21,0.25,0.06,6
2013/12/10,61000,12490,0.29,0.29,0.20,0.20,-0.05,6
2013/12/11,0,0,---,---,---,---,---,0
2013/12/12,1000,200,0.20,0.20,0.20,0.20,0.02,1
2013/12/13,117000,27780,0.21,0.24,0.21,0.23,0.03,7
2013/12/16,502000,107320,0.22,0.22,0.19,0.22,-0.01,7
2013/12/17,372000,80040,0.22,0.22,0.21,0.21,-0.01,6
2013/12/18,0,0,---,---,---,---,---,0
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,0,0,---,---,---,---,---,0
2013/12/24,10000,1500,0.15,0.15,0.15,0.15,0.00,1
2013/12/25,0,0,---,---,---,---,---,0
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,10000,1600,0.16,0.16,0.16,0.16,0.01,1
2013/12/30,978000,144880,0.19,0.19,0.14,0.16,0.00,12
2013/12/31,40000,6600,0.16,0.17,0.16,0.17,0.01,3
2014/01/02,10000,1300,0.13,0.13,0.13,0.13,-0.04,2
2014/01/03,0,0,---,---,---,---,---,0
2014/01/06,0,0,---,---,---,---,---,0
2014/01/07,58000,6380,0.11,0.11,0.11,0.11,-0.02,1
2014/01/08,0,0,---,---,---,---,---,0
2014/01/09,0,0,---,---,---,---,---,0
2014/01/10,170000,18700,0.11,0.11,0.11,0.11,0.00,1
2014/01/13,0,0,---,---,---,---,---,0
2014/01/14,0,0,---,---,---,---,---,0
2014/01/15,0,0,---,---,---,---,---,0
2014/01/16,0,0,---,---,---,---,---,0
2014/01/17,0,0,---,---,---,---,---,0
2014/01/20,0,0,---,---,---,---,---,0
