Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/10/21,5000,6500,1.30,1.30,1.30,1.30,0.03,1
2011/10/24,5000,7000,1.40,1.40,1.40,1.40,0.10,1
2011/10/25,2000,3050,1.54,1.54,1.51,1.51,0.11,2
2011/10/26,10000,15020,1.52,1.52,1.50,1.50,-0.01,2
2011/10/27,190000,285100,1.50,1.51,1.50,1.51,0.01,3
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,180000,253800,1.41,1.41,1.41,1.41,0.01,2
2011/11/02,10000,14000,1.40,1.40,1.40,1.40,-0.01,1
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,20000,28400,1.43,1.43,1.41,1.41,0.04,2
2011/11/07,101000,147260,1.45,1.46,1.45,1.46,0.05,3
2011/11/08,2000,3140,1.57,1.57,1.57,1.57,0.11,1
2011/11/09,20000,30200,1.51,1.51,1.51,1.51,-0.06,1
2011/11/10,64000,86120,1.42,1.43,1.25,1.25,-0.26,4
2011/11/11,90000,115300,1.34,1.34,1.21,1.25,,4
2011/11/14,198000,261360,1.32,1.32,1.32,1.32,0.07,2
2011/11/15,334000,405790,1.23,1.23,1.18,1.20,-0.12,6
2011/11/16,41000,50020,1.22,1.22,1.22,1.22,0.02,2
2011/11/17,150000,173000,1.14,1.18,1.14,1.18,-0.04,3
2011/11/18,51000,55070,1.08,1.08,1.07,1.07,-0.11,2
2011/11/21,40000,36800,0.97,0.97,0.87,0.87,-0.20,2
2011/11/22,5000,4100,0.82,0.82,0.82,0.82,-0.05,1
2011/11/23,120000,96900,0.80,0.84,0.79,0.79,-0.03,4
2011/11/24,80000,49600,0.57,0.67,0.57,0.67,-0.12,2
2011/11/25,60000,40800,0.74,0.74,0.62,0.62,-0.05,2
2011/11/28,76000,52070,0.66,0.72,0.65,0.72,0.10,4
2011/11/29,95000,67400,0.74,0.74,0.70,0.70,-0.02,4
2011/11/30,151000,102010,0.69,0.69,0.64,0.65,-0.05,4
2011/12/01,31000,22630,0.73,0.73,0.73,0.73,0.08,2
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,30000,20400,0.68,0.68,0.68,0.68,0.01,1
2011/12/08,30000,20100,0.67,0.67,0.67,0.67,-0.01,1
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,50000,35000,0.70,0.70,0.70,0.70,0.07,1
2011/12/13,3000,2150,0.71,0.73,0.71,0.73,0.03,2
2011/12/14,4000,2800,0.71,0.71,0.69,0.69,-0.04,2
2011/12/15,6000,4020,0.68,0.68,0.66,0.66,-0.03,3
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,2000,1160,0.58,0.58,0.58,0.58,-0.08,1
2011/12/20,0,0,--,--,--,--,,0
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,99000,76230,0.77,0.77,0.77,0.77,0.01,1
2011/12/23,165000,129340,0.78,0.79,0.77,0.77,,102
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,99000,77700,0.79,0.79,0.78,0.78,-0.01,2
2011/12/29,130000,100410,0.77,0.78,0.77,0.78,,3
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,1000,730,0.73,0.73,0.73,0.73,-0.02,1
2012/01/06,31000,26030,0.81,0.85,0.81,0.83,0.10,3
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,170000,146500,0.87,0.87,0.85,0.85,0.02,9
2012/01/11,276000,236760,0.85,0.87,0.85,0.87,0.02,14
2012/01/12,45000,35600,0.79,0.82,0.79,0.82,-0.05,5
2012/01/13,67000,54900,0.82,0.82,0.80,0.80,-0.02,4
2012/01/16,4000,3000,0.75,0.75,0.75,0.75,-0.05,1
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,4000,4400,1.10,1.10,1.10,1.10,0.24,1
2012/01/31,0,0,--,--,--,--,,0
2012/02/01,0,0,--,--,--,--,,0
2012/02/02,2000,3220,1.55,1.67,1.55,1.67,0.22,2
2012/02/03,0,0,--,--,--,--,,0
2012/02/06,2000,3420,1.71,1.71,1.71,1.71,0.02,1
2012/02/07,2000,3220,1.61,1.61,1.61,1.61,-0.10,1
2012/02/08,2000,4180,2.09,2.09,2.09,2.09,0.48,1
2012/02/09,10000,24300,2.43,2.43,2.43,2.43,0.34,1
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,5000,7100,1.42,1.42,1.42,1.42,-0.12,2
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
