Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/08/27,1416000,916640,0.64,0.71,0.61,0.66,-0.11,46
2013/08/28,1200000,781380,0.66,0.68,0.63,0.64,-0.02,40
2013/08/29,1346000,872010,0.65,0.66,0.63,0.65,0.01,35
2013/08/30,2151000,1441640,0.64,0.73,0.63,0.72,0.07,59
2013/09/02,1377000,985630,0.74,0.75,0.67,0.70,-0.02,50
2013/09/03,1853000,1172540,0.67,0.68,0.59,0.60,-0.10,48
2013/09/04,2008000,1133600,0.57,0.59,0.55,0.59,-0.01,36
2013/09/05,1414000,822990,0.56,0.60,0.56,0.58,-0.01,23
2013/09/06,2026000,1085160,0.58,0.58,0.51,0.52,-0.06,39
2013/09/09,2307000,1043750,0.49,0.51,0.40,0.42,-0.10,64
2013/09/10,317000,191910,0.53,0.70,0.53,0.70,0.28,25
2013/09/11,842000,706500,0.75,1.00,0.72,0.95,0.25,58
2013/09/12,1104000,822680,1.00,1.00,0.55,0.70,-0.25,65
2013/09/13,267000,178440,0.70,0.74,0.63,0.70,0.00,17
2013/09/16,403000,238800,0.55,0.67,0.50,0.67,0.14,24
2013/09/17,210000,140450,0.67,0.67,0.62,0.67,0.00,9
2013/09/18,501000,299660,0.66,0.66,0.56,0.56,-0.11,29
2013/09/23,148000,77930,0.52,0.61,0.52,0.61,0.05,15
2013/09/24,514000,266690,0.53,0.53,0.45,0.50,-0.11,21
2013/09/25,1992000,707880,0.50,0.50,0.34,0.37,-0.13,71
2013/09/26,878000,308660,0.34,0.37,0.28,0.36,-0.01,49
2013/09/27,449000,164420,0.36,0.42,0.33,0.33,-0.03,23
2013/09/30,93000,31780,0.39,0.39,0.34,0.34,0.01,7
2013/10/01,470000,142580,0.33,0.34,0.24,0.30,-0.04,26
2013/10/02,124000,35600,0.26,0.33,0.26,0.28,-0.02,7
2013/10/03,130000,38400,0.33,0.33,0.28,0.28,0.00,9
2013/10/04,150000,38000,0.25,0.26,0.25,0.25,-0.03,6
2013/10/07,390000,116260,0.25,0.32,0.25,0.32,0.07,21
2013/10/08,119000,38680,0.32,0.37,0.32,0.32,0.00,5
2013/10/09,13000,3740,0.29,0.29,0.28,0.28,-0.04,2
2013/10/11,50000,14700,0.29,0.33,0.29,0.29,0.01,5
2013/10/14,246000,80010,0.29,0.35,0.29,0.35,0.06,17
2013/10/15,152000,39360,0.35,0.35,0.23,0.31,-0.04,8
2013/10/16,299000,74430,0.24,0.29,0.23,0.29,-0.02,20
2013/10/17,193000,55200,0.27,0.31,0.25,0.31,0.02,11
2013/10/18,132000,34910,0.28,0.29,0.25,0.29,-0.02,9
2013/10/21,125000,29050,0.25,0.25,0.22,0.22,-0.07,6
2013/10/22,260000,68580,0.21,0.30,0.21,0.30,0.08,22
2013/10/23,523000,177150,0.27,0.39,0.27,0.32,0.02,41
2013/10/24,179000,56440,0.31,0.38,0.29,0.36,0.04,19
2013/10/25,106000,33200,0.31,0.35,0.30,0.30,-0.06,13
2013/10/28,47000,14590,0.30,0.33,0.29,0.32,0.02,6
2013/10/29,66000,20700,0.33,0.33,0.30,0.30,-0.02,4
2013/10/30,90000,22500,0.25,0.25,0.25,0.25,-0.05,3
2013/10/31,181000,53300,0.28,0.30,0.28,0.30,0.05,8
2013/11/01,205000,47590,0.23,0.27,0.23,0.27,-0.03,11
2013/11/04,158000,45320,0.27,0.35,0.22,0.31,0.04,8
2013/11/05,37000,12210,0.33,0.33,0.33,0.33,0.02,9
2013/11/06,5000,1520,0.33,0.33,0.23,0.33,0.00,5
2013/11/07,1000,300,0.30,0.30,0.30,0.30,-0.03,1
2013/11/08,331000,109170,0.32,0.35,0.30,0.33,0.03,25
2013/11/11,158000,41050,0.31,0.35,0.20,0.30,-0.03,17
2013/11/12,116000,30540,0.28,0.29,0.22,0.25,-0.05,12
2013/11/13,94000,25750,0.25,0.33,0.25,0.25,0.00,11
2013/11/14,369000,99540,0.32,0.32,0.26,0.30,0.05,18
2013/11/15,36000,9500,0.30,0.30,0.25,0.25,-0.05,2
2013/11/18,49000,13260,0.28,0.28,0.26,0.26,0.01,4
2013/11/19,80000,19330,0.26,0.26,0.23,0.26,0.00,4
2013/11/20,100000,22800,0.23,0.23,0.22,0.22,-0.04,5
2013/11/21,20000,5100,0.25,0.26,0.25,0.26,0.04,2
2013/11/22,95000,17500,0.23,0.23,0.17,0.18,-0.08,7
2013/11/25,1000,230,0.23,0.23,0.23,0.23,0.05,1
2013/11/26,50000,6660,0.12,0.21,0.12,0.21,-0.02,4
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,56000,6270,0.10,0.17,0.10,0.17,-0.01,5
2013/11/29,81000,10190,0.17,0.17,0.11,0.12,-0.05,8
2013/12/02,5000,550,0.11,0.11,0.11,0.11,-0.01,1
2013/12/03,474000,69670,0.14,0.16,0.11,0.16,0.05,12
2013/12/04,93000,10300,0.11,0.15,0.10,0.15,-0.01,6
2013/12/05,0,0,---,---,---,---,---,0
2013/12/06,101000,12140,0.12,0.14,0.12,0.14,0.00,2
2013/12/09,101000,10120,0.10,0.12,0.10,0.12,-0.02,2
2013/12/10,4000,240,0.04,0.12,0.04,0.12,0.00,2
2013/12/11,81000,2900,0.06,0.12,0.02,0.12,0.00,8
2013/12/12,2000,160,0.09,0.09,0.07,0.07,-0.05,2
2013/12/13,30000,1200,0.04,0.04,0.04,0.04,-0.03,2
2013/12/16,15000,530,0.07,0.07,0.03,0.07,0.03,3
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,109000,2180,0.02,0.02,0.02,0.02,-0.04,3
2013/12/19,166000,8300,0.05,0.05,0.05,0.05,0.03,6
2013/12/20,33000,1810,0.06,0.09,0.05,0.09,0.04,5
2013/12/23,4000,280,0.07,0.07,0.07,0.07,-0.02,4
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,1000,70,0.07,0.07,0.07,0.07,0.00,1
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,13000,430,0.07,0.07,0.03,0.03,-0.04,2
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,49000,1050,0.06,0.06,0.02,0.05,0.02,4
2014/01/02,1000,60,0.06,0.06,0.06,0.06,0.01,1
2014/01/03,0,0,---,---,---,---,---,0
2014/01/06,1000,60,0.06,0.06,0.06,0.06,0.00,1
2014/01/07,0,0,---,---,---,---,---,0
2014/01/08,61000,4970,0.77,0.77,0.07,0.07,0.01,4
2014/01/09,30000,2100,0.07,0.07,0.07,0.07,0.00,1
2014/01/10,1000,110,0.11,0.11,0.11,0.11,0.04,1
2014/01/13,122000,4450,0.03,0.08,0.03,0.07,-0.04,5
2014/01/14,1000,90,0.09,0.09,0.09,0.09,0.02,1
2014/01/15,0,0,---,---,---,---,---,0
2014/01/16,15000,550,0.08,0.08,0.03,0.08,0.01,3
2014/01/17,1000,80,0.08,0.08,0.08,0.08,0.00,1
2014/01/20,1000,70,0.07,0.07,0.07,0.07,-0.01,1
2014/01/21,165000,1680,0.01,0.04,0.01,0.01,-0.06,4
2014/01/22,60000,1100,0.01,0.02,0.01,0.02,0.01,2
2014/01/23,20000,400,0.02,0.02,0.02,0.02,0.00,1
2014/01/24,0,0,---,---,---,---,---,0
2014/01/27,0,0,---,---,---,---,---,0
2014/02/05,1000,20,0.02,0.02,0.02,0.02,0.00,1
2014/02/06,0,0,---,---,---,---,---,0
2014/02/07,0,0,---,---,---,---,---,0
2014/02/10,0,0,---,---,---,---,---,0
2014/02/11,50000,500,0.01,0.01,0.01,0.01,-0.01,1
2014/02/12,127000,1270,0.01,0.01,0.01,0.01,0.00,2
2014/02/13,0,0,---,---,---,---,---,0
2014/02/14,0,0,---,---,---,---,---,0
2014/02/17,0,0,---,---,---,---,---,0
2014/02/18,0,0,---,---,---,---,---,0
2014/02/19,0,0,---,---,---,---,---,0
2014/02/20,0,0,---,---,---,---,---,0
2014/02/21,0,0,---,---,---,---,---,0
2014/02/24,0,0,---,---,---,---,---,0
2014/02/25,0,0,---,---,---,---,---,0
2014/02/26,0,0,---,---,---,---,---,0
2014/02/27,0,0,---,---,---,---,---,0
2014/03/03,0,0,---,---,---,---,---,0
2014/03/04,0,0,---,---,---,---,---,0
2014/03/05,0,0,---,---,---,---,---,0
2014/03/06,0,0,---,---,---,---,---,0
2014/03/07,0,0,---,---,---,---,---,0
2014/03/10,0,0,---,---,---,---,---,0
2014/03/11,0,0,---,---,---,---,---,0
2014/03/12,0,0,---,---,---,---,---,0
2014/03/13,0,0,---,---,---,---,---,0
2014/03/14,0,0,---,---,---,---,---,0
2014/03/17,0,0,---,---,---,---,---,0
2014/03/18,0,0,---,---,---,---,---,0
2014/03/19,0,0,---,---,---,---,---,0
2014/03/20,0,0,---,---,---,---,---,0
2014/03/21,0,0,---,---,---,---,---,0
2014/03/24,0,0,---,---,---,---,---,0
