Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,4000,3380,0.85,0.85,0.84,0.84,0.06,2
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,2000,1560,0.78,0.78,0.78,0.78,-0.03,1
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,2000,1760,0.88,0.88,0.88,0.88,0.09,1
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,30000,26100,0.87,0.87,0.87,0.87,-0.02,1
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,4000,2960,0.74,0.74,0.74,0.74,-0.03,1
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,10000,7800,0.78,0.78,0.78,0.78,0.07,1
2012/03/14,26000,22100,0.85,0.85,0.85,0.85,0.07,3
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,4000,3040,0.76,0.76,0.76,0.76,-0.01,2
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,25000,15250,0.61,0.61,0.61,0.61,-0.07,1
2012/04/05,35000,18800,0.54,0.54,0.53,0.53,-0.08,2
2012/04/06,10000,5400,0.54,0.54,0.54,0.54,0.01,1
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,10000,5300,0.53,0.53,0.53,0.53,0.02,1
2012/04/11,50000,25500,0.51,0.51,0.51,0.51,-0.02,1
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,10000,5400,0.54,0.54,0.54,0.54,0.03,1
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,0,0,--,--,--,--,,0
