Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/04/29,0,0,---,---,---,---,---,0
2013/04/30,0,0,---,---,---,---,---,0
2013/05/02,0,0,---,---,---,---,---,0
2013/05/03,0,0,---,---,---,---,---,0
2013/05/06,0,0,---,---,---,---,---,0
2013/05/07,0,0,---,---,---,---,---,0
2013/05/08,0,0,---,---,---,---,---,0
2013/05/09,0,0,---,---,---,---,---,0
2013/05/10,0,0,---,---,---,---,---,0
2013/05/13,0,0,---,---,---,---,---,0
2013/05/14,0,0,---,---,---,---,---,0
2013/05/15,0,0,---,---,---,---,---,0
2013/05/16,0,0,---,---,---,---,---,0
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,0,0,---,---,---,---,---,0
2013/05/21,0,0,---,---,---,---,---,0
2013/05/22,0,0,---,---,---,---,---,0
2013/05/23,0,0,---,---,---,---,---,0
2013/05/24,0,0,---,---,---,---,---,0
2013/05/27,0,0,---,---,---,---,---,0
2013/05/28,0,0,---,---,---,---,---,0
2013/05/29,0,0,---,---,---,---,---,0
2013/05/30,0,0,---,---,---,---,---,0
2013/05/31,0,0,---,---,---,---,---,0
2013/06/03,0,0,---,---,---,---,---,0
2013/06/04,0,0,---,---,---,---,---,0
2013/06/05,0,0,---,---,---,---,---,0
2013/06/06,0,0,---,---,---,---,---,0
2013/06/07,32000,13440,0.42,0.42,0.42,0.42,0.03,1
2013/06/10,32000,12480,0.39,0.39,0.39,0.39,-0.03,1
2013/06/11,0,0,---,---,---,---,---,0
2013/06/13,0,0,---,---,---,---,---,0
2013/06/14,198000,95040,0.48,0.48,0.48,0.48,0.04,2
2013/06/17,396000,186120,0.47,0.48,0.46,0.46,-0.02,5
2013/06/18,198000,81180,0.40,0.42,0.40,0.42,-0.04,2
2013/06/19,198000,85140,0.43,0.43,0.43,0.43,0.01,2
2013/06/20,535000,238180,0.44,0.46,0.44,0.46,0.03,6
2013/06/21,297000,151470,0.51,0.51,0.51,0.51,0.05,5
2013/06/24,352000,153890,0.44,0.44,0.43,0.44,-0.07,4
2013/06/25,352000,168370,0.48,0.48,0.46,0.46,0.02,6
2013/06/26,40000,17200,0.43,0.43,0.43,0.43,-0.03,1
2013/06/27,4000,1480,0.37,0.37,0.37,0.37,-0.06,1
2013/06/28,4000,1720,0.43,0.43,0.43,0.43,0.06,1
2013/07/01,0,0,---,---,---,---,---,0
2013/07/02,0,0,---,---,---,---,---,0
2013/07/03,0,0,---,---,---,---,---,0
2013/07/04,50000,20000,0.40,0.40,0.40,0.40,-0.02,1
2013/07/05,100000,42000,0.42,0.42,0.42,0.42,0.02,2
2013/07/08,50000,21000,0.42,0.42,0.42,0.42,0.00,2
2013/07/09,0,0,---,---,---,---,---,0
2013/07/10,0,0,---,---,---,---,---,0
2013/07/11,0,0,---,---,---,---,---,0
2013/07/12,0,0,---,---,---,---,---,0
2013/07/15,0,0,---,---,---,---,---,0
2013/07/16,0,0,---,---,---,---,---,0
2013/07/17,0,0,---,---,---,---,---,0
2013/07/18,495000,252600,0.44,0.57,0.44,0.56,0.17,9
2013/07/19,400000,223770,0.58,0.61,0.55,0.61,0.05,7
2013/07/22,240000,141000,0.59,0.59,0.58,0.58,-0.03,4
2013/07/23,60000,26800,0.47,0.47,0.42,0.42,-0.16,3
2013/07/24,300000,122750,0.41,0.42,0.39,0.42,0.00,6
2013/07/25,55000,19800,0.36,0.36,0.36,0.36,-0.06,2
2013/07/26,0,0,---,---,---,---,---,0
2013/07/29,90000,37550,0.40,0.43,0.40,0.42,0.03,4
2013/07/30,38000,15960,0.42,0.42,0.42,0.42,0.00,1
2013/07/31,327000,147960,0.45,0.46,0.44,0.46,0.04,6
2013/08/01,169000,76050,0.45,0.45,0.45,0.45,-0.01,4
2013/08/02,100000,42000,0.42,0.42,0.42,0.42,-0.03,2
2013/08/05,100000,40500,0.41,0.41,0.40,0.40,-0.02,2
2013/08/06,0,0,---,---,---,---,---,0
2013/08/07,450000,156010,0.34,0.38,0.33,0.38,-0.01,6
2013/08/08,208000,84280,0.40,0.41,0.40,0.41,0.03,6
2013/08/09,110000,43500,0.40,0.40,0.39,0.39,-0.02,3
2013/08/12,10000,4000,0.40,0.40,0.40,0.40,0.01,1
2013/08/13,147000,51460,0.36,0.36,0.33,0.35,-0.05,5
2013/08/14,0,0,---,---,---,---,---,0
2013/08/15,2000,720,0.36,0.36,0.36,0.36,0.01,1
2013/08/16,355000,131400,0.37,0.38,0.37,0.37,0.01,6
2013/08/19,50000,17500,0.35,0.35,0.35,0.35,-0.02,1
2013/08/20,23000,9820,0.41,0.44,0.41,0.44,0.09,2
2013/08/22,140000,71400,0.51,0.51,0.51,0.51,0.07,2
2013/08/23,0,0,---,---,---,---,---,0
2013/08/26,0,0,---,---,---,---,---,0
2013/08/27,0,0,---,---,---,---,---,0
2013/08/28,15000,8400,0.56,0.56,0.56,0.56,-0.02,1
2013/08/29,0,0,---,---,---,---,---,0
2013/08/30,0,0,---,---,---,---,---,0
2013/09/02,0,0,---,---,---,---,---,0
2013/09/03,0,0,---,---,---,---,---,0
2013/09/04,0,0,---,---,---,---,---,0
2013/09/05,0,0,---,---,---,---,---,0
2013/09/06,0,0,---,---,---,---,---,0
2013/09/09,0,0,---,---,---,---,---,0
2013/09/10,0,0,---,---,---,---,---,0
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,0,0,---,---,---,---,---,0
2013/09/13,0,0,---,---,---,---,---,0
2013/09/16,0,0,---,---,---,---,---,0
2013/09/17,0,0,---,---,---,---,---,0
2013/09/18,0,0,---,---,---,---,---,0
2013/09/23,0,0,---,---,---,---,---,0
2013/09/24,0,0,---,---,---,---,---,0
2013/09/25,0,0,---,---,---,---,---,0
2013/09/26,0,0,---,---,---,---,---,0
2013/09/27,0,0,---,---,---,---,---,0
2013/09/30,0,0,---,---,---,---,---,0
2013/10/01,0,0,---,---,---,---,---,0
2013/10/02,0,0,---,---,---,---,---,0
2013/10/03,0,0,---,---,---,---,---,0
2013/10/04,0,0,---,---,---,---,---,0
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,0,0,---,---,---,---,---,0
2013/10/09,0,0,---,---,---,---,---,0
2013/10/11,0,0,---,---,---,---,---,0
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,0,0,---,---,---,---,---,0
2013/10/16,0,0,---,---,---,---,---,0
2013/10/17,0,0,---,---,---,---,---,0
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,0,0,---,---,---,---,---,0
2013/10/24,0,0,---,---,---,---,---,0
