Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/26,8000,6040,0.76,0.76,0.75,0.75,-0.20,2
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,84000,66700,0.83,0.83,0.75,0.75,X,5
2012/11/01,638000,578800,0.74,1.01,0.73,1.01,0.26,12
2012/11/02,612000,601300,0.94,1.12,0.94,1.12,0.11,10
2012/11/05,60000,69600,1.15,1.17,1.15,1.17,0.05,5
2012/11/06,4000,4580,1.19,1.19,1.09,1.11,-0.06,4
2012/11/07,12000,13220,1.10,1.12,1.10,1.10,-0.01,3
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,10000,8650,0.87,0.87,0.86,0.86,X,2
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,42000,32980,0.79,0.79,0.77,0.77,X,3
2012/11/22,32000,26560,0.83,0.83,0.83,0.83,0.06,1
2012/11/23,12000,11260,0.93,0.95,0.93,0.95,0.12,2
2012/11/26,709000,816340,1.09,1.22,1.09,1.22,0.27,13
2012/11/27,130000,155100,1.21,1.21,1.18,1.19,-0.03,13
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,585000,694980,1.19,1.20,1.17,1.20,X,32
2012/11/30,539000,662100,1.20,1.29,1.20,1.29,0.09,29
2012/12/03,130000,191000,1.44,1.52,1.38,1.42,0.13,12
2012/12/04,3000,4080,1.36,1.36,1.36,1.36,-0.06,3
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,16000,22240,1.39,1.39,1.39,1.39,X,1
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,320000,476900,1.45,1.50,1.45,1.49,X,6
2012/12/12,320000,483200,1.51,1.51,1.51,1.51,0.02,2
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,620000,822800,1.32,1.39,1.32,1.39,X,4
2012/12/18,200000,255000,1.29,1.29,1.27,1.27,-0.12,4
2012/12/19,420000,564400,1.29,1.44,1.29,1.44,0.17,9
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,10000,13600,1.36,1.36,1.36,1.36,0.02,1
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,310000,440400,1.42,1.44,1.42,1.44,X,5
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,300000,403000,1.36,1.36,1.34,1.34,X,5
2013/01/02,80000,124800,1.52,1.67,1.52,1.67,0.33,4
2013/01/03,106000,183980,1.73,1.83,1.70,1.83,0.16,6
2013/01/04,26000,48480,1.84,1.88,1.84,1.88,0.05,3
2013/01/07,20000,41100,2.02,2.09,2.02,2.09,0.21,2
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,35000,73350,2.06,2.11,2.06,2.11,X,2
2013/01/10,45000,96400,2.12,2.22,2.12,2.22,0.11,2
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,5000,10450,2.09,2.09,2.09,2.09,X,1
2013/01/21,5000,10250,2.05,2.05,2.05,2.05,-0.04,1
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,1000,1860,1.86,1.86,1.86,1.86,X,1
2013/01/31,1000,1740,1.74,1.74,1.74,1.74,-0.12,1
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,40000,80800,2.02,2.02,2.02,2.02,X,1
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,130000,248600,1.91,1.92,1.91,1.92,X,5
2013/03/04,130000,292200,2.07,2.29,2.07,2.29,0.37,5
2013/03/05,353000,693420,1.87,2.03,1.87,1.97,-0.32,19
2013/03/06,198000,405920,2.06,2.06,2.04,2.04,0.07,3
2013/03/07,155000,319300,2.06,2.06,2.06,2.06,0.02,7
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,90000,80100,0.89,0.89,0.89,0.89,0.00,1
2017/02/23,90000,78300,0.87,0.87,0.87,0.87,-0.02,1
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,238000,216970,0.89,0.93,0.89,0.93,0.00,7
2017/03/02,248000,215110,0.88,0.88,0.85,0.86,-0.07,15
2017/03/03,10000,7300,0.73,0.73,0.73,0.73,-0.13,1
2017/03/06,0,0,--,--,--,--,0.00,0
2017/03/07,100000,82000,0.82,0.82,0.82,0.82,0.00,1
2017/03/08,10000,8000,0.80,0.80,0.80,0.80,-0.02,2
2017/03/09,0,0,--,--,--,--,0.00,0
2017/03/10,25000,18000,0.72,0.72,0.72,0.72,0.00,5
2017/03/13,0,0,--,--,--,--,0.00,0
2017/03/14,0,0,--,--,--,--,0.00,0
2017/03/15,125000,90000,0.72,0.72,0.72,0.72,0.00,1
2017/03/16,125000,94750,0.76,0.76,0.75,0.75,0.03,2
2017/03/17,0,0,--,--,--,--,0.00,0
2017/03/20,0,0,--,--,--,--,0.00,0
2017/03/21,0,0,--,--,--,--,0.00,0
2017/03/22,100000,51000,0.51,0.51,0.51,0.51,0.00,1
2017/03/23,0,0,--,--,--,--,0.00,0
2017/03/24,0,0,--,--,--,--,0.00,0
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,0,0,--,--,--,--,0.00,0
2017/03/29,0,0,--,--,--,--,0.00,0
2017/03/30,0,0,--,--,--,--,0.00,0
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,0,0,--,--,--,--,0.00,0
2017/04/06,0,0,--,--,--,--,0.00,0
2017/04/07,10000,2600,0.26,0.26,0.26,0.26,0.00,1
2017/04/10,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
2017/04/11,0,0,--,--,--,--,0.00,0
2017/04/12,0,0,--,--,--,--,0.00,0
2017/04/13,0,0,--,--,--,--,0.00,0
2017/04/14,0,0,--,--,--,--,0.00,0
2017/04/17,0,0,--,--,--,--,0.00,0
2017/04/18,0,0,--,--,--,--,0.00,0
2017/04/19,0,0,--,--,--,--,0.00,0
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,0,0,--,--,--,--,0.00,0
2017/04/24,0,0,--,--,--,--,0.00,0
2017/04/25,0,0,--,--,--,--,0.00,0
2017/04/26,0,0,--,--,--,--,0.00,0
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,0,0,--,--,--,--,0.00,0
2017/05/03,0,0,--,--,--,--,0.00,0
2017/05/04,0,0,--,--,--,--,0.00,0
2017/05/05,0,0,--,--,--,--,0.00,0
2017/05/08,0,0,--,--,--,--,0.00,0
2017/05/09,0,0,--,--,--,--,0.00,0
2017/05/10,0,0,--,--,--,--,0.00,0
2017/05/11,0,0,--,--,--,--,0.00,0
2017/05/12,0,0,--,--,--,--,0.00,0
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,20000,2400,0.12,0.12,0.12,0.12,0.00,1
2017/05/17,0,0,--,--,--,--,0.00,0
2017/05/18,0,0,--,--,--,--,0.00,0
2017/05/19,55000,4950,0.09,0.09,0.09,0.09,0.00,2
2017/05/22,0,0,--,--,--,--,0.00,0
2017/05/23,5000,400,0.08,0.08,0.08,0.08,0.00,1
2017/05/24,0,0,--,--,--,--,0.00,0
