Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/22,30000,23900,0.81,0.81,0.79,0.79,-0.10,6
2012/10/23,0,0,---,---,---,---,---,0
2012/10/24,210000,141300,0.71,0.71,0.65,0.70,-0.10,7
2012/10/25,180000,114600,0.64,0.64,0.62,0.62,-0.08,5
2012/10/26,299000,113620,0.38,0.38,0.38,0.38,-0.24,4
2012/10/29,294000,95020,0.33,0.33,0.32,0.32,-0.06,4
2012/10/30,0,0,---,---,---,---,---,0
2012/10/31,0,0,---,---,---,---,---,0
2012/11/01,5000,2050,0.41,0.41,0.41,0.41,0.04,1
2012/11/02,0,0,---,---,---,---,---,0
2012/11/05,0,0,---,---,---,---,---,0
2012/11/06,0,0,---,---,---,---,---,0
2012/11/07,0,0,---,---,---,---,---,0
2012/11/08,0,0,---,---,---,---,---,0
2012/11/09,0,0,---,---,---,---,---,0
2012/11/12,0,0,---,---,---,---,---,0
2012/11/13,0,0,---,---,---,---,---,0
2012/11/14,0,0,---,---,---,---,---,0
2012/11/15,0,0,---,---,---,---,---,0
2012/11/16,0,0,---,---,---,---,---,0
2012/11/19,0,0,---,---,---,---,---,0
2012/11/20,0,0,---,---,---,---,---,0
2012/11/21,0,0,---,---,---,---,---,0
2012/11/22,0,0,---,---,---,---,---,0
2012/11/23,0,0,---,---,---,---,---,0
2012/11/26,0,0,---,---,---,---,---,0
2012/11/27,0,0,---,---,---,---,---,0
2012/11/28,21000,6720,0.32,0.32,0.32,0.32,0.08,2
2012/11/29,0,0,---,---,---,---,---,0
2012/11/30,21000,6930,0.33,0.33,0.33,0.33,0.01,1
2012/12/03,50000,19010,0.39,0.39,0.38,0.38,0.05,2
2012/12/04,50000,22000,0.44,0.44,0.44,0.44,0.06,1
2012/12/05,0,0,---,---,---,---,---,0
2012/12/06,0,0,---,---,---,---,---,0
2012/12/07,0,0,---,---,---,---,---,0
2012/12/10,0,0,---,---,---,---,---,0
2012/12/11,0,0,---,---,---,---,---,0
2012/12/12,0,0,---,---,---,---,---,0
2012/12/13,0,0,---,---,---,---,---,0
2012/12/14,0,0,---,---,---,---,---,0
2012/12/17,0,0,---,---,---,---,---,0
2012/12/18,0,0,---,---,---,---,---,0
2012/12/19,80000,29600,0.37,0.37,0.37,0.37,0.05,2
2012/12/20,90000,34600,0.38,0.39,0.38,0.39,0.02,5
2012/12/21,0,0,---,---,---,---,---,0
2012/12/24,0,0,---,---,---,---,---,0
2012/12/25,0,0,---,---,---,---,---,0
2012/12/26,160000,55250,0.33,0.38,0.32,0.38,0.08,7
2012/12/27,10000,3900,0.39,0.39,0.39,0.39,0.01,1
2012/12/28,0,0,---,---,---,---,---,0
2013/01/02,129000,59680,0.39,0.47,0.39,0.44,0.07,5
2013/01/03,283000,127810,0.49,0.49,0.44,0.44,0.00,12
2013/01/04,118000,53270,0.40,0.49,0.40,0.44,0.00,9
2013/01/07,485000,228520,0.43,0.49,0.43,0.45,0.01,15
2013/01/08,93000,37480,0.44,0.44,0.39,0.41,-0.04,6
