Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,15000,11500,0.76,0.77,0.76,0.77,0.01,2
2012/08/24,45000,36400,0.81,0.81,0.80,0.80,0.03,2
2012/08/27,98000,81560,0.82,0.85,0.82,0.85,0.05,4
2012/08/28,20000,16600,0.83,0.83,0.83,0.83,-0.02,1
2012/08/29,48000,40600,0.85,0.85,0.83,0.83,,2
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,11000,9020,0.82,0.82,0.82,0.82,0.01,2
2012/09/05,1000,850,0.85,0.85,0.85,0.85,0.03,1
2012/09/06,10000,8500,0.85,0.85,0.85,0.85,,1
2012/09/07,2000,1600,0.80,0.80,0.80,0.80,-0.05,1
2012/09/10,19000,14630,0.77,0.77,0.77,0.77,-0.03,1
2012/09/11,19000,13870,0.73,0.73,0.73,0.73,-0.04,1
2012/09/12,5000,3500,0.70,0.70,0.70,0.70,-0.03,1
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,43000,29640,0.69,0.69,0.68,0.68,0.02,2
2012/09/19,3000,2100,0.70,0.70,0.70,0.70,0.02,1
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,23000,14980,0.65,0.66,0.65,0.66,-0.02,2
2012/09/24,20000,12800,0.64,0.64,0.64,0.64,-0.02,1
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,3000,1890,0.63,0.63,0.63,0.63,,1
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,102000,57150,0.56,0.57,0.56,0.57,X,2
2012/10/02,107000,55640,0.52,0.52,0.52,0.52,-0.05,3
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,6000,3150,0.53,0.53,0.52,0.52,X,2
2012/10/05,3000,1470,0.49,0.49,0.49,0.49,-0.03,1
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,3000,1410,0.47,0.47,0.47,0.47,X,1
2012/10/11,26000,12800,0.49,0.50,0.49,0.50,0.03,2
2012/10/12,93000,49250,0.51,0.55,0.51,0.55,0.05,6
2012/10/15,20000,11000,0.55,0.55,0.55,0.55,,1
2012/10/16,20000,11000,0.55,0.55,0.55,0.55,,1
2012/10/17,30000,16800,0.56,0.56,0.56,0.56,0.01,2
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,19000,11230,0.57,0.61,0.57,0.61,X,2
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,50000,30500,0.61,0.61,0.61,0.61,X,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,200000,122000,0.61,0.62,0.60,0.62,X,5
2012/10/29,65000,39150,0.60,0.61,0.60,0.61,-0.01,2
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,15000,8400,0.56,0.56,0.56,0.56,X,1
2012/11/02,60000,32700,0.54,0.55,0.54,0.55,-0.01,2
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,10000,5600,0.56,0.56,0.56,0.56,X,1
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,57000,37020,0.64,0.67,0.64,0.64,X,6
2012/11/16,23000,14250,0.60,0.65,0.60,0.65,0.01,3
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,4000,2560,0.64,0.64,0.64,0.64,X,2
2012/11/21,73000,44530,0.62,0.62,0.59,0.62,-0.02,4
2012/11/22,2000,1200,0.60,0.60,0.60,0.60,-0.02,1
2012/11/23,14000,7700,0.60,0.60,0.54,0.54,-0.06,3
2012/11/26,41000,18950,0.55,0.55,0.45,0.46,-0.08,5
2012/11/27,50000,22600,0.45,0.46,0.45,0.46,,4
2012/11/28,25000,11150,0.45,0.45,0.44,0.44,-0.02,4
2012/11/29,2000,900,0.45,0.45,0.45,0.45,0.01,1
2012/11/30,2000,800,0.40,0.40,0.40,0.40,-0.05,1
2012/12/03,5000,1900,0.38,0.38,0.38,0.38,-0.02,1
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,30000,10800,0.36,0.36,0.36,0.36,X,1
2012/12/06,100000,31000,0.31,0.31,0.31,0.31,-0.05,2
2012/12/07,5000,1500,0.30,0.30,0.30,0.30,-0.01,1
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,5000,1500,0.30,0.30,0.30,0.30,X,1
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,15000,5250,0.35,0.35,0.35,0.35,X,1
2012/12/24,15000,4500,0.30,0.30,0.30,0.30,X,1
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,5000,1100,0.22,0.22,0.22,0.22,X,1
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,45000,9000,0.20,0.20,0.20,0.20,X,1
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,0,0,--,--,--,--,,0
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,102000,118320,1.16,1.16,1.16,1.16,X,5
2014/04/28,106000,129230,1.21,1.22,1.18,1.18,0.02,5
2014/04/29,40000,46400,1.16,1.16,1.16,1.16,-0.02,1
2014/04/30,0,0,--,--,--,--,,0
2014/05/02,125000,151250,1.21,1.21,1.21,1.21,X,5
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,62000,67890,1.24,1.24,0.95,0.95,X,2
2014/05/07,72000,71480,1.00,1.01,0.98,1.01,0.06,3
2014/05/08,99000,89100,0.90,0.90,0.90,0.90,-0.11,1
2014/05/09,279000,234270,0.83,0.85,0.83,0.85,-0.05,3
2014/05/12,10000,9000,0.90,0.90,0.90,0.90,0.05,1
2014/05/13,90000,81000,0.90,0.90,0.90,0.90,,1
2014/05/14,90000,77400,0.86,0.86,0.86,0.86,-0.04,1
2014/05/15,360000,306000,0.85,0.85,0.85,0.85,-0.01,4
2014/05/16,67000,54670,0.89,0.89,0.81,0.81,-0.04,3
2014/05/19,63000,50380,0.80,0.80,0.78,0.78,-0.03,2
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,20000,15800,0.79,0.79,0.79,0.79,X,2
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,10000,7500,0.75,0.75,0.75,0.75,X,1
2014/05/27,0,0,--,--,--,--,,0
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,0,0,--,--,--,--,,0
2014/06/05,400000,260000,0.65,0.65,0.65,0.65,X,1
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,0,0,--,--,--,--,,0
2014/06/11,44000,23760,0.54,0.54,0.54,0.54,X,1
2014/06/12,44000,24200,0.55,0.55,0.55,0.55,0.01,1
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,400000,200000,0.50,0.50,0.50,0.50,X,4
2014/06/19,400000,193000,0.49,0.49,0.48,0.48,-0.02,3
2014/06/20,0,0,--,--,--,--,,0
2014/06/23,0,0,--,--,--,--,,0
2014/06/24,0,0,--,--,--,--,,0
2014/06/25,406000,191860,0.47,0.48,0.47,0.48,X,5
2014/06/26,406000,178640,0.44,0.44,0.44,0.44,-0.04,2
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,0,0,--,--,--,--,,0
2014/07/03,0,0,--,--,--,--,,0
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,2000,540,0.27,0.27,0.27,0.27,X,1
2014/07/11,4000,980,0.25,0.25,0.24,0.24,-0.03,2
2014/07/14,2000,420,0.21,0.21,0.21,0.21,-0.03,1
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,0,0,--,--,--,--,,0
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,25000,2550,0.12,0.12,0.07,0.07,X,3
2014/07/25,20000,1200,0.06,0.06,0.06,0.06,-0.01,1
2014/07/28,0,0,--,--,--,--,,0
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,0,0,--,--,--,--,,0
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,20000,2200,0.11,0.11,0.11,0.11,X,1
2014/08/06,20000,1800,0.09,0.09,0.09,0.09,-0.02,1
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,5000,400,0.08,0.08,0.08,0.08,X,1
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,0,0,--,--,--,--,,0
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,0,0,--,--,--,--,,0
2014/10/06,0,0,--,--,--,--,,0
2014/10/07,0,0,--,--,--,--,,0
2014/10/08,0,0,--,--,--,--,,0
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,0,0,--,--,--,--,,0
2015/09/15,0,0,--,--,--,--,,0
2015/09/16,0,0,--,--,--,--,,0
2015/09/17,0,0,--,--,--,--,,0
2015/09/18,60000,64600,1.08,1.08,1.06,1.06,X,2
2015/09/21,206000,243050,1.14,1.19,1.14,1.19,0.13,5
2015/09/22,503000,586350,1.16,1.17,1.14,1.14,-0.05,9
2015/09/23,359000,416450,1.16,1.17,1.16,1.16,0.02,5
2015/09/24,746000,925380,1.22,1.25,1.22,1.25,0.09,15
2015/09/25,844000,1047090,1.25,1.25,1.23,1.23,-0.02,11
2015/09/30,78000,92960,1.21,1.21,1.11,1.11,-0.12,6
2015/10/01,14000,15220,1.09,1.09,1.08,1.08,-0.03,2
2015/10/02,0,0,--,--,--,--,,0
2015/10/05,15000,16500,1.10,1.10,1.10,1.10,X,1
2015/10/06,81000,82950,1.03,1.03,1.00,1.01,-0.09,3
2015/10/07,0,0,--,--,--,--,,0
2015/10/08,0,0,--,--,--,--,,0
2015/10/12,884000,965990,1.07,1.13,1.07,1.11,X,11
2015/10/13,600000,644950,1.07,1.09,1.06,1.09,-0.02,7
2015/10/14,309000,349870,1.13,1.15,1.13,1.15,0.06,4
2015/10/15,70000,78000,1.10,1.12,1.10,1.12,-0.03,2
2015/10/16,45000,49700,1.11,1.11,1.10,1.10,-0.02,2
2015/10/19,1161000,1349240,1.12,1.19,1.12,1.18,0.08,23
2015/10/20,1908000,2338680,1.22,1.26,1.20,1.26,0.08,33
2015/10/21,955000,1158410,1.20,1.22,1.20,1.22,-0.04,16
2015/10/22,50000,60500,1.21,1.21,1.21,1.21,-0.01,1
2015/10/23,45000,54250,1.17,1.23,1.17,1.22,0.01,3
2015/10/26,278000,321260,1.15,1.17,1.15,1.17,-0.05,6
2015/10/27,831000,988440,1.16,1.20,1.16,1.20,0.03,13
2015/10/28,1253000,1490870,1.18,1.22,1.17,1.21,0.01,17
2015/10/29,1568000,1980930,1.20,1.30,1.20,1.29,0.08,21
2015/10/30,1154000,1500520,1.29,1.33,1.29,1.30,0.01,21
2015/11/02,964000,1228500,1.28,1.32,1.26,1.27,-0.03,10
2015/11/03,628000,779320,1.24,1.26,1.24,1.24,-0.03,4
2015/11/04,700000,870460,1.25,1.26,1.21,1.24,,9
2015/11/05,645000,770700,1.22,1.22,1.16,1.17,-0.07,7
2015/11/06,372000,449540,1.21,1.24,1.20,1.24,0.07,4
2015/11/09,226000,284520,1.24,1.27,1.24,1.26,0.02,11
2015/11/10,843000,1119390,1.32,1.34,1.29,1.32,0.06,8
2015/11/11,1489000,2242390,1.45,1.60,1.45,1.58,0.26,27
2015/11/12,627000,958820,1.53,1.62,1.51,1.62,0.04,10
2015/11/13,0,0,--,--,--,--,,0
2015/11/16,8000,12960,1.62,1.62,1.62,1.62,X,3
2015/11/17,0,0,--,--,--,--,,0
2015/11/18,263000,441850,1.67,1.69,1.67,1.69,X,3
2015/11/19,268000,450140,1.68,1.68,1.66,1.66,-0.03,2
2015/11/20,0,0,--,--,--,--,,0
2015/11/23,0,0,--,--,--,--,,0
2015/11/24,0,0,--,--,--,--,,0
2015/11/25,3000,5430,1.81,1.81,1.81,1.81,X,1
2015/11/26,0,0,--,--,--,--,,0
2015/11/27,0,0,--,--,--,--,,0
2015/11/30,3000,5280,1.76,1.76,1.76,1.76,X,1
2015/12/01,2000,3480,1.74,1.74,1.74,1.74,-0.02,1
2015/12/02,0,0,--,--,--,--,,0
2015/12/03,0,0,--,--,--,--,,0
2015/12/04,0,0,--,--,--,--,,0
2015/12/07,0,0,--,--,--,--,,0
2015/12/08,0,0,--,--,--,--,,0
2015/12/09,0,0,--,--,--,--,,0
2015/12/10,0,0,--,--,--,--,,0
2015/12/11,0,0,--,--,--,--,,0
2015/12/14,0,0,--,--,--,--,,0
2015/12/15,0,0,--,--,--,--,,0
2015/12/16,0,0,--,--,--,--,,0
2015/12/17,0,0,--,--,--,--,,0
2015/12/18,0,0,--,--,--,--,,0
2015/12/21,0,0,--,--,--,--,,0
2015/12/22,0,0,--,--,--,--,,0
2015/12/23,0,0,--,--,--,--,,0
2015/12/24,0,0,--,--,--,--,,0
2015/12/25,0,0,--,--,--,--,,0
2015/12/28,0,0,--,--,--,--,,0
2015/12/29,0,0,--,--,--,--,,0
2015/12/30,0,0,--,--,--,--,,0
2015/12/31,0,0,--,--,--,--,,0
2016/01/04,0,0,--,--,--,--,,0
2016/01/05,0,0,--,--,--,--,,0
2016/01/06,0,0,--,--,--,--,,0
2016/01/07,0,0,--,--,--,--,,0
2016/01/08,0,0,--,--,--,--,,0
2016/01/11,0,0,--,--,--,--,,0
2016/01/12,0,0,--,--,--,--,,0
2016/01/13,0,0,--,--,--,--,,0
2016/01/14,0,0,--,--,--,--,,0
2016/01/15,0,0,--,--,--,--,,0
2016/01/18,0,0,--,--,--,--,,0
2016/01/19,0,0,--,--,--,--,,0
2016/01/20,0,0,--,--,--,--,,0
2016/01/21,0,0,--,--,--,--,,0
2016/01/22,0,0,--,--,--,--,,0
2016/01/25,0,0,--,--,--,--,,0
2016/01/26,10000,24100,2.41,2.41,2.41,2.41,X,1
2016/01/27,0,0,--,--,--,--,,0
2016/01/28,0,0,--,--,--,--,,0
2016/01/29,0,0,--,--,--,--,,0
2016/02/01,0,0,--,--,--,--,,0
2016/02/02,0,0,--,--,--,--,,0
2016/02/03,0,0,--,--,--,--,,0
2016/02/15,0,0,--,--,--,--,,0
2016/02/16,0,0,--,--,--,--,,0
2016/02/17,0,0,--,--,--,--,,0
2016/02/18,0,0,--,--,--,--,,0
2016/02/19,0,0,--,--,--,--,,0
2016/02/22,0,0,--,--,--,--,,0
