Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,30000,30300,1.01,1.01,1.01,1.01,,1
2012/06/13,70000,68700,0.99,0.99,0.97,0.97,-0.04,3
2012/06/14,20000,19000,0.95,0.95,0.95,0.95,-0.02,1
2012/06/15,20000,17800,0.89,0.89,0.89,0.89,-0.06,1
2012/06/18,20000,16800,0.84,0.84,0.84,0.84,-0.05,1
2012/06/19,30000,26100,0.87,0.87,0.87,0.87,0.03,1
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,20000,17400,0.87,0.87,0.87,0.87,0.01,1
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,210000,176900,0.84,0.85,0.84,0.85,-0.07,4
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,50000,40500,0.81,0.81,0.81,0.81,0.03,1
2012/07/11,100000,80000,0.80,0.80,0.80,0.80,-0.01,2
2012/07/12,50000,39800,0.80,0.80,0.79,0.79,-0.01,2
2012/07/13,30000,24000,0.80,0.80,0.80,0.80,0.01,1
2012/07/16,20000,16200,0.81,0.81,0.81,0.81,0.01,1
2012/07/17,100000,79000,0.78,0.80,0.78,0.80,-0.01,2
2012/07/18,130000,99900,0.77,0.78,0.76,0.78,-0.02,3
2012/07/19,160000,115200,0.72,0.72,0.72,0.72,-0.06,2
2012/07/20,60000,44400,0.74,0.74,0.74,0.74,0.02,2
2012/07/23,40000,30000,0.74,0.76,0.74,0.76,0.02,2
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,10000,7600,0.76,0.76,0.76,0.76,-0.03,1
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
2012/07/31,220000,145200,0.66,0.66,0.66,0.66,-0.04,4
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,20000,12000,0.60,0.60,0.60,0.60,-0.06,1
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,20000,10300,0.52,0.52,0.51,0.51,-0.03,2
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,20000,10000,0.50,0.50,0.50,0.50,-0.01,1
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,130000,54690,0.45,0.45,0.41,0.41,-0.08,5
2012/08/17,40000,17700,0.42,0.45,0.42,0.45,0.04,3
2012/08/20,20000,10600,0.50,0.56,0.50,0.56,0.11,2
2012/08/21,30000,15700,0.53,0.53,0.52,0.52,-0.04,2
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,10000,4500,0.45,0.45,0.45,0.45,-0.06,1
2012/08/27,20000,8800,0.41,0.47,0.41,0.47,0.02,2
2012/08/28,40000,18100,0.45,0.46,0.44,0.46,-0.01,3
2012/08/29,20000,9100,0.46,0.46,0.45,0.45,-0.01,2
2012/08/30,30000,13900,0.46,0.47,0.46,0.47,0.02,2
2012/08/31,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
2012/09/03,20000,8700,0.44,0.44,0.43,0.43,-0.02,2
2012/09/04,90000,34200,0.38,0.38,0.38,0.38,-0.05,1
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,3000,240,0.08,0.08,0.08,0.08,X,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,3000,240,0.08,0.08,0.08,0.08,X,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,7000,860,0.12,0.14,0.12,0.14,X,3
