Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/16,0,0,---,---,---,---,---,0
2012/10/17,0,0,---,---,---,---,---,0
2012/10/18,60000,86600,1.38,1.49,1.38,1.49,0.15,6
2012/10/19,33000,48250,1.51,1.51,1.43,1.46,-0.03,4
2012/10/22,22000,32510,1.48,1.48,1.43,1.43,-0.03,3
2012/10/23,1000,1420,1.42,1.42,1.42,1.42,-0.01,1
2012/10/24,0,0,---,---,---,---,---,0
2012/10/25,10000,14800,1.48,1.48,1.48,1.48,0.06,1
2012/10/26,110000,186900,1.58,1.72,1.58,1.72,0.24,3
2012/10/29,20000,35600,1.76,1.80,1.76,1.80,0.08,2
2012/10/30,12000,22100,1.90,1.90,1.83,1.83,0.03,2
2012/10/31,30000,59200,1.88,2.02,1.88,2.02,0.19,2
2012/11/01,25000,50550,2.04,2.04,1.95,1.95,-0.07,2
2012/11/02,30000,53800,1.79,1.83,1.77,1.83,-0.12,3
2012/11/05,25000,53200,2.14,2.14,2.11,2.11,0.28,3
2012/11/06,0,0,---,---,---,---,---,0
2012/11/07,10000,21600,2.16,2.16,2.16,2.16,-0.01,1
2012/11/08,0,0,---,---,---,---,---,0
2012/11/09,10000,20700,2.07,2.07,2.07,2.07,-0.14,1
2012/11/12,10000,21100,2.11,2.11,2.11,2.11,0.04,1
2012/11/13,0,0,---,---,---,---,---,0
2012/11/14,20000,47200,2.36,2.36,2.36,2.36,-0.06,1
2012/11/15,0,0,---,---,---,---,---,0
2012/11/16,0,0,---,---,---,---,---,0
2012/11/19,0,0,---,---,---,---,---,0
2012/11/20,10000,25200,2.52,2.52,2.52,2.52,0.01,1
2012/11/21,20000,51800,2.53,2.65,2.53,2.65,0.13,2
2012/11/22,10000,26700,2.67,2.67,2.67,2.67,0.02,1
2012/11/23,20000,52100,2.61,2.61,2.60,2.60,-0.07,2
2012/11/26,0,0,---,---,---,---,---,0
2012/11/27,0,0,---,---,---,---,---,0
2012/11/28,20000,49200,2.48,2.48,2.44,2.44,-0.04,2
2012/11/29,0,0,---,---,---,---,---,0
2012/11/30,0,0,---,---,---,---,---,0
2012/12/03,0,0,---,---,---,---,---,0
2012/12/04,0,0,---,---,---,---,---,0
2012/12/05,0,0,---,---,---,---,---,0
2012/12/06,0,0,---,---,---,---,---,0
2012/12/07,0,0,---,---,---,---,---,0
2012/12/10,0,0,---,---,---,---,---,0
2012/12/11,0,0,---,---,---,---,---,0
2012/12/12,0,0,---,---,---,---,---,0
2012/12/13,0,0,---,---,---,---,---,0
2012/12/14,0,0,---,---,---,---,---,0
2012/12/17,0,0,---,---,---,---,---,0
2012/12/18,0,0,---,---,---,---,---,0
2012/12/19,0,0,---,---,---,---,---,0
2012/12/20,0,0,---,---,---,---,---,0
2012/12/21,0,0,---,---,---,---,---,0
2012/12/24,0,0,---,---,---,---,---,0
2012/12/25,0,0,---,---,---,---,---,0
2012/12/26,0,0,---,---,---,---,---,0
2012/12/27,0,0,---,---,---,---,---,0
2012/12/28,0,0,---,---,---,---,---,0
2013/01/02,0,0,---,---,---,---,---,0
2013/01/03,0,0,---,---,---,---,---,0
2013/01/04,0,0,---,---,---,---,---,0
2013/01/07,0,0,---,---,---,---,---,0
2013/01/08,5000,10700,2.14,2.14,2.14,2.14,0.00,1
2013/01/09,0,0,---,---,---,---,---,0
2013/01/10,0,0,---,---,---,---,---,0
2013/01/11,0,0,---,---,---,---,---,0
2013/01/14,0,0,---,---,---,---,---,0
2013/01/15,0,0,---,---,---,---,---,0
2013/01/16,0,0,---,---,---,---,---,0
2013/01/17,0,0,---,---,---,---,---,0
2013/01/18,5000,10950,2.19,2.19,2.19,2.19,-0.06,1
2013/01/21,0,0,---,---,---,---,---,0
2013/01/22,0,0,---,---,---,---,---,0
2013/01/23,0,0,---,---,---,---,---,0
2013/01/24,0,0,---,---,---,---,---,0
2013/01/25,0,0,---,---,---,---,---,0
2013/01/28,0,0,---,---,---,---,---,0
2013/01/29,0,0,---,---,---,---,---,0
2013/01/30,0,0,---,---,---,---,---,0
2013/01/31,0,0,---,---,---,---,---,0
2013/02/01,0,0,---,---,---,---,---,0
2013/02/04,0,0,---,---,---,---,---,0
2013/02/05,0,0,---,---,---,---,---,0
