Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,20000,20450,1.01,1.03,1.01,1.02,X,3
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,20000,19400,0.97,0.97,0.97,0.97,X,2
2012/10/17,40000,38300,0.95,0.96,0.95,0.96,-0.01,3
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,20000,18600,0.93,0.93,0.93,0.93,X,1
2012/10/22,20000,18000,0.90,0.90,0.90,0.90,-0.03,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,119000,102340,0.86,0.86,0.86,0.86,X,2
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,149000,146040,0.96,1.02,0.96,1.02,X,2
2012/10/30,103000,113270,1.09,1.11,1.09,1.09,0.07,3
2012/10/31,27000,30220,1.12,1.12,1.11,1.11,0.02,3
2012/11/01,207000,228340,1.11,1.13,1.02,1.02,-0.09,8
2012/11/02,30000,31500,1.05,1.05,1.05,1.05,0.03,1
2012/11/05,15000,16200,1.08,1.08,1.08,1.08,0.03,3
2012/11/06,4000,4200,1.08,1.08,1.02,1.02,-0.06,2
2012/11/07,2000,1880,0.94,0.94,0.94,0.94,-0.08,1
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,30000,27600,0.92,0.92,0.92,0.92,X,1
2012/11/14,8000,7440,0.93,0.93,0.93,0.93,0.01,1
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,20000,18600,0.93,0.93,0.93,0.93,X,1
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,55000,47850,0.87,0.87,0.87,0.87,X,2
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,40000,31000,0.77,0.78,0.77,0.78,X,2
2012/11/29,110000,82900,0.75,0.76,0.75,0.76,-0.02,4
2012/11/30,10000,7600,0.76,0.76,0.76,0.76,,1
2012/12/03,40000,29800,0.75,0.75,0.74,0.74,-0.02,3
2012/12/04,20000,15000,0.75,0.75,0.75,0.75,0.01,2
2012/12/05,43000,30730,0.71,0.73,0.71,0.73,-0.02,3
2012/12/06,30000,21600,0.72,0.72,0.72,0.72,-0.01,1
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,30000,22800,0.76,0.76,0.76,0.76,X,1
2012/12/11,149000,122180,0.82,0.82,0.82,0.82,0.06,2
2012/12/12,149000,116220,0.78,0.78,0.78,0.78,-0.04,2
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,40000,32900,0.82,0.83,0.82,0.83,X,3
2012/12/17,45000,38700,0.86,0.86,0.86,0.86,0.03,2
2012/12/18,45000,39600,0.88,0.88,0.88,0.88,0.02,2
2012/12/19,20000,17200,0.86,0.86,0.86,0.86,-0.02,1
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,70000,58800,0.84,0.84,0.84,0.84,X,2
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,10000,8500,0.85,0.85,0.85,0.85,X,1
2012/12/28,110000,93500,0.85,0.85,0.85,0.85,,3
2013/01/02,70000,58800,0.84,0.84,0.84,0.84,-0.01,2
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,21000,18610,0.89,0.89,0.88,0.88,X,4
2013/01/09,31000,26800,0.86,0.87,0.85,0.87,-0.01,6
2013/01/10,14000,12340,0.86,0.89,0.86,0.89,0.02,2
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,4000,3560,0.89,0.89,0.89,0.89,X,1
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,80000,68800,0.86,0.86,0.86,0.86,X,4
2013/03/08,80000,64000,0.80,0.80,0.80,0.80,-0.06,2
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,224000,145090,0.68,0.68,0.62,0.62,X,5
2013/03/14,125000,77500,0.62,0.62,0.62,0.62,,2
2013/03/15,101000,63750,0.63,0.69,0.63,0.69,0.07,2
2013/03/18,13000,9500,0.72,0.74,0.72,0.74,0.05,2
2013/03/19,194000,136750,0.71,0.71,0.70,0.71,-0.03,3
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,11000,7810,0.71,0.71,0.71,0.71,X,1
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,135000,72900,0.54,0.54,0.54,0.54,X,3
2013/03/27,135000,75600,0.56,0.56,0.56,0.56,0.02,2
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,30000,14100,0.47,0.47,0.47,0.47,X,1
2013/04/01,69000,33720,0.48,0.50,0.48,0.50,0.03,2
2013/04/02,39000,19500,0.50,0.50,0.50,0.50,,1
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,68000,36720,0.54,0.54,0.54,0.54,X,2
2013/04/10,68000,37400,0.55,0.55,0.55,0.55,0.01,1
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,20000,11600,0.58,0.58,0.58,0.58,X,1
2013/04/15,20000,15200,0.76,0.76,0.76,0.76,0.18,1
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,93000,61380,0.66,0.66,0.66,0.66,X,3
2013/04/25,93000,59520,0.64,0.64,0.64,0.64,-0.02,1
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
