Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,5000,7550,1.51,1.51,1.51,1.51,0.11,1
2011/12/01,5000,6750,1.35,1.35,1.35,1.35,-0.16,1
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,105000,137670,1.31,1.33,1.31,1.33,0.07,2
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,99000,123750,1.25,1.25,1.25,1.25,0.03,1
2011/12/09,6000,7200,1.20,1.20,1.20,1.20,-0.05,1
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,5000,6450,1.29,1.29,1.29,1.29,0.04,1
2011/12/21,5000,5800,1.16,1.16,1.16,1.16,-0.13,1
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,5000,5450,1.09,1.09,1.09,1.09,-0.02,1
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,5000,6400,1.28,1.28,1.28,1.28,0.02,1
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,12000,13440,1.12,1.12,1.12,1.12,-0.05,1
2012/01/11,12000,13440,1.12,1.12,1.12,1.12,,1
2012/01/12,0,0,--,--,--,--,,0
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,0,0,--,--,--,--,,0
2012/01/31,0,0,--,--,--,--,,0
2012/02/01,0,0,--,--,--,--,,0
2012/02/02,0,0,--,--,--,--,,0
2012/02/03,0,0,--,--,--,--,,0
2012/02/06,0,0,--,--,--,--,,0
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,0,0,--,--,--,--,,0
2012/02/09,0,0,--,--,--,--,,0
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,3000,1080,0.36,0.36,0.36,0.36,-0.01,1
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,3000,1230,0.41,0.41,0.41,0.41,0.04,1
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,0,0,--,--,--,--,,0
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,30000,10200,0.33,0.36,0.33,0.36,0.08,2
2012/04/25,30000,9900,0.33,0.33,0.33,0.33,-0.03,1
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,30000,8700,0.29,0.29,0.29,0.29,0.02,2
2012/05/10,10000,2900,0.29,0.29,0.29,0.29,,1
2012/05/11,20000,6600,0.33,0.33,0.33,0.33,0.04,1
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,10000,2700,0.27,0.27,0.27,0.27,-0.03,1
2012/05/16,30000,8000,0.24,0.29,0.24,0.29,0.02,3
2012/05/17,20000,4600,0.23,0.23,0.23,0.23,-0.06,1
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,44000,40400,0.92,0.92,0.90,0.90,X,2
2013/09/25,40000,38400,0.96,0.96,0.96,0.96,0.06,1
2013/09/26,0,0,--,--,--,--,,0
2013/09/27,0,0,--,--,--,--,,0
2013/09/30,80000,80000,1.00,1.00,1.00,1.00,X,1
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,7000,6050,0.89,0.89,0.83,0.83,X,2
2013/10/04,3000,2430,0.81,0.81,0.81,0.81,-0.02,1
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,9000,7830,0.87,0.87,0.87,0.87,X,2
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,10000,7600,0.76,0.76,0.76,0.76,X,1
2013/10/16,6000,4620,0.77,0.77,0.77,0.77,0.01,1
2013/10/17,6000,4320,0.72,0.72,0.72,0.72,-0.05,1
2013/10/18,5000,3550,0.71,0.71,0.71,0.71,-0.01,1
2013/10/21,36000,24420,0.67,0.69,0.67,0.69,-0.02,2
2013/10/22,0,0,--,--,--,--,,0
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,15000,9000,0.60,0.60,0.60,0.60,X,1
2013/10/25,9000,5490,0.61,0.61,0.61,0.61,0.01,1
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,3000,2250,0.75,0.75,0.75,0.75,X,1
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,16000,10330,0.65,0.65,0.64,0.64,X,2
2013/11/19,17000,10200,0.60,0.60,0.60,0.60,-0.04,2
2013/11/20,10000,6200,0.62,0.62,0.62,0.62,0.02,1
2013/11/21,10000,7800,0.78,0.78,0.78,0.78,0.16,1
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,2000,920,0.46,0.46,0.46,0.46,X,1
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,80000,37600,0.47,0.47,0.47,0.47,X,1
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,80000,37600,0.47,0.47,0.47,0.47,X,1
2013/12/09,200000,79560,0.38,0.40,0.38,0.40,-0.07,6
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,116000,42340,0.35,0.38,0.35,0.38,X,2
2013/12/12,58000,23780,0.41,0.41,0.41,0.41,0.03,1
2013/12/13,80000,34400,0.43,0.43,0.43,0.43,0.02,1
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,80000,32800,0.41,0.41,0.41,0.41,X,1
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,80000,28800,0.36,0.36,0.36,0.36,X,1
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,50000,8000,0.16,0.16,0.16,0.16,X,1
2014/01/02,180000,36000,0.20,0.20,0.20,0.20,0.04,2
2014/01/03,180000,43200,0.24,0.24,0.24,0.24,0.04,2
2014/01/06,1000,260,0.26,0.26,0.26,0.26,0.02,1
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,179000,48330,0.27,0.27,0.27,0.27,X,2
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,180000,36000,0.20,0.20,0.20,0.20,X,2
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
