Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/06/05,91000,77350,0.85,0.85,0.85,0.85,-0.05,1
2017/06/06,60000,51300,0.86,0.86,0.85,0.85,0.00,2
2017/06/07,417000,361880,0.86,0.87,0.86,0.87,0.02,5
2017/06/08,266000,214620,0.82,0.82,0.79,0.82,-0.05,7
2017/06/09,177000,153990,0.87,0.87,0.87,0.87,0.05,1
2017/06/12,197000,169620,0.86,0.87,0.86,0.87,0.00,2
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,360000,318600,0.88,0.89,0.88,0.89,0.02,4
2017/06/15,457000,408670,0.89,0.93,0.89,0.93,0.04,7
2017/06/16,234000,210380,0.91,0.91,0.88,0.88,-0.05,7
2017/06/19,3000,2660,0.89,0.89,0.88,0.88,0.00,2
2017/06/20,25000,21350,0.85,0.86,0.85,0.86,-0.02,2
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,10000,8500,0.85,0.85,0.85,0.85,-0.01,2
2017/06/23,20000,16400,0.82,0.82,0.82,0.82,-0.03,1
2017/06/27,47000,37600,0.80,0.80,0.80,0.80,-0.03,1
2017/06/28,151000,122310,0.81,0.81,0.81,0.81,+0.01,3
2017/06/29,481000,385020,0.77,0.82,0.77,0.82,+0.01,14
2017/06/30,342000,281200,0.82,0.84,0.80,0.84,+0.02,10
2017/07/03,10000,8000,0.80,0.80,0.80,0.80,-0.04,1
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,20000,14600,0.73,0.73,0.73,0.73,-0.06,1
2017/07/06,24000,17040,0.71,0.71,0.71,0.71,-0.02,3
2017/07/07,92000,66010,0.72,0.72,0.71,0.71,0.00,4
2017/07/10,89000,61410,0.69,0.69,0.69,0.69,-0.02,2
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,5000,2950,0.59,0.59,0.59,0.59,-0.06,1
2017/07/14,178000,105020,0.59,0.59,0.59,0.59,0.00,2
2017/07/17,262000,137080,0.52,0.53,0.52,0.53,-0.06,5
2017/07/18,50000,26500,0.53,0.53,0.53,0.53,0.00,2
2017/07/19,198000,102340,0.51,0.52,0.49,0.52,-0.01,3
2017/07/20,247000,125830,0.50,0.55,0.50,0.55,+0.03,8
2017/07/21,177000,96450,0.55,0.55,0.52,0.52,-0.03,5
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,776000,470030,0.59,0.63,0.58,0.63,+0.06,26
2017/08/15,746000,435900,0.58,0.60,0.57,0.60,-0.03,10
2017/08/16,80000,47100,0.60,0.60,0.57,0.57,-0.03,4
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
