Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/08/14,0,0,---,---,---,---,---,0
2013/08/15,0,0,---,---,---,---,---,0
2013/08/16,125000,95000,0.76,0.76,0.76,0.76,0.02,4
2013/08/19,886000,757360,0.78,0.98,0.78,0.96,0.20,23
2013/08/20,1002000,892730,0.90,0.95,0.78,0.79,-0.17,47
2013/08/22,558000,452320,0.77,0.87,0.76,0.85,0.06,18
2013/08/23,181000,145510,0.83,0.83,0.79,0.81,-0.04,7
2013/08/26,526000,423800,0.83,0.83,0.80,0.80,-0.01,12
2013/08/27,126000,90640,0.80,0.80,0.69,0.70,-0.10,5
2013/08/28,6000,4260,0.71,0.71,0.71,0.71,0.01,1
2013/08/29,128000,87730,0.70,0.70,0.66,0.66,-0.05,9
2013/08/30,525000,392680,0.67,0.81,0.67,0.77,0.11,26
2013/09/02,952000,789600,0.81,0.94,0.79,0.94,0.17,31
2013/09/03,1049000,1009650,0.94,1.01,0.93,1.01,0.07,27
2013/09/04,263000,255680,0.98,0.99,0.95,0.98,-0.03,12
2013/09/05,555000,548170,1.00,1.03,0.96,0.96,-0.02,14
2013/09/06,100000,93600,0.95,0.95,0.93,0.93,-0.03,3
2013/09/09,140000,133900,0.93,1.00,0.93,1.00,0.07,8
2013/09/10,659000,798550,1.19,1.32,1.18,1.27,0.27,17
2013/09/11,661000,953850,1.30,1.62,1.30,1.62,0.35,14
2013/09/12,112000,220190,1.91,2.02,1.89,2.02,0.40,10
2013/09/13,203000,424650,2.09,2.12,2.00,2.07,0.05,14
2013/09/16,164000,405420,2.25,2.60,2.23,2.58,0.44,11
2013/09/17,60000,148800,2.56,2.60,2.37,2.37,-0.21,6
2013/09/18,50000,121400,2.38,2.46,2.38,2.46,0.09,4
2013/09/23,15000,36800,2.47,2.47,2.44,2.44,-0.02,3
2013/09/24,0,0,---,---,---,---,---,0
2013/09/25,0,0,---,---,---,---,---,0
2013/09/26,17000,39780,2.46,2.46,2.28,2.30,-0.37,3
2013/09/27,10000,22300,2.23,2.23,2.23,2.23,-0.07,1
2013/09/30,0,0,---,---,---,---,---,0
2013/10/01,3000,7110,2.37,2.37,2.37,2.37,0.14,1
2013/10/02,1000,2400,2.40,2.40,2.40,2.40,0.03,1
2013/10/03,15000,35050,2.34,2.34,2.33,2.33,-0.07,2
2013/10/04,30000,73980,2.69,2.69,2.45,2.45,0.12,3
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,6000,12960,2.22,2.22,2.10,2.10,-0.35,2
2013/10/09,0,0,---,---,---,---,---,0
2013/10/11,81000,153180,1.91,1.94,1.88,1.94,0.14,4
2013/10/14,80000,156000,1.95,1.97,1.92,1.92,-0.02,7
2013/10/15,40000,87900,2.14,2.26,2.14,2.26,0.34,4
2013/10/16,150000,328350,2.23,2.24,2.15,2.23,-0.03,9
2013/10/17,0,0,---,---,---,---,---,0
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,51000,122910,2.41,2.41,2.41,2.41,0.06,1
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,0,0,---,---,---,---,---,0
2013/10/24,0,0,---,---,---,---,---,0
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,0,0,---,---,---,---,---,0
