Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,188000,200590,1.07,1.07,1.06,1.06,-0.01,2
2015/09/15,188000,195520,1.04,1.04,1.04,1.04,-0.02,2
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,137000,139740,1.02,1.02,1.02,1.02,0.03,1
2015/09/24,137000,142110,1.04,1.04,1.03,1.03,0.01,2
2015/09/25,158000,179740,1.11,1.15,1.11,1.14,0.11,4
2015/09/30,158000,170640,1.08,1.08,1.08,1.08,-0.06,2
2015/10/01,0,0,---,---,---,---,---,0
2015/10/02,0,0,---,---,---,---,---,0
2015/10/05,0,0,---,---,---,---,---,0
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,0,0,---,---,---,---,---,0
2015/10/08,50000,44000,0.88,0.88,0.88,0.88,0.01,3
2015/10/12,45000,36000,0.80,0.80,0.80,0.80,-0.08,2
2015/10/13,5000,3750,0.75,0.75,0.75,0.75,-0.05,1
2015/10/14,0,0,---,---,---,---,---,0
2015/10/15,0,0,---,---,---,---,---,0
2015/10/16,0,0,---,---,---,---,---,0
2015/10/19,15000,11200,0.74,0.76,0.74,0.76,0.04,2
2015/10/20,15000,11400,0.76,0.76,0.76,0.76,0.00,1
2015/10/21,10000,6800,0.68,0.68,0.68,0.68,-0.08,1
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,0,0,---,---,---,---,---,0
2015/10/26,5000,3250,0.65,0.65,0.65,0.65,-0.03,1
2015/10/27,5000,3400,0.68,0.68,0.68,0.68,0.03,1
2015/10/28,10000,6500,0.65,0.65,0.65,0.65,-0.03,1
2015/10/29,0,0,---,---,---,---,---,0
2015/10/30,0,0,---,---,---,---,---,0
2015/11/02,0,0,---,---,---,---,---,0
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,127000,80010,0.63,0.63,0.63,0.63,-0.01,1
2015/11/05,142000,83330,0.59,0.59,0.56,0.56,-0.07,3
2015/11/06,10000,5400,0.54,0.54,0.54,0.54,-0.02,1
2015/11/09,20000,11200,0.56,0.56,0.56,0.56,0.02,1
2015/11/10,30000,17800,0.60,0.60,0.59,0.59,0.03,3
2015/11/11,100000,60600,0.57,0.61,0.57,0.61,0.02,2
2015/11/12,0,0,---,---,---,---,---,0
2015/11/13,193000,110840,0.56,0.58,0.56,0.58,0.01,2
2015/11/16,139000,83020,0.60,0.60,0.59,0.60,0.02,3
2015/11/17,0,0,---,---,---,---,---,0
2015/11/18,0,0,---,---,---,---,---,0
2015/11/19,40000,22000,0.55,0.55,0.55,0.55,0.00,1
2015/11/20,0,0,---,---,---,---,---,0
2015/11/23,130000,71000,0.54,0.55,0.54,0.55,0,2
2015/11/24,0,0,---,---,---,---,---,0
2015/11/25,0,0,---,---,---,---,---,0
2015/11/26,0,0,---,---,---,---,---,0
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,0,0,---,---,---,---,---,0
2015/12/01,0,0,---,---,---,---,---,0
2015/12/02,70000,41300,0.59,0.59,0.59,0.59,0.03,1
2015/12/03,70000,39900,0.57,0.57,0.57,0.57,-0.02,1
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,0,0,---,---,---,---,---,0
2015/12/08,0,0,---,---,---,---,---,0
2015/12/09,0,0,---,---,---,---,---,0
2015/12/10,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
2015/12/11,66000,35740,0.54,0.55,0.54,0.55,-0.01,2
2015/12/14,56000,31920,0.57,0.57,0.57,0.57,0.02,1
2015/12/15,0,0,---,---,---,---,---,0
2015/12/16,2000,900,0.45,0.45,0.45,0.45,-0.09,1
2015/12/17,0,0,---,---,---,---,---,0
2015/12/18,0,0,---,---,---,---,---,0
2015/12/21,0,0,---,---,---,---,---,0
2015/12/22,0,0,---,---,---,---,---,0
2015/12/23,0,0,---,---,---,---,---,0
2015/12/24,0,0,---,---,---,---,---,0
2015/12/25,0,0,---,---,---,---,---,0
2015/12/28,3000,1170,0.39,0.39,0.39,0.39,-0.05,1
2015/12/29,0,0,---,---,---,---,---,0
2015/12/30,0,0,---,---,---,---,---,0
2015/12/31,0,0,---,---,---,---,---,0
2016/01/04,0,0,---,---,---,---,---,0
2016/01/05,0,0,---,---,---,---,---,0
2016/01/06,0,0,---,---,---,---,---,0
2016/01/07,0,0,---,---,---,---,---,0
2016/01/08,0,0,---,---,---,---,---,0
2016/01/11,0,0,---,---,---,---,---,0
2016/01/12,0,0,---,---,---,---,---,0
2016/01/13,0,0,---,---,---,---,---,0
2016/01/14,0,0,---,---,---,---,---,0
2016/01/15,0,0,---,---,---,---,---,0
2016/01/18,0,0,---,---,---,---,---,0
2016/01/19,0,0,---,---,---,---,---,0
2016/01/20,0,0,---,---,---,---,---,0
2016/01/21,200000,44000,0.22,0.22,0.22,0.22,0.00,1
2016/01/22,0,0,---,---,---,---,---,0
2016/01/25,200000,38000,0.19,0.19,0.19,0.19,-0.02,1
2016/01/26,0,0,---,---,---,---,---,0
2016/01/27,0,0,---,---,---,---,---,0
2016/01/28,0,0,---,---,---,---,---,0
2016/01/29,0,0,---,---,---,---,---,0
2016/02/01,0,0,---,---,---,---,---,0
2016/02/02,0,0,---,---,---,---,---,0
2016/02/03,0,0,---,---,---,---,---,0
2016/02/15,0,0,---,---,---,---,---,0
2016/02/16,0,0,---,---,---,---,---,0
2016/02/17,0,0,---,---,---,---,---,0
2016/02/18,0,0,---,---,---,---,---,0
2016/02/19,0,0,---,---,---,---,---,0
2016/02/22,0,0,---,---,---,---,---,0
2016/02/23,0,0,---,---,---,---,---,0
2016/02/24,0,0,---,---,---,---,---,0
2016/02/25,0,0,---,---,---,---,---,0
2016/02/26,0,0,---,---,---,---,---,0
2016/03/01,0,0,---,---,---,---,---,0
2016/03/02,0,0,---,---,---,---,---,0
2016/03/03,0,0,---,---,---,---,---,0
2016/03/04,0,0,---,---,---,---,---,0
2016/03/07,0,0,---,---,---,---,---,0
2016/03/08,0,0,---,---,---,---,---,0
