Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,70000,25200,0.36,0.36,0.36,0.36,X,1
2013/01/03,99000,30690,0.31,0.31,0.31,0.31,-0.05,1
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,169000,57170,0.33,0.35,0.33,0.35,X,2
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,180000,37800,0.21,0.21,0.21,0.21,X,2
2013/03/05,180000,28800,0.16,0.16,0.16,0.16,-0.05,2
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,100000,15000,0.15,0.15,0.15,0.15,X,2
2013/03/14,100000,17000,0.17,0.17,0.17,0.17,0.02,2
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,5000,1100,0.22,0.22,0.22,0.22,X,1
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,5000,800,0.16,0.16,0.16,0.16,X,1
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,90000,10800,0.12,0.12,0.12,0.12,X,1
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,50000,500,0.01,0.01,0.01,0.01,X,1
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,40000,400,0.01,0.01,0.01,0.01,X,1
2013/05/31,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,87000,66890,0.78,0.79,0.75,0.75,X,7
2014/08/22,20000,14300,0.72,0.72,0.71,0.71,-0.04,2
2014/08/25,40000,26900,0.68,0.68,0.67,0.67,-0.04,2
2014/08/26,200000,125000,0.63,0.63,0.62,0.62,-0.05,2
2014/08/27,713000,423940,0.61,0.61,0.57,0.59,-0.03,27
2014/08/28,335000,193300,0.57,0.58,0.57,0.58,-0.01,5
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,1000,470,0.47,0.47,0.47,0.47,X,1
2014/09/02,72000,35550,0.47,0.50,0.47,0.50,0.03,4
2014/09/03,52000,23430,0.46,0.47,0.45,0.47,-0.03,3
2014/09/04,45000,22150,0.50,0.50,0.49,0.49,0.02,3
2014/09/05,145000,69900,0.51,0.51,0.48,0.48,-0.01,4
2014/09/09,102000,45910,0.46,0.46,0.45,0.45,-0.03,3
2014/09/10,320000,162500,0.49,0.52,0.49,0.50,0.05,6
2014/09/11,250000,119400,0.49,0.49,0.45,0.46,-0.04,15
2014/09/12,121000,52830,0.43,0.45,0.43,0.45,-0.01,6
2014/09/15,40000,18000,0.45,0.45,0.45,0.45,,1
2014/09/16,97000,45920,0.47,0.48,0.47,0.48,0.03,7
2014/09/17,152000,65760,0.45,0.45,0.42,0.43,-0.05,7
2014/09/18,120000,40700,0.38,0.38,0.31,0.31,-0.12,7
2014/09/19,122000,40670,0.33,0.35,0.32,0.34,0.03,6
