Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,10000,8000,0.80,0.80,0.80,0.80,0.02,1
2012/08/21,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,25000,20250,0.81,0.81,0.81,0.81,0.03,1
2012/09/10,10000,7900,0.79,0.79,0.79,0.79,-0.02,1
2012/09/11,10000,8000,0.80,0.80,0.80,0.80,0.01,1
2012/09/12,25000,19250,0.77,0.77,0.77,0.77,-0.03,1
2012/09/13,35000,25900,0.74,0.74,0.74,0.74,-0.03,2
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,35000,22050,0.63,0.63,0.63,0.63,-0.06,1
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,50000,35000,0.70,0.70,0.70,0.70,0.12,2
2012/09/26,62000,44260,0.71,0.73,0.71,0.73,0.03,2
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,12000,9120,0.76,0.76,0.76,0.76,0.01,1
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,7000,5250,0.75,0.75,0.75,0.75,X,1
2012/10/08,10000,7500,0.75,0.75,0.75,0.75,,1
2012/10/09,1000,880,0.88,0.88,0.88,0.88,0.13,1
2012/10/11,12000,11160,0.93,0.93,0.93,0.93,0.05,3
2012/10/12,15000,12600,0.84,0.84,0.84,0.84,-0.09,1
2012/10/15,52000,46950,0.89,0.91,0.89,0.91,0.07,3
2012/10/16,70000,59800,0.86,0.86,0.84,0.84,-0.07,3
2012/10/17,47000,36120,0.77,0.77,0.76,0.76,-0.08,3
2012/10/18,444000,314420,0.71,0.74,0.70,0.73,-0.03,7
2012/10/19,416000,308640,0.74,0.79,0.74,0.77,0.04,8
2012/10/22,50000,34900,0.72,0.72,0.67,0.67,-0.10,4
2012/10/23,7000,4550,0.65,0.65,0.65,0.65,-0.02,1
2012/10/24,13000,8640,0.68,0.68,0.66,0.66,0.01,2
2012/10/25,40000,26800,0.67,0.67,0.67,0.67,0.01,2
2012/10/26,395000,311170,0.74,0.89,0.74,0.89,0.22,22
2012/10/29,518000,507300,0.95,1.06,0.93,1.06,0.17,17
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,109000,90090,0.82,0.88,0.80,0.83,X,8
2012/11/01,298000,259840,0.88,0.90,0.82,0.82,-0.01,5
2012/11/02,278000,226360,0.78,0.83,0.78,0.83,0.01,6
2012/11/05,80000,68600,0.85,0.90,0.83,0.83,,3
2012/11/06,40000,32700,0.84,0.84,0.77,0.77,-0.06,3
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,140000,90900,0.67,0.67,0.63,0.66,X,5
2012/11/12,40000,24000,0.60,0.60,0.60,0.60,-0.06,2
2012/11/13,71000,50050,0.66,0.72,0.66,0.72,0.12,6
2012/11/14,66000,43480,0.67,0.67,0.63,0.64,-0.08,4
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,30000,16400,0.55,0.55,0.54,0.54,X,2
2012/11/19,11000,5130,0.46,0.47,0.46,0.47,-0.07,3
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,50000,24000,0.48,0.48,0.48,0.48,X,1
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,60000,20700,0.35,0.35,0.34,0.34,X,2
2012/12/10,30000,10200,0.34,0.34,0.34,0.34,,1
2012/12/11,91000,33640,0.34,0.37,0.34,0.37,0.03,2
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,1000,290,0.29,0.29,0.29,0.29,X,1
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,4000,1520,0.38,0.38,0.38,0.38,X,1
2012/12/18,4000,1600,0.40,0.40,0.40,0.40,0.02,1
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,25000,7250,0.29,0.29,0.29,0.29,X,1
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,297000,53460,0.18,0.18,0.18,0.18,X,3
2013/01/09,25000,3500,0.14,0.14,0.14,0.14,-0.04,1
2013/01/10,2000,440,0.22,0.22,0.22,0.22,0.08,1
2013/01/11,2000,440,0.22,0.22,0.22,0.22,,1
2013/01/14,299000,92690,0.30,0.32,0.30,0.31,0.09,3
2013/01/15,5000,1770,0.35,0.36,0.35,0.36,0.05,4
2013/01/16,3000,1080,0.36,0.36,0.36,0.36,,1
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2014/04/28,0,0,--,--,--,--,,0
2014/04/29,40000,59400,1.52,1.52,1.45,1.45,X,4
2014/04/30,40000,59600,1.49,1.49,1.49,1.49,0.04,2
2014/05/02,21000,29340,1.46,1.46,1.34,1.34,-0.15,2
2014/05/05,21000,28030,1.34,1.34,1.33,1.33,-0.01,2
2014/05/06,30000,39400,1.34,1.34,1.27,1.27,-0.06,3
2014/05/07,60000,77600,1.26,1.30,1.26,1.30,0.03,4
2014/05/08,50000,62000,1.24,1.24,1.24,1.24,-0.06,1
2014/05/09,60000,78000,1.30,1.30,1.30,1.30,0.06,1
