Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/12/16,0,0,---,---,---,---,---,0
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,0,0,---,---,---,---,---,0
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,0,0,---,---,---,---,---,0
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,0,0,---,---,---,---,---,0
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,0,0,---,---,---,---,---,0
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,0,0,---,---,---,---,---,0
2014/01/02,0,0,---,---,---,---,---,0
2014/01/03,0,0,---,---,---,---,---,0
2014/01/06,114000,247530,2.18,2.18,2.17,2.17,0.26,2
2014/01/07,114000,242670,2.12,2.13,2.12,2.13,-0.04,2
2014/01/08,0,0,---,---,---,---,---,0
2014/01/09,0,0,---,---,---,---,---,0
2014/01/10,0,0,---,---,---,---,---,0
2014/01/13,0,0,---,---,---,---,---,0
2014/01/14,0,0,---,---,---,---,---,0
2014/01/15,0,0,---,---,---,---,---,0
2014/01/16,0,0,---,---,---,---,---,0
2014/01/17,99000,165330,1.67,1.67,1.67,1.67,0.02,1
2014/01/20,199000,317410,1.59,1.60,1.59,1.60,-0.07,2
2014/01/21,105000,152050,1.45,1.47,1.44,1.47,-0.13,4
2014/01/22,5000,7750,1.55,1.55,1.55,1.55,0.08,1
2014/01/23,0,0,---,---,---,---,---,0
2014/01/24,0,0,---,---,---,---,---,0
2014/01/27,0,0,---,---,---,---,---,0
2014/02/05,0,0,---,---,---,---,---,0
2014/02/06,0,0,---,---,---,---,---,0
2014/02/07,0,0,---,---,---,---,---,0
2014/02/10,0,0,---,---,---,---,---,0
2014/02/11,0,0,---,---,---,---,---,0
2014/02/12,422000,571820,1.34,1.38,1.34,1.38,-0.09,4
2014/02/13,1042000,1464210,1.41,1.43,1.36,1.36,-0.02,12
2014/02/14,1173000,1619380,1.36,1.43,1.35,1.43,0.07,12
2014/02/17,553000,771210,1.39,1.40,1.39,1.39,-0.04,6
2014/02/18,484000,592260,1.20,1.26,1.20,1.26,-0.13,5
2014/02/19,1209000,1516810,1.23,1.30,1.22,1.30,0.04,13
2014/02/20,928000,1199880,1.32,1.32,1.24,1.24,-0.06,9
2014/02/21,505000,620680,1.25,1.25,1.21,1.23,-0.01,5
2014/02/24,1185000,1378320,1.17,1.20,1.12,1.20,-0.03,14
2014/02/25,1621000,1932170,1.17,1.25,1.16,1.25,0.05,16
2014/02/26,1175000,1415520,1.21,1.22,1.17,1.22,-0.03,11
2014/02/27,885000,1080350,1.20,1.27,1.19,1.27,0.05,10
2014/03/03,1290000,1596820,1.24,1.26,1.19,1.19,-0.08,13
2014/03/04,1253000,1490840,1.18,1.23,1.17,1.22,0.03,12
2014/03/05,411000,486960,1.18,1.19,1.18,1.19,-0.03,4
2014/03/06,10000,11700,1.17,1.17,1.17,1.17,-0.02,1
2014/03/07,2634000,2897880,1.14,1.21,1.06,1.21,0.04,32
2014/03/10,3061000,3612600,1.17,1.23,1.16,1.23,0.02,36
2014/03/11,885000,960240,1.11,1.11,1.04,1.07,-0.16,12
2014/03/12,1046000,1142790,1.10,1.11,1.06,1.11,0.04,12
2014/03/13,1025000,1108560,1.08,1.10,1.06,1.10,-0.01,10
2014/03/14,610000,654290,1.09,1.09,1.04,1.04,-0.06,6
2014/03/17,1847000,1836450,1.03,1.03,0.97,1.01,-0.03,13
2014/03/18,2201000,2065280,0.94,0.96,0.92,0.94,-0.07,17
2014/03/19,1679000,1640840,0.93,1.04,0.93,1.03,0.09,22
2014/03/20,1967000,2114410,1.08,1.11,1.05,1.11,0.08,21
2014/03/21,1032000,1079590,1.05,1.06,1.04,1.06,-0.05,8
2014/03/24,105000,111300,1.06,1.06,1.06,1.06,0.00,1
2014/03/25,110000,105600,0.96,0.96,0.96,0.96,-0.10,2
2014/03/26,50000,49000,0.98,0.98,0.98,0.98,0.02,1
2014/03/27,30000,27300,0.91,0.91,0.91,0.91,-0.07,1
2014/03/28,54000,47640,0.88,0.94,0.88,0.94,0.03,3
2014/03/31,4000,3650,0.89,0.92,0.89,0.92,-0.02,2
2014/04/01,0,0,---,---,---,---,---,0
2014/04/02,30000,25400,0.85,0.85,0.84,0.84,-0.04,3
2014/04/03,0,0,---,---,---,---,---,0
2014/04/07,20000,13800,0.69,0.69,0.69,0.69,-0.07,2
2014/04/08,0,0,---,---,---,---,---,0
2014/04/09,0,0,---,---,---,---,---,0
2014/04/10,0,0,---,---,---,---,---,0
2014/04/11,0,0,---,---,---,---,---,0
2014/04/14,0,0,---,---,---,---,---,0
2014/04/15,0,0,---,---,---,---,---,0
2014/04/16,0,0,---,---,---,---,---,0
2014/04/17,0,0,---,---,---,---,---,0
2014/04/18,0,0,---,---,---,---,---,0
2014/04/21,0,0,---,---,---,---,---,0
2014/04/22,0,0,---,---,---,---,---,0
2014/04/23,0,0,---,---,---,---,---,0
2014/04/24,3000,2070,0.69,0.69,0.69,0.69,0.07,1
2014/04/25,16000,12590,0.79,0.89,0.76,0.89,0.20,3
2014/04/28,12000,12840,1.02,1.08,1.02,1.08,0.19,2
2014/04/29,5000,4200,0.84,0.84,0.84,0.84,-0.24,1
2014/04/30,20000,16200,0.81,0.81,0.81,0.81,-0.03,2
2014/05/02,0,0,---,---,---,---,---,0
2014/05/05,20000,13400,0.67,0.67,0.67,0.67,-0.10,1
2014/05/06,0,0,---,---,---,---,---,0
2014/05/07,0,0,---,---,---,---,---,0
2014/05/08,0,0,---,---,---,---,---,0
2014/05/09,5000,3550,0.71,0.71,0.71,0.71,0.02,1
2014/05/12,0,0,---,---,---,---,---,0
2014/05/13,20000,16300,0.81,0.82,0.81,0.82,0.07,2
2014/05/14,50000,39000,0.78,0.78,0.78,0.78,-0.04,1
