Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,0,0,---,---,---,---,---,0
2013/10/09,0,0,---,---,---,---,---,0
2013/10/11,60000,16700,0.32,0.32,0.27,0.27,-0.24,3
2013/10/14,10000,2500,0.25,0.25,0.25,0.25,-0.02,4
2013/10/15,50000,10000,0.20,0.20,0.20,0.20,-0.05,1
2013/10/16,0,0,---,---,---,---,---,0
2013/10/17,0,0,---,---,---,---,---,0
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,0,0,---,---,---,---,---,0
2013/10/24,0,0,---,---,---,---,---,0
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,0,0,---,---,---,---,---,0
2013/10/29,0,0,---,---,---,---,---,0
2013/10/30,0,0,---,---,---,---,---,0
2013/10/31,0,0,---,---,---,---,---,0
2013/11/01,0,0,---,---,---,---,---,0
2013/11/04,50000,10500,0.21,0.21,0.21,0.21,-0.01,1
2013/11/05,0,0,---,---,---,---,---,0
2013/11/06,5000,1100,0.22,0.22,0.22,0.22,0.01,1
2013/11/07,0,0,---,---,---,---,---,0
2013/11/08,5000,1300,0.26,0.26,0.26,0.26,0.04,1
2013/11/11,0,0,---,---,---,---,---,0
2013/11/12,2000,520,0.26,0.26,0.26,0.26,0.02,1
2013/11/13,3000,760,0.26,0.26,0.25,0.25,-0.01,2
2013/11/14,71000,26030,0.37,0.37,0.35,0.37,0.12,5
2013/11/15,28000,12760,0.46,0.50,0.45,0.50,0.13,4
2013/11/18,3000,1360,0.45,0.47,0.44,0.47,-0.03,3
2013/11/19,30000,14100,0.47,0.47,0.47,0.47,0.00,1
2013/11/20,30000,11400,0.38,0.38,0.38,0.38,-0.09,1
2013/11/21,0,0,---,---,---,---,---,0
2013/11/22,0,0,---,---,---,---,---,0
2013/11/25,0,0,---,---,---,---,---,0
2013/11/26,2000,660,0.33,0.33,0.33,0.33,0.00,1
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,3000,1020,0.34,0.34,0.34,0.34,0.01,2
2013/11/29,1000,430,0.43,0.43,0.43,0.43,0.09,1
2013/12/02,2000,900,0.45,0.45,0.45,0.45,0.02,1
2013/12/03,217000,101950,0.47,0.48,0.45,0.46,0.01,8
2013/12/04,517000,239860,0.48,0.48,0.43,0.44,-0.02,6
2013/12/05,465000,193850,0.43,0.43,0.39,0.40,-0.04,5
2013/12/06,100000,50000,0.50,0.50,0.50,0.50,0.10,2
2013/12/09,0,0,---,---,---,---,---,0
2013/12/10,41000,22490,0.49,0.55,0.49,0.55,0.07,2
2013/12/11,505000,275840,0.54,0.59,0.54,0.57,0.02,10
2013/12/12,893000,493700,0.54,0.60,0.54,0.60,0.03,11
2013/12/13,508000,265580,0.52,0.53,0.50,0.53,-0.07,5
2013/12/16,81000,38190,0.51,0.51,0.47,0.47,-0.06,2
2013/12/17,128000,61850,0.46,0.52,0.44,0.50,0.03,7
2013/12/18,99000,47520,0.48,0.48,0.48,0.48,-0.02,1
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,1000,540,0.54,0.54,0.54,0.54,0.06,1
2013/12/23,1000,580,0.58,0.58,0.58,0.58,0.04,1
2013/12/24,600000,397000,0.69,0.69,0.65,0.65,0.07,5
2013/12/25,1000,640,0.64,0.64,0.64,0.64,-0.01,1
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,1000,720,0.72,0.72,0.72,0.72,0.03,1
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,1000,660,0.66,0.66,0.66,0.66,0.05,1
2014/01/02,2000,1550,0.73,0.82,0.73,0.82,0.16,2
2014/01/03,0,0,---,---,---,---,---,0
2014/01/06,0,0,---,---,---,---,---,0
2014/01/07,9000,6940,0.74,0.88,0.74,0.88,0.16,3
2014/01/08,47000,41410,0.83,0.89,0.83,0.89,0.01,2
2014/01/09,622000,554580,0.80,1.00,0.80,1.00,0.11,11
2014/01/10,200000,191950,0.95,0.97,0.91,0.96,-0.04,4
2014/01/13,1000,890,0.89,0.89,0.89,0.89,-0.07,1
2014/01/14,0,0,---,---,---,---,---,0
2014/01/15,15000,12050,0.80,0.81,0.80,0.80,0.03,4
2014/01/16,5000,4050,0.81,0.81,0.81,0.81,0.01,1
2014/01/17,0,0,---,---,---,---,---,0
2014/01/20,0,0,---,---,---,---,---,0
2014/01/21,0,0,---,---,---,---,---,0
2014/01/22,5000,3800,0.76,0.76,0.76,0.76,-0.06,1
2014/01/23,634000,471160,0.73,0.76,0.73,0.76,0.00,3
2014/01/24,479000,370040,0.76,0.79,0.76,0.79,0.03,2
2014/01/27,449000,287100,0.65,0.66,0.63,0.66,-0.13,4
2014/02/05,0,0,---,---,---,---,---,0
2014/02/06,0,0,---,---,---,---,---,0
2014/02/07,0,0,---,---,---,---,---,0
2014/02/10,0,0,---,---,---,---,---,0
2014/02/11,0,0,---,---,---,---,---,0
2014/02/12,0,0,---,---,---,---,---,0
2014/02/13,0,0,---,---,---,---,---,0
2014/02/14,0,0,---,---,---,---,---,0
2014/02/17,0,0,---,---,---,---,---,0
2014/02/18,0,0,---,---,---,---,---,0
2014/02/19,0,0,---,---,---,---,---,0
2014/02/20,0,0,---,---,---,---,---,0
2014/02/21,231000,199020,0.84,0.95,0.84,0.95,0.26,5
2014/02/24,351000,307780,0.81,0.99,0.80,0.93,-0.02,6
2014/02/25,0,0,---,---,---,---,---,0
