Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,447000,547250,1.11,1.27,1.09,1.26,X,17
2013/08/23,522000,632030,1.25,1.25,1.17,1.22,-0.04,14
2013/08/26,164000,207680,1.28,1.29,1.25,1.25,0.03,10
2013/08/27,730000,1004760,1.35,1.42,1.19,1.22,-0.03,23
2013/08/28,769000,895980,1.16,1.19,1.13,1.16,-0.06,22
2013/08/29,289000,352700,1.23,1.26,1.20,1.20,0.04,15
2013/08/30,337000,425030,1.22,1.28,1.22,1.25,0.05,13
2013/09/02,277000,350780,1.30,1.30,1.19,1.20,-0.05,11
2013/09/03,55000,66750,1.23,1.23,1.19,1.19,-0.01,4
2013/09/04,98000,91760,1.00,1.00,0.92,1.00,-0.19,8
2013/09/05,106000,106480,1.02,1.02,0.98,0.98,-0.02,7
2013/09/06,140000,135100,0.94,1.02,0.94,0.99,0.01,5
2013/09/09,68000,61230,0.95,0.95,0.88,0.90,-0.09,7
2013/09/10,21000,20190,0.98,0.98,0.94,0.95,0.05,3
2013/09/11,337000,248710,0.78,0.80,0.65,0.66,-0.29,12
2013/09/12,124000,74080,0.62,0.64,0.57,0.64,-0.02,8
2013/09/13,70000,45300,0.64,0.65,0.64,0.65,0.01,3
2013/09/16,241000,182810,0.72,0.81,0.72,0.76,0.11,8
2013/09/17,166000,111220,0.67,0.67,0.67,0.67,-0.09,2
2013/09/18,110000,73200,0.68,0.68,0.66,0.66,-0.01,3
2013/09/23,70000,44400,0.66,0.66,0.62,0.62,-0.04,4
2013/09/24,10000,7350,0.73,0.74,0.73,0.74,0.12,2
2013/09/25,20000,13400,0.67,0.67,0.67,0.67,-0.07,1
2013/09/26,0,0,--,--,--,--,,0
2013/09/27,55000,32200,0.59,0.59,0.58,0.58,X,2
2013/09/30,75000,42500,0.57,0.57,0.56,0.56,-0.02,4
2013/10/01,40000,22400,0.56,0.56,0.56,0.56,,2
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,33000,23340,0.71,0.71,0.68,0.68,X,2
2013/10/04,62000,40600,0.66,0.66,0.65,0.65,-0.03,3
2013/10/07,110000,59550,0.62,0.62,0.53,0.53,-0.12,5
2013/10/08,245000,140450,0.58,0.58,0.57,0.57,0.04,4
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,322000,191170,0.61,0.61,0.55,0.55,X,5
2013/10/14,654000,238220,0.40,0.40,0.35,0.36,-0.19,11
2013/10/15,634000,235960,0.37,0.38,0.33,0.33,-0.03,8
2013/10/16,80000,31600,0.35,0.43,0.35,0.43,0.10,3
2013/10/17,684000,260820,0.37,0.39,0.37,0.39,-0.04,9
2013/10/18,60000,24900,0.40,0.43,0.40,0.43,0.04,2
2013/10/21,684000,299700,0.41,0.47,0.40,0.46,0.03,8
2013/10/22,100000,52700,0.52,0.54,0.51,0.51,0.05,4
2013/10/23,457000,218140,0.48,0.49,0.46,0.46,-0.05,6
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,317000,148990,0.47,0.47,0.47,0.47,X,4
2013/10/28,451000,211670,0.48,0.48,0.45,0.45,-0.02,8
2013/10/29,594000,261360,0.45,0.45,0.43,0.43,-0.02,6
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,594000,219880,0.38,0.38,0.37,0.37,X,7
2013/11/01,654000,222140,0.37,0.37,0.30,0.30,-0.07,10
2013/11/04,594000,187110,0.32,0.32,0.31,0.31,0.01,6
2013/11/05,644000,202110,0.31,0.32,0.30,0.32,0.01,7
2013/11/06,594000,176220,0.30,0.30,0.29,0.30,-0.02,6
2013/11/07,594000,183150,0.31,0.31,0.30,0.31,0.01,7
2013/11/08,164000,62060,0.35,0.39,0.35,0.39,0.08,4
2013/11/11,451000,158100,0.35,0.36,0.35,0.36,-0.03,6
2013/11/12,50000,14500,0.29,0.29,0.29,0.29,-0.07,1
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,30000,10200,0.34,0.34,0.34,0.34,X,1
2013/11/15,30000,9000,0.30,0.30,0.30,0.30,-0.04,1
2013/11/18,80000,20000,0.25,0.25,0.25,0.25,-0.05,1
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,0,0,--,--,--,--,,0
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,40000,11200,0.28,0.28,0.28,0.28,X,1
2013/11/28,90000,27500,0.31,0.31,0.30,0.30,0.02,2
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,32000,11200,0.35,0.35,0.35,0.35,X,1
2013/12/03,432000,133600,0.30,0.31,0.30,0.31,-0.04,2
2013/12/04,600000,204990,0.32,0.39,0.31,0.39,0.08,3
2013/12/05,200000,68000,0.34,0.34,0.34,0.34,-0.05,1
2013/12/06,20000,6600,0.33,0.33,0.33,0.33,-0.01,1
2013/12/09,20000,5800,0.29,0.29,0.29,0.29,-0.04,1
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,30000,8300,0.28,0.28,0.27,0.27,X,2
2013/12/19,30000,8400,0.28,0.28,0.28,0.28,0.01,1
2013/12/20,30000,8700,0.29,0.29,0.29,0.29,0.01,1
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,529000,169280,0.32,0.32,0.32,0.32,X,4
2014/01/09,529000,185150,0.35,0.35,0.35,0.35,0.03,3
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,599000,198370,0.35,0.35,0.32,0.33,X,4
2014/01/15,1203000,377920,0.32,0.32,0.31,0.31,-0.02,6
2014/01/16,998000,269460,0.29,0.29,0.25,0.25,-0.06,7
2014/01/17,499000,134730,0.27,0.27,0.27,0.27,0.02,4
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,0,0,--,--,--,--,,0
2014/02/07,0,0,--,--,--,--,,0
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,10000,100,0.01,0.01,0.01,0.01,X,1
2014/02/12,0,0,--,--,--,--,,0
2014/02/13,0,0,--,--,--,--,,0
