Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,30000,19800,0.65,0.67,0.65,0.67,0.06,3
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,0,0,---,---,---,---,---,0
2014/11/12,0,0,---,---,---,---,---,0
2014/11/13,29000,17400,0.60,0.60,0.60,0.60,-0.06,1
2014/11/14,16000,10240,0.64,0.64,0.64,0.64,0.04,1
2014/11/17,0,0,---,---,---,---,---,0
2014/11/18,207000,139330,0.67,0.68,0.67,0.68,0.05,10
2014/11/19,50000,33500,0.67,0.67,0.67,0.67,-0.01,2
2014/11/20,143000,91630,0.65,0.65,0.62,0.62,-0.05,2
2014/11/21,30000,18300,0.61,0.61,0.61,0.61,-0.01,1
2014/11/24,0,0,---,---,---,---,---,0
2014/11/25,0,0,---,---,---,---,---,0
2014/11/26,0,0,---,---,---,---,---,0
2014/11/27,0,0,---,---,---,---,---,0
2014/11/28,0,0,---,---,---,---,---,0
2014/12/01,18000,10260,0.57,0.57,0.57,0.57,0.02,1
2014/12/02,17000,9520,0.56,0.56,0.56,0.56,-0.01,1
2014/12/03,35000,17150,0.49,0.49,0.49,0.49,-0.07,1
2014/12/04,0,0,---,---,---,---,---,0
2014/12/05,0,0,---,---,---,---,---,0
2014/12/08,20000,9800,0.49,0.49,0.49,0.49,0.01,1
2014/12/09,0,0,---,---,---,---,---,0
2014/12/10,18000,9540,0.53,0.53,0.53,0.53,0.03,1
2014/12/11,0,0,---,---,---,---,---,0
2014/12/12,0,0,---,---,---,---,---,0
2014/12/15,0,0,---,---,---,---,---,0
2014/12/16,0,0,---,---,---,---,---,0
2014/12/17,0,0,---,---,---,---,---,0
2014/12/18,0,0,---,---,---,---,---,0
2014/12/19,83000,43840,0.52,0.56,0.52,0.56,0.05,2
2014/12/22,166000,88980,0.53,0.54,0.53,0.54,-0.02,2
2014/12/23,0,0,---,---,---,---,---,0
2014/12/24,55000,27500,0.50,0.50,0.50,0.50,-0.03,1
2014/12/25,0,0,---,---,---,---,---,0
2014/12/26,100000,47000,0.47,0.47,0.47,0.47,-0.02,1
2014/12/29,0,0,---,---,---,---,---,0
2014/12/30,0,0,---,---,---,---,---,0
2014/12/31,0,0,---,---,---,---,---,0
2015/01/05,0,0,---,---,---,---,---,0
2015/01/06,0,0,---,---,---,---,---,0
2015/01/07,0,0,---,---,---,---,---,0
2015/01/08,0,0,---,---,---,---,---,0
2015/01/09,21000,8400,0.40,0.40,0.40,0.40,-0.06,1
2015/01/12,0,0,---,---,---,---,---,0
2015/01/13,0,0,---,---,---,---,---,0
2015/01/14,50000,17800,0.36,0.36,0.35,0.35,-0.01,4
2015/01/15,78000,25440,0.32,0.33,0.32,0.33,-0.02,5
2015/01/16,0,0,---,---,---,---,---,0
2015/01/19,0,0,---,---,---,---,---,0
2015/01/20,0,0,---,---,---,---,---,0
2015/01/21,42000,12180,0.29,0.29,0.29,0.29,-0.01,2
2015/01/22,10000,2900,0.29,0.29,0.29,0.29,0.00,1
2015/01/23,0,0,---,---,---,---,---,0
2015/01/26,0,0,---,---,---,---,---,0
2015/01/27,0,0,---,---,---,---,---,0
2015/01/28,0,0,---,---,---,---,---,0
2015/01/29,0,0,---,---,---,---,---,0
2015/01/30,0,0,---,---,---,---,---,0
2015/02/02,11000,2330,0.21,0.23,0.21,0.23,0.01,2
2015/02/03,0,0,---,---,---,---,---,0
2015/02/04,560000,112000,0.20,0.20,0.20,0.20,-0.02,5
2015/02/05,0,0,---,---,---,---,---,0
2015/02/06,80000,16800,0.21,0.21,0.21,0.21,0.01,1
2015/02/09,660000,150300,0.22,0.23,0.22,0.23,0.02,7
2015/02/10,11000,2650,0.24,0.25,0.24,0.25,0.02,2
2015/02/11,0,0,---,---,---,---,---,0
2015/02/12,0,0,---,---,---,---,---,0
2015/02/13,0,0,---,---,---,---,---,0
2015/02/24,0,0,---,---,---,---,---,0
2015/02/25,0,0,---,---,---,---,---,0
2015/02/26,0,0,---,---,---,---,---,0
2015/03/02,0,0,---,---,---,---,---,0
2015/03/03,0,0,---,---,---,---,---,0
2015/03/04,0,0,---,---,---,---,---,0
2015/03/05,0,0,---,---,---,---,---,0
2015/03/06,0,0,---,---,---,---,---,0
2015/03/09,0,0,---,---,---,---,---,0
2015/03/10,0,0,---,---,---,---,---,0
2015/03/11,0,0,---,---,---,---,---,0
2015/03/12,0,0,---,---,---,---,---,0
2015/03/13,0,0,---,---,---,---,---,0
2015/03/16,0,0,---,---,---,---,---,0
2015/03/17,0,0,---,---,---,---,---,0
2015/03/18,0,0,---,---,---,---,---,0
2015/03/19,0,0,---,---,---,---,---,0
2015/03/20,0,0,---,---,---,---,---,0
2015/03/23,0,0,---,---,---,---,---,0
2015/03/24,0,0,---,---,---,---,---,0
2015/03/25,0,0,---,---,---,---,---,0
2015/03/26,0,0,---,---,---,---,---,0
2015/03/27,0,0,---,---,---,---,---,0
2015/03/30,0,0,---,---,---,---,---,0
2015/03/31,0,0,---,---,---,---,---,0
2015/04/01,0,0,---,---,---,---,---,0
2015/04/02,0,0,---,---,---,---,---,0
2015/04/07,0,0,---,---,---,---,---,0
2015/04/08,0,0,---,---,---,---,---,0
2015/04/09,0,0,---,---,---,---,---,0
2015/04/10,0,0,---,---,---,---,---,0
2015/04/13,0,0,---,---,---,---,---,0
2015/04/14,0,0,---,---,---,---,---,0
2015/04/15,0,0,---,---,---,---,---,0
2015/04/16,0,0,---,---,---,---,---,0
2015/04/17,0,0,---,---,---,---,---,0
2015/04/20,0,0,---,---,---,---,---,0
2015/04/21,0,0,---,---,---,---,---,0
2015/04/22,0,0,---,---,---,---,---,0
2015/04/23,0,0,---,---,---,---,---,0
2015/04/24,0,0,---,---,---,---,---,0
2015/04/27,0,0,---,---,---,---,---,0
2015/04/28,0,0,---,---,---,---,---,0
2015/04/29,0,0,---,---,---,---,---,0
