Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,5000,4850,0.97,0.97,0.97,0.97,-0.09,1
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,5000,4250,0.85,0.85,0.85,0.85,,1
2012/05/17,40000,33600,0.84,0.84,0.84,0.84,-0.01,2
2012/05/18,41000,33190,0.81,0.81,0.79,0.79,-0.05,2
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,58000,45980,0.81,0.81,0.79,0.79,-0.01,2
2012/05/23,135000,100750,0.77,0.77,0.73,0.73,-0.06,4
2012/05/24,85000,62450,0.74,0.74,0.65,0.65,-0.08,3
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,6000,4920,0.82,0.82,0.82,0.82,0.09,1
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,2000,1610,0.81,0.81,0.80,0.80,0.01,2
2012/06/01,6000,4860,0.81,0.81,0.81,0.81,0.01,1
2012/06/04,15000,9910,0.67,0.67,0.66,0.66,-0.15,4
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,6000,4320,0.72,0.72,0.72,0.72,0.02,1
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,2000,1560,0.78,0.78,0.78,0.78,0.08,1
2012/06/12,1000,700,0.70,0.70,0.70,0.70,-0.08,1
2012/06/13,297000,216810,0.73,0.73,0.73,0.73,0.03,3
2012/06/14,297000,222750,0.75,0.75,0.75,0.75,0.02,3
2012/06/15,10000,7700,0.77,0.77,0.77,0.77,0.02,1
2012/06/18,3000,2550,0.85,0.85,0.85,0.85,0.08,1
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,10000,6700,0.67,0.67,0.67,0.67,-0.03,1
2012/06/26,20000,13200,0.66,0.66,0.66,0.66,-0.01,1
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,10000,7900,0.79,0.79,0.79,0.79,0.03,1
2012/07/03,10000,7900,0.79,0.79,0.79,0.79,,1
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,20000,17400,0.87,0.87,0.87,0.87,0.05,1
2012/07/12,25000,21750,0.87,0.87,0.87,0.87,,2
2012/07/13,65000,54450,0.81,0.86,0.81,0.85,-0.02,4
2012/07/16,50000,39500,0.79,0.79,0.79,0.79,-0.06,1
2012/07/17,90000,74800,0.82,0.86,0.82,0.86,0.07,3
2012/07/18,10000,8100,0.81,0.81,0.81,0.81,-0.05,1
2012/07/19,20000,17200,0.86,0.86,0.86,0.86,0.05,1
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,1000,760,0.76,0.76,0.76,0.76,-0.01,1
2012/07/26,1000,790,0.79,0.79,0.79,0.79,0.03,1
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,10000,8900,0.89,0.89,0.89,0.89,0.07,1
2012/07/31,20000,17600,0.88,0.88,0.88,0.88,-0.01,1
2012/08/01,10000,9000,0.90,0.90,0.90,0.90,0.02,1
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,20000,21000,1.05,1.05,1.05,1.05,0.07,1
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,10000,9400,0.94,0.94,0.94,0.94,-0.02,1
2012/08/31,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
2012/09/03,10000,9500,0.95,0.95,0.95,0.95,0.03,1
2012/09/04,0,0,--,--,--,--,,0
